date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2025-04-25,3162,71114057,71114.057,54.54,130381492
2025-04-28,3162,71392057,71392.057,54.75,130381492
2025-04-29,3162,70619057,70619.057,54.16,130381492
2025-04-30,3162,69893057,69893.057,53.6,130381492
2025-05-02,3162,71841057,71841.057,55.1,130381492
2025-05-05,3162,70800057,70800.057,54.3,130381492
2025-05-06,3162,70426057,70426.057,54.01,130381492
2025-05-07,3162,70365057,70365.057,53.96,130381492
2025-05-08,3162,70045057,70045.057,53.72,130381492
2025-05-09,3162,69946057,69946.057,53.64,130381492
2025-05-12,3162,70168057,70168.057,53.81,130381492
2025-05-13,3162,70456338,70456.338,54.03,130381492
2025-05-14,3162,70516338,70516.338,54.08,130381492
2025-05-15,3162,71558438,71558.438,54.88,130381492
2025-05-16,3162,72227038,72227.038,55.39,130381492
2025-05-19,3162,72321038,72321.038,55.46,130381492
2025-05-20,3162,72806238,72806.238,55.84,130381492
2025-05-21,3162,71323338,71323.338,54.7,130381492
2025-05-22,3162,70808338,70808.338,54.3,130381492
2025-05-23,3162,71244438,71244.438,54.64,130381492
2025-05-26,3162,71101438,71101.438,54.53,130381492
2025-05-27,3162,71250438,71250.438,54.64,130381492
2025-05-28,3162,71390384,71390.384,54.75,130381492
2025-05-29,3162,70820484,70820.484,54.31,130381492
2025-06-02,3162,70403584,70403.584,53.99,130381492
2025-06-03,3162,70279584,70279.584,53.9,130381492
2025-06-04,3162,70080584,70080.584,53.75,130381492
2025-06-05,3162,69276637,69276.637,53.13,130381492
2025-06-06,3162,68864859,68864.859,52.81,130381492
2025-06-09,3162,68833764,68833.764,52.79,130381492
2025-06-10,3162,67576764,67576.764,51.83,130381492
2025-06-11,3162,67539764,67539.764,51.8,130381492
2025-06-12,3162,67392784,67392.784,51.68,130381492
2025-06-13,3162,66637624,66637.624,51.1,130381492
2025-06-16,3162,66663624,66663.624,51.12,130381492
2025-06-17,3162,66264619,66264.619,50.82,130379292
2025-06-18,3162,66454619,66454.619,50.97,130379292
2025-06-19,3162,66053619,66053.619,50.66,130379292
2025-06-20,3162,66193619,66193.619,50.77,130379292
2025-06-23,3162,66347619,66347.619,50.88,130379292
2025-06-24,3162,66599619,66599.619,51.08,130379292
2025-06-25,3162,66936619,66936.619,51.33,130379292
2025-06-26,3162,67246861,67246.861,51.57,130379292
2025-06-27,3162,67237861,67237.861,51.57,130379292
2025-06-30,3162,67092861,67092.861,51.45,130379292
2025-07-01,3162,66851861,66851.861,51.27,130379292
2025-07-02,3162,66955861,66955.861,51.35,130379292
2025-07-03,3162,67037861,67037.861,51.41,130379292
2025-07-04,3162,66748861,66748.861,51.19,130379292
2025-07-07,3162,66808861,66808.861,51.24,130379292
2025-07-08,3162,66574861,66574.861,51.06,130379292
2025-07-09,3162,66462808,66462.808,50.97,130379292
2025-07-10,3162,66241808,66241.808,50.8,130379292
2025-07-11,3162,66194808,66194.808,50.77,130379292
2025-07-14,3162,66166808,66166.808,50.74,130379292
2025-07-15,3162,66251808,66251.808,50.81,130379292
2025-07-16,3162,65930808,65930.808,50.56,130379292
2025-07-17,3162,65875808,65875.808,50.52,130379292
2025-07-18,3162,65512008,65512.008,50.24,130379292
2025-07-21,3162,65536008,65536.008,50.26,130379292
2025-07-22,3162,65363008,65363.008,50.13,130379292
2025-07-23,3162,65717008,65717.008,50.4,130379292
2025-07-24,3162,65649008,65649.008,50.35,130379292
2025-07-25,3162,65640008,65640.008,50.34,130379292
2025-07-28,3162,65610008,65610.008,50.32,130379292
2025-07-29,3162,65653008,65653.008,50.35,130379292
2025-07-30,3162,65620008,65620.008,50.33,130379292
2025-07-31,3162,65614008,65614.008,50.32,130379292
2025-08-01,3162,65617008,65617.008,50.32,130379292
2025-08-04,3162,65557008,65557.008,50.28,130379292
2025-08-05,3162,65355008,65355.008,50.12,130379292
2025-08-06,3162,65353008,65353.008,50.12,130379292
2025-08-07,3162,65310008,65310.008,50.09,130379292
2025-08-08,3162,65489008,65489.008,50.22,130379292
2025-08-11,3162,65173008,65173.008,49.98,130379292
2025-08-12,3162,66047008,66047.008,50.65,130379292
2025-08-13,3162,66839008,66839.008,51.26,130379292
2025-08-14,3162,67229008,67229.008,51.56,130379292
2025-08-15,3162,68098008,68098.008,52.23,130379292
2025-08-18,3162,68881468,68881.468,52.83,130379292
2025-08-19,3162,69443468,69443.468,53.26,130379292
2025-08-20,3162,70151128,70151.128,53.8,130379292
2025-08-21,3162,70758128,70758.128,54.27,130379292
2025-08-22,3162,70250128,70250.128,53.88,130379292
2025-08-25,3162,70730128,70730.128,54.24,130379292
2025-08-26,3162,70445128,70445.128,54.03,130379292
2025-08-27,3162,71187128,71187.128,54.6,130379292
2025-08-28,3162,77062128,77062.128,59.1,130379292
2025-08-29,3162,78359228,78359.228,60.1,130379292
2025-09-01,3162,78727228,78727.228,60.38,130379292
2025-09-02,3162,79963771,79963.771,61.33,130379292
2025-09-03,3162,78633671,78633.671,60.31,130379292
2025-09-04,3162,78949517,78949.517,60.55,130379292
2025-09-05,3162,78991977,78991.977,60.58,130379292
2025-09-08,3162,78977513,78977.513,60.57,130379292
2025-09-09,3162,77991513,77991.513,59.81,130379292
2025-09-10,3162,77544513,77544.513,59.47,130379292
2025-09-11,3162,78262513,78262.513,60.02,130379292
2025-09-12,3162,78219513,78219.513,59.99,130379292
2025-09-15,3162,78515513,78515.513,60.22,130379292
2025-09-16,3162,78300513,78300.513,60.05,130379292
2025-09-17,3162,77736513,77736.513,59.62,130379292
2025-09-18,3162,77224513,77224.513,59.23,130379292
2025-09-19,3162,76865513,76865.513,58.95,130379292
2025-09-22,3162,76297513,76297.513,58.51,130379292
2025-09-23,3162,76147513,76147.513,58.4,130379292
2025-09-24,3162,75309513,75309.513,57.76,130379292
2025-09-25,3162,74952626,74952.626,57.48,130379292
2025-09-26,3162,74948626,74948.626,57.48,130379292
2025-09-30,3162,75000626,75000.626,57.52,130379292
2025-10-01,3162,74625626,74625.626,57.29,130241112
2025-10-02,3162,74635626,74635.626,57.3,130241112
2025-10-03,3162,74538626,74538.626,57.23,130241112
2025-10-07,3162,74324626,74324.626,57.06,130241112
2025-10-08,3162,74275626,74275.626,57.02,130241112
2025-10-09,3162,74072626,74072.626,56.87,130241112
2025-10-13,3162,73392626,73392.626,56.35,130241112
2025-10-14,3162,72190626,72190.626,55.42,130241112
2025-10-15,3162,71697626,71697.626,55.04,130241112
2025-10-16,3162,69750626,69750.626,53.55,130241112
2025-10-17,3162,68698626,68698.626,52.74,130241112
2025-10-20,3162,67464626,67464.626,51.79,130241112
2025-10-21,3162,64952626,64952.626,49.87,130241112
2025-10-22,3162,63723946,63723.946,48.92,130241112
2025-10-23,3162,63551946,63551.946,48.79,130241112
2025-10-27,3162,63862946,63862.946,49.03,130241112
2025-10-28,3162,64163946,64163.946,49.26,130241112
2025-10-29,3162,64111946,64111.946,49.22,130241112
2025-10-30,3162,63740946,63740.946,48.94,130241112
2025-10-31,3162,63912946,63912.946,49.07,130241112
2025-11-03,3162,64343946,64343.946,49.4,130241112
2025-11-04,3162,64313546,64313.546,49.38,130241112
2025-11-05,3162,60990646,60990.646,46.82,130241112
2025-11-06,3162,60412646,60412.646,46.38,130241112
2025-11-07,3162,62622646,62622.646,48.08,130241112
