date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2025-04-25,2351,20498250,20498.25,11.25,182140249
2025-04-28,2351,20767250,20767.25,11.4,182140249
2025-04-29,2351,20894250,20894.25,11.47,182140249
2025-04-30,2351,20781250,20781.25,11.4,182140249
2025-05-02,2351,20643250,20643.25,11.33,182140249
2025-05-05,2351,20504251,20504.251,11.25,182140249
2025-05-06,2351,20543250,20543.25,11.27,182140249
2025-05-07,2351,20472250,20472.25,11.23,182140249
2025-05-08,2351,20673250,20673.25,11.35,182140249
2025-05-09,2351,20792259,20792.259,11.41,182140249
2025-05-12,2351,21108412,21108.412,11.58,182140249
2025-05-13,2351,21268348,21268.348,11.67,182140249
2025-05-14,2351,21196325,21196.325,11.63,182140249
2025-05-15,2351,20729308,20729.308,11.38,182140249
2025-05-16,2351,20184500,20184.5,11.08,182140249
2025-05-19,2351,19688175,19688.175,10.8,182140249
2025-05-20,2351,19297700,19297.7,10.59,182140249
2025-05-21,2351,19386883,19386.883,10.64,182140249
2025-05-22,2351,19040059,19040.059,10.45,182140249
2025-05-23,2351,19087217,19087.217,10.47,182140249
2025-05-26,2351,18895359,18895.359,10.37,182140249
2025-05-27,2351,18605359,18605.359,10.21,182140249
2025-05-28,2351,18513609,18513.609,10.16,182140249
2025-05-29,2351,18640130,18640.13,10.23,182140249
2025-06-02,2351,18153392,18153.392,9.96,182140249
2025-06-03,2351,17213754,17213.754,9.45,182140249
2025-06-04,2351,17606133,17606.133,9.66,182140249
2025-06-05,2351,17453760,17453.76,9.58,182140249
2025-06-06,2351,17416319,17416.319,9.56,182140249
2025-06-09,2351,17439752,17439.752,9.57,182140249
2025-06-10,2351,17617456,17617.456,9.67,182140249
2025-06-11,2351,17647669,17647.669,9.68,182140249
2025-06-12,2351,17223278,17223.278,9.45,182140249
2025-06-13,2351,16441336,16441.336,9.02,182140249
2025-06-16,2351,16298577,16298.577,8.94,182140249
2025-06-17,2351,16745577,16745.577,9.19,182140249
2025-06-18,2351,12597577,12597.577,6.91,182140249
2025-06-19,2351,11765577,11765.577,6.45,182140249
2025-06-20,2351,11268577,11268.577,6.18,182140249
2025-06-23,2351,12115577,12115.577,6.65,182140249
2025-06-24,2351,12501571,12501.571,6.86,182140249
2025-06-25,2351,12888571,12888.571,7.07,182140249
2025-06-26,2351,12934832,12934.832,7.1,182140249
2025-06-27,2351,13248226,13248.226,7.27,182140249
2025-06-30,2351,13066611,13066.611,7.17,182140249
2025-07-01,2351,13037383,13037.383,7.15,182140249
2025-07-02,2351,13053362,13053.362,7.16,182140249
2025-07-03,2351,13603773,13603.773,7.46,182140249
2025-07-04,2351,13505464,13505.464,7.41,182140249
2025-07-07,2351,13429464,13429.464,7.37,182140249
2025-07-08,2351,13285464,13285.464,7.29,182140249
2025-07-09,2351,13465464,13465.464,7.39,182140249
2025-07-10,2351,13341464,13341.464,7.32,182140249
2025-07-11,2351,13478464,13478.464,7.4,182140249
2025-07-14,2351,13467464,13467.464,7.39,182140249
2025-07-15,2351,13443464,13443.464,7.38,182140249
2025-07-16,2351,14108464,14108.464,7.74,182140249
2025-07-17,2351,14501464,14501.464,7.96,182140249
2025-07-18,2351,14256464,14256.464,7.82,182140249
2025-07-21,2351,14355464,14355.464,7.88,182140249
2025-07-22,2351,14431464,14431.464,7.92,182140249
2025-07-23,2351,14282464,14282.464,7.84,182140249
2025-07-24,2351,15056464,15056.464,8.26,182140249
2025-07-25,2351,14729464,14729.464,8.08,182140249
2025-07-28,2351,14400464,14400.464,7.9,182140249
2025-07-29,2351,14684464,14684.464,8.06,182140249
