date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2024-04-18,2484,10301061,10301.061,6.46,159421022
2024-04-19,2484,10091061,10091.061,6.32,159421022
2024-04-22,2484,10036061,10036.061,6.29,159421022
2024-04-23,2484,10088061,10088.061,6.32,159421022
2024-04-24,2484,10232061,10232.061,6.41,159421022
2024-04-25,2484,10226061,10226.061,6.41,159421022
2024-04-26,2484,10219061,10219.061,6.41,159421022
2024-04-29,2484,10235061,10235.061,6.42,159421022
2024-04-30,2484,10022061,10022.061,6.28,159421022
2024-05-02,2484,10014061,10014.061,6.28,159421022
2024-05-03,2484,9974061,9974.061,6.25,159421022
2024-05-06,2484,9982061,9982.061,6.26,159421022
2024-05-07,2484,10053061,10053.061,6.3,159421022
2024-05-08,2484,10152061,10152.061,6.36,159421022
2024-05-09,2484,10136062,10136.062,6.35,159421022
2024-05-10,2484,10074062,10074.062,6.31,159421022
2024-05-13,2484,9962062,9962.062,6.24,159421022
2024-05-14,2484,9981062,9981.062,6.26,159421022
2024-05-15,2484,9939062,9939.062,6.23,159421022
2024-05-16,2484,10026062,10026.062,6.28,159421022
2024-05-17,2484,10168062,10168.062,6.37,159421022
2024-05-20,2484,10202062,10202.062,6.39,159421022
2024-05-21,2484,9978062,9978.062,6.25,159421022
2024-05-22,2484,10056062,10056.062,6.3,159421022
2024-05-23,2484,9905062,9905.062,6.21,159421022
2024-05-24,2484,9945062,9945.062,6.23,159421022
2024-05-27,2484,10076062,10076.062,6.32,159421022
2024-05-28,2484,10065062,10065.062,6.31,159421022
2024-05-29,2484,9998062,9998.062,6.27,159421022
2024-05-30,2484,9830062,9830.062,6.16,159421022
2024-05-31,2484,9837062,9837.062,6.17,159421022
2024-06-03,2484,9835062,9835.062,6.16,159421022
2024-06-04,2484,9783062,9783.062,6.13,159421022
2024-06-05,2484,9765062,9765.062,6.12,159421022
2024-06-06,2484,9661062,9661.062,6.06,159421022
2024-06-07,2484,9701062,9701.062,6.08,159421022
2024-06-11,2484,9687062,9687.062,6.07,159421022
2024-06-12,2484,9636062,9636.062,6.04,159421022
2024-06-13,2484,9697062,9697.062,6.08,159421022
2024-06-14,2484,9695062,9695.062,6.08,159421022
2024-06-17,2484,9621062,9621.062,6.03,159421022
2024-06-18,2484,9587062,9587.062,6.01,159421022
2024-06-19,2484,9515062,9515.062,5.96,159421022
2024-06-20,2484,9571062,9571.062,6.0,159421022
2024-06-21,2484,9666062,9666.062,6.06,159421022
2024-06-24,2484,9629062,9629.062,6.04,159421022
2024-06-25,2484,9530062,9530.062,5.97,159421022
2024-06-26,2484,8848062,8848.062,5.55,159421022
2024-06-27,2484,8840062,8840.062,5.54,159421022
2024-06-28,2484,8837062,8837.062,5.54,159421022
2024-07-01,2484,8857062,8857.062,5.55,159421022
2024-07-02,2484,8868062,8868.062,5.56,159421022
2024-07-03,2484,9032062,9032.062,5.66,159421022
2024-07-04,2484,9015062,9015.062,5.65,159421022
2024-07-05,2484,9202062,9202.062,5.77,159421022
2024-07-08,2484,9045062,9045.062,5.67,159421022
2024-07-09,2484,8987062,8987.062,5.63,159421022
2024-07-10,2484,8939062,8939.062,5.6,159421022
2024-07-11,2484,9242062,9242.062,5.79,159421022
2024-07-12,2484,9311062,9311.062,5.84,159421022
2024-07-15,2484,9198062,9198.062,5.76,159421022
2024-07-16,2484,9101062,9101.062,5.7,159421022
2024-07-17,2484,8975062,8975.062,5.62,159421022
2024-07-18,2484,8855062,8855.062,5.55,159421022
2024-07-19,2484,8538062,8538.062,5.35,159421022
2024-07-22,2484,8354062,8354.062,5.24,159421022
2024-07-23,2484,8309062,8309.062,5.21,159421022
2024-07-26,2484,8221062,8221.062,5.15,159421022
