date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2024-04-18,6672,22284436,22284.436,31.19,71434745
2024-04-19,6672,22054436,22054.436,30.87,71434745
2024-04-22,6672,22007436,22007.436,30.8,71434745
2024-04-23,6672,22002436,22002.436,30.8,71434745
2024-04-24,6672,21896436,21896.436,30.65,71434745
2024-04-25,6672,21849436,21849.436,30.58,71434745
2024-04-26,6672,21669436,21669.436,30.33,71434745
2024-04-29,6672,21676436,21676.436,30.34,71434745
2024-04-30,6672,21513436,21513.436,30.11,71434745
2024-05-02,6672,21486436,21486.436,30.07,71434745
2024-05-03,6672,21407436,21407.436,29.96,71434745
2024-05-06,6672,21371436,21371.436,29.91,71434745
2024-05-07,6672,21486436,21486.436,30.07,71434745
2024-05-08,6672,21532436,21532.436,30.14,71434745
2024-05-09,6672,21534436,21534.436,30.14,71434745
2024-05-10,6672,21572436,21572.436,30.19,71434745
2024-05-13,6672,21630436,21630.436,30.27,71434745
2024-05-14,6672,21609436,21609.436,30.25,71434745
2024-05-15,6672,21613436,21613.436,30.25,71434745
2024-05-16,6672,21631436,21631.436,30.28,71434745
2024-05-17,6672,21542436,21542.436,30.15,71434745
2024-05-20,6672,21500436,21500.436,30.09,71434745
2024-05-21,6672,21503436,21503.436,30.1,71434745
2024-05-22,6672,21549436,21549.436,30.16,71434745
2024-05-23,6672,21360436,21360.436,29.9,71434745
2024-05-24,6672,21363436,21363.436,29.9,71434745
2024-05-27,6672,21484436,21484.436,30.07,71434745
2024-05-28,6672,21533436,21533.436,30.14,71434745
2024-05-29,6672,21584436,21584.436,30.21,71434745
2024-05-30,6672,21509436,21509.436,30.11,71434745
2024-05-31,6672,21443475,21443.475,30.01,71434745
2024-06-03,6672,21495475,21495.475,30.09,71434745
2024-06-04,6672,21535475,21535.475,30.14,71434745
2024-06-05,6672,21387475,21387.475,29.93,71434745
2024-06-06,6672,21457475,21457.475,30.03,71434745
2024-06-07,6672,21435475,21435.475,30.0,71434745
2024-06-11,6672,16305168,16305.168,22.82,71434745
2024-06-12,6672,16263168,16263.168,22.76,71434745
2024-06-13,6672,16280168,16280.168,22.79,71434745
