date,stock_id,foreign_shares,foreign_shares_lot,foreign_ratio,issued_shares
2024-04-18,8358,20350291,20350.291,8.05,252588000
2024-04-19,8358,19782291,19782.291,7.83,252588000
2024-04-22,8358,19384291,19384.291,7.67,252588000
2024-04-23,8358,18890291,18890.291,7.47,252588000
2024-04-24,8358,18354291,18354.291,7.26,252588000
2024-04-25,8358,18616291,18616.291,7.37,252588000
2024-04-26,8358,18997291,18997.291,7.52,252588000
2024-04-29,8358,19103291,19103.291,7.56,252588000
2024-04-30,8358,19242291,19242.291,7.61,252588000
2024-05-02,8358,19107291,19107.291,7.56,252588000
2024-05-03,8358,17864291,17864.291,7.07,252588000
2024-05-06,8358,17698291,17698.291,7.0,252588000
2024-05-07,8358,18285291,18285.291,7.23,252588000
2024-05-08,8358,18329291,18329.291,7.25,252588000
2024-05-09,8358,18396291,18396.291,7.28,252588000
2024-05-10,8358,19310291,19310.291,7.64,252588000
2024-05-13,8358,19132291,19132.291,7.57,252588000
2024-05-14,8358,19974291,19974.291,7.9,252588000
2024-05-15,8358,24064291,24064.291,9.52,252588000
2024-05-16,8358,22858739,22858.739,9.04,252588000
2024-05-17,8358,22984469,22984.469,9.09,252588000
2024-05-20,8358,24385230,24385.23,9.65,252588000
2024-05-21,8358,21258863,21258.863,8.41,252588000
2024-05-22,8358,21297536,21297.536,8.43,252588000
2024-05-23,8358,22715404,22715.404,8.99,252588000
2024-05-24,8358,22716627,22716.627,8.99,252588000
2024-05-27,8358,22439932,22439.932,8.88,252588000
2024-05-28,8358,22998982,22998.982,9.1,252588000
2024-05-29,8358,22911657,22911.657,9.07,252588000
2024-05-30,8358,21318506,21318.506,8.44,252588000
2024-05-31,8358,21551506,21551.506,8.53,252588000
2024-06-03,8358,21381506,21381.506,8.46,252588000
2024-06-04,8358,20735353,20735.353,8.2,252588000
2024-06-05,8358,20100353,20100.353,7.95,252588000
2024-06-06,8358,20713353,20713.353,8.2,252588000
2024-06-07,8358,21170353,21170.353,8.38,252588000
2024-06-11,8358,22882353,22882.353,9.05,252588000
2024-06-12,8358,24429353,24429.353,9.67,252588000
2024-06-13,8358,24063931,24063.931,9.52,252588000
2024-06-14,8358,24497652,24497.652,9.69,252588000
2024-06-17,8358,24852480,24852.48,9.83,252588000
2024-06-18,8358,24155726,24155.726,9.56,252588000
2024-06-19,8358,23054726,23054.726,9.12,252588000
2024-06-20,8358,25156726,25156.726,9.95,252588000
2024-06-21,8358,28577726,28577.726,11.31,252588000
2024-06-24,8358,27373726,27373.726,10.83,252588000
2024-06-25,8358,27676726,27676.726,10.95,252588000
2024-06-26,8358,29752726,29752.726,11.77,252588000
2024-06-27,8358,29547726,29547.726,11.69,252588000
2024-06-28,8358,29897521,29897.521,11.83,252588000
2024-07-01,8358,30254524,30254.524,11.97,252588000
2024-07-02,8358,29921319,29921.319,11.84,252588000
2024-07-03,8358,31054319,31054.319,12.29,252588000
2024-07-04,8358,30098319,30098.319,11.91,252588000
2024-07-05,8358,32423319,32423.319,12.83,252588000
2024-07-08,8358,32238319,32238.319,12.76,252588000
2024-07-09,8358,29500319,29500.319,11.67,252588000
2024-07-10,8358,34399319,34399.319,13.61,252588000
2024-07-11,8358,31196179,31196.179,12.35,252588000
2024-07-12,8358,32404728,32404.728,12.82,252588000
2024-07-15,8358,30208028,30208.028,11.95,252588000
2024-07-16,8358,30219352,30219.352,11.96,252588000
2024-07-17,8358,29986958,29986.958,11.87,252588000
2024-07-18,8358,29505733,29505.733,11.68,252588000
2024-07-19,8358,29184665,29184.665,11.55,252588000
2024-07-22,8358,29142562,29142.562,11.53,252588000
