date,open,high,low,close,volume
2024-05-22,20.3,20.55,20.3,20.5,36507.0
2024-05-23,20.3,20.3,19.0,19.0,304829.0
2024-05-24,19.0,19.0,18.4,18.8,184794.0
2024-05-27,19.15,19.15,18.6,18.85,46365.0
2024-05-28,19.05,19.5,18.6,19.35,151953.0
2024-05-29,19.35,20.0,19.15,19.8,115368.0
2024-05-30,19.5,19.95,19.3,19.55,134595.0
2024-05-31,19.45,19.6,19.25,19.35,210133.0
2024-06-03,19.5,19.95,19.35,19.85,182172.0
2024-06-04,19.85,19.85,19.5,19.65,91097.0
2024-06-05,19.9,19.9,19.2,19.45,191653.0
2024-06-06,19.5,19.5,19.35,19.45,110109.0
2024-06-07,19.45,20.4,19.4,20.25,341982.0
2024-06-11,20.25,20.35,19.75,20.25,362996.0
2024-06-12,20.25,20.4,19.9,20.4,157762.0
2024-06-13,20.2,20.55,19.95,20.3,159612.0
2024-06-14,20.35,20.75,20.35,20.7,220426.0
2024-06-17,20.75,20.75,20.3,20.7,132285.0
2024-06-18,20.45,20.7,20.4,20.65,212377.0
2024-06-19,20.7,20.7,20.25,20.25,166281.0
2024-06-20,20.2,20.5,19.8,20.45,102042.0
2024-06-21,20.55,20.6,20.3,20.45,87060.0
2024-06-24,20.55,20.55,20.05,20.45,59063.0
2024-06-25,20.7,20.7,20.2,20.55,72049.0
2024-06-26,20.65,20.75,20.4,20.7,130167.0
2024-06-27,20.7,20.7,20.35,20.6,52909.0
2024-06-28,20.65,20.65,19.8,20.25,427530.0
2024-07-01,20.2,20.5,19.95,19.95,85182.0
2024-07-02,19.8,19.85,19.3,19.5,265317.0
2024-07-03,19.5,20.5,19.4,20.4,170017.0
2024-07-04,20.4,20.6,20.15,20.45,106102.0
2024-07-05,20.45,20.65,20.15,20.5,149047.0
2024-07-08,20.5,20.5,19.8,20.35,86490.0
2024-07-09,20.3,20.5,20.05,20.45,42165.0
2024-07-10,20.45,20.55,20.25,20.25,82061.0
2024-07-11,20.5,20.5,19.8,20.1,202297.0
2024-07-12,20.2,20.3,19.8,19.85,77206.0
2024-07-15,20.1,20.4,19.6,20.3,122094.0
2024-07-16,20.35,20.35,19.7,19.75,286081.0
2024-07-17,19.75,20.0,19.65,19.85,185376.0
2024-07-18,19.75,21.8,19.7,21.8,1155297.0
2024-07-19,23.9,23.95,23.1,23.95,1998443.0
2024-07-22,23.95,24.05,21.6,21.6,2976812.0
2024-07-23,21.2,22.35,21.2,21.75,539081.0
2024-07-26,21.7,23.9,21.65,23.9,2095204.0
2024-07-29,25.5,26.25,24.1,24.1,3374545.0
2024-07-30,23.65,25.45,23.1,24.5,2353139.0
2024-07-31,24.5,26.5,24.45,24.85,1701525.0
2024-08-01,25.05,25.6,23.9,24.75,1043720.0
2024-08-02,24.05,24.4,23.4,24.15,665403.0
2024-08-05,22.5,23.05,21.75,21.75,370260.0
2024-08-06,20.9,21.75,19.6,19.9,838355.0
2024-08-07,19.9,21.25,19.9,21.1,232085.0
2024-08-08,20.85,21.5,20.5,21.35,170262.0
2024-08-09,22.15,22.6,21.65,21.65,217380.0
2024-08-12,21.45,23.2,21.45,22.2,280628.0
2024-08-13,22.45,22.45,21.55,21.55,177800.0
2024-08-14,22.05,22.15,21.25,21.3,258691.0
2024-08-15,21.8,21.85,21.3,21.4,162577.0
2024-08-16,21.7,22.2,21.0,21.7,212808.0
2024-08-19,22.75,23.15,21.85,22.85,464829.0
2024-08-20,23.85,24.2,23.05,23.05,678341.0
2024-08-21,23.15,23.15,22.3,22.8,315623.0
2024-08-22,21.4,22.05,21.0,21.25,811181.0
2024-08-23,21.1,21.2,20.45,20.9,399641.0
2024-08-26,21.0,21.0,20.25,20.35,176812.0
2024-08-27,20.35,20.45,20.1,20.35,114742.0
2024-08-28,20.35,20.75,20.35,20.5,81339.0
2024-08-29,20.5,20.8,20.5,20.65,105744.0
2024-08-30,20.75,21.5,20.7,21.4,129609.0
2024-09-02,21.8,21.8,21.15,21.2,183079.0
2024-09-03,21.3,21.3,20.65,20.65,81031.0
2024-09-04,19.85,20.2,19.2,19.55,285259.0
2024-09-05,19.65,19.95,19.3,19.5,90933.0
2024-09-06,19.45,19.6,19.0,19.2,130953.0
2024-09-09,18.3,18.9,18.3,18.7,135288.0
2024-09-10,19.5,20.1,18.75,18.75,258485.0
2024-09-11,19.1,19.1,18.4,18.45,147925.0
2024-09-12,18.65,18.8,18.5,18.6,36701.0
2024-09-13,18.9,18.9,18.55,18.8,57043.0
2024-09-16,18.75,19.1,18.75,18.85,52180.0
2024-09-18,19.0,19.25,18.9,19.1,24564.0
2024-09-19,19.2,19.9,19.15,19.85,108044.0
2024-09-20,19.05,19.7,18.5,19.4,277784.0
2024-09-23,19.05,19.05,17.7,18.4,219798.0
2024-09-24,18.45,18.55,18.2,18.3,91568.0
2024-09-25,18.9,18.9,18.1,18.2,117309.0
2024-09-26,18.2,18.4,18.2,18.2,115085.0
2024-09-27,18.2,18.6,18.2,18.45,104160.0
2024-09-30,18.35,18.5,18.2,18.3,51682.0
2024-10-01,18.3,18.6,18.25,18.25,20244.0
2024-10-04,18.25,18.25,17.6,17.9,74121.0
2024-10-07,18.25,18.25,17.9,18.05,39228.0
2024-10-08,17.95,18.05,17.8,18.0,51316.0
2024-10-09,17.75,17.85,17.65,17.65,39435.0
2024-10-11,17.5,17.65,17.4,17.4,74131.0
2024-10-14,17.15,17.25,16.55,17.25,51700.0
2024-10-15,17.1,17.1,16.75,16.85,67062.0
2024-10-16,16.75,16.75,16.6,16.7,76608.0
2024-10-17,16.7,16.8,16.7,16.75,25091.0
2024-10-18,16.75,16.85,16.5,16.6,54729.0
2024-10-21,16.6,17.3,16.6,17.25,84740.0
2024-10-22,17.6,17.95,17.25,17.75,171437.0
2024-10-23,17.55,19.0,17.55,18.85,334991.0
2024-10-24,18.65,18.65,18.1,18.5,114521.0
2024-10-25,18.5,18.7,18.05,18.3,93396.0
2024-10-28,19.0,19.75,18.6,19.05,591314.0
2024-10-29,19.9,19.95,18.3,19.1,137900.0
2024-10-30,19.1,19.35,17.8,19.25,251717.0
2024-11-01,19.0,19.45,18.8,19.3,106321.0
2024-11-04,19.5,19.5,17.8,17.8,346951.0
2024-11-05,17.7,18.45,17.55,18.45,195212.0
2024-11-06,18.5,18.5,18.15,18.45,48241.0
2024-11-07,18.25,18.45,18.15,18.45,69355.0
2024-11-08,18.45,18.9,18.35,18.7,116037.0
2024-11-11,18.55,18.55,17.45,17.65,175385.0
2024-11-12,17.5,18.15,17.5,18.1,91561.0
2024-11-13,18.05,18.4,17.8,18.4,68567.0
2024-11-14,18.2,18.4,17.9,18.3,72080.0
2024-11-15,18.3,18.3,17.75,17.75,69156.0
2024-11-18,17.75,17.95,17.6,17.8,38000.0
2024-11-19,17.8,17.95,17.75,17.95,30030.0
2024-11-20,18.0,18.0,17.65,17.9,18205.0
2024-11-21,17.9,18.05,17.9,18.05,44732.0
2024-11-22,18.15,18.3,17.6,17.7,126106.0
2024-11-25,17.85,17.85,17.7,17.85,35151.0
2024-11-26,17.95,17.95,17.25,17.45,100679.0
2024-11-27,17.45,17.45,17.0,17.3,87765.0
2024-11-28,17.4,17.4,16.95,17.3,51157.0
2024-11-29,17.55,17.8,17.5,17.7,31067.0
2024-12-02,17.65,17.8,17.45,17.65,26364.0
2024-12-03,17.75,17.75,16.7,16.8,145284.0
2024-12-04,16.85,16.85,16.4,16.7,154195.0
2024-12-05,16.5,16.8,16.5,16.5,40963.0
2024-12-06,16.5,16.7,16.5,16.6,40820.0
2024-12-09,16.6,16.8,16.6,16.75,43141.0
2024-12-10,16.7,16.75,16.65,16.75,37160.0
2024-12-11,16.7,16.8,16.35,16.65,81557.0
2024-12-12,16.5,16.5,16.2,16.3,52459.0
2024-12-13,16.1,16.3,15.6,16.0,73307.0
2024-12-16,16.1,16.1,15.4,15.4,72342.0
2024-12-17,15.5,15.95,15.25,15.6,42818.0
2024-12-18,15.45,15.7,15.15,15.15,101365.0
2024-12-19,15.1,15.3,14.85,15.0,52270.0
2024-12-20,14.95,15.1,14.75,15.0,64376.0
2024-12-23,15.0,15.55,15.0,15.3,29509.0
2024-12-24,15.45,15.45,15.3,15.3,4283.0
2024-12-25,15.55,15.55,15.25,15.3,31111.0
2024-12-26,15.5,15.5,15.35,15.45,36013.0
2024-12-27,15.6,15.6,15.45,15.45,4110.0
2024-12-30,15.8,15.8,15.55,15.55,54074.0
2024-12-31,15.5,15.5,15.35,15.35,35010.0
2025-01-02,15.9,15.9,15.35,15.35,12403.0
2025-01-03,15.35,15.35,15.15,15.15,38414.0
2025-01-06,15.6,15.6,15.25,15.4,18100.0
2025-01-07,15.3,15.3,14.9,14.9,68321.0
2025-01-08,14.95,14.95,14.75,14.9,63063.0
2025-01-09,14.75,14.75,14.4,14.45,112515.0
2025-01-10,14.45,14.65,14.45,14.65,49032.0
2025-01-13,14.45,14.65,14.2,14.65,39001.0
2025-01-14,14.4,14.65,14.35,14.35,81119.0
2025-01-15,14.25,14.45,14.25,14.45,22000.0
2025-01-16,14.45,14.7,14.45,14.65,8000.0
2025-01-17,14.65,14.65,14.35,14.35,34676.0
2025-01-20,14.3,14.5,14.3,14.5,16180.0
2025-01-21,14.5,14.85,14.5,14.85,5210.0
2025-01-22,14.75,14.75,14.75,14.75,1080.0
2025-02-03,14.5,14.75,14.0,14.45,89749.0
2025-02-04,14.35,14.55,14.3,14.4,83030.0
2025-02-05,14.4,15.3,14.4,14.95,121527.0
2025-02-06,14.95,15.2,14.95,15.15,23150.0
2025-02-07,15.0,15.1,14.75,14.95,83059.0
2025-02-10,15.0,15.65,15.0,15.5,131515.0
2025-02-11,15.45,15.85,15.2,15.3,105886.0
2025-02-12,15.15,15.55,15.15,15.45,65675.0
2025-02-13,15.45,15.55,15.15,15.35,111845.0
2025-02-14,15.55,15.55,15.3,15.4,52129.0
2025-02-17,15.5,15.8,15.4,15.6,68058.0
2025-02-18,15.6,16.0,15.6,16.0,51347.0
2025-02-19,16.25,16.25,15.95,16.15,33129.0
2025-02-20,16.75,17.65,16.2,17.2,446781.0
2025-02-21,17.0,17.5,16.65,17.2,155253.0
2025-02-24,17.3,17.3,16.7,17.15,173195.0
2025-02-25,17.65,17.65,16.9,16.9,43320.0
2025-02-26,17.35,17.35,16.75,17.1,83300.0
2025-02-27,17.45,17.45,16.85,17.05,40008.0
2025-03-03,16.75,17.05,16.55,17.05,69209.0
2025-03-04,17.05,17.05,17.0,17.0,6037.0
2025-03-05,16.9,17.0,16.45,16.65,64248.0
2025-03-06,16.8,16.85,16.55,16.85,28095.0
2025-03-07,16.7,16.85,16.65,16.85,29152.0
2025-03-10,16.95,16.95,16.4,16.8,40505.0
2025-03-11,16.35,16.9,16.35,16.6,127724.0
2025-03-12,16.7,16.75,16.15,16.25,123126.0
2025-03-13,16.2,16.2,15.95,16.2,70495.0
2025-03-14,16.5,16.5,15.9,16.3,30021.0
2025-03-17,16.15,16.25,16.1,16.2,10054.0
2025-03-18,16.45,16.75,16.3,16.5,107150.0
2025-03-19,16.65,16.9,16.3,16.75,198846.0
2025-03-20,16.8,16.9,16.55,16.85,59371.0
2025-03-21,16.85,17.0,16.55,16.6,74387.0
2025-03-24,16.95,16.95,15.7,16.4,493057.0
2025-03-25,16.4,16.5,15.85,15.85,59131.0
2025-03-26,15.9,16.2,15.7,16.15,45045.0
2025-03-27,16.15,16.2,16.1,16.15,16000.0
2025-03-28,16.0,16.0,15.45,15.45,89138.0
2025-03-31,15.45,15.45,14.8,14.85,72031.0
2025-04-01,15.2,15.2,14.85,14.9,64981.0
2025-04-02,14.9,14.9,14.65,14.8,47492.0
2025-04-07,13.35,13.35,13.35,13.35,21040.0
2025-04-08,13.35,13.35,12.05,12.2,216019.0
2025-04-09,12.9,12.9,11.0,11.0,180877.0
2025-04-10,11.8,12.1,11.5,12.1,306665.0
2025-04-11,12.1,12.8,12.05,12.65,105822.0
2025-04-14,12.75,12.8,12.5,12.5,48838.0
2025-04-15,12.6,13.1,12.6,13.05,77230.0
2025-04-16,13.05,13.7,13.0,13.05,78016.0
2025-04-17,13.45,13.45,12.75,13.0,47007.0
2025-04-18,13.25,13.3,12.8,13.1,62109.0
2025-04-21,13.25,13.25,13.1,13.1,8089.0
2025-04-22,13.05,13.05,12.5,12.8,26025.0
2025-04-23,13.0,13.1,12.8,13.1,22095.0
2025-04-24,12.9,12.9,12.7,12.85,44273.0
2025-04-25,13.0,13.0,13.0,13.0,14083.0
2025-04-28,12.9,13.1,12.85,12.9,38058.0
2025-04-29,13.1,13.7,13.1,13.4,79563.0
2025-04-30,13.8,13.8,12.85,13.5,39387.0
2025-05-02,13.65,13.65,13.4,13.5,24166.0
2025-05-05,14.1,14.85,13.8,14.85,480487.0
2025-05-06,14.55,15.0,14.2,14.9,252889.0
2025-05-07,14.9,14.9,14.25,14.8,89838.0
2025-05-08,14.7,14.8,14.4,14.7,59490.0
2025-05-09,14.4,14.65,14.4,14.65,36133.0
2025-05-12,14.45,14.6,13.9,14.0,123601.0
2025-05-13,14.15,14.15,13.55,13.55,102042.0
2025-05-14,13.75,13.85,13.55,13.8,40271.0
2025-05-15,13.9,13.9,13.7,13.9,17030.0
2025-05-16,13.7,13.75,13.6,13.7,98459.0
2025-05-19,13.5,13.75,13.2,13.35,38341.0
2025-05-20,13.2,13.55,13.1,13.5,103000.0
2025-05-21,13.5,13.7,13.5,13.65,50450.0
2025-05-22,13.7,13.7,13.4,13.65,31005.0
2025-05-23,13.7,13.75,13.5,13.7,50020.0
2025-05-26,13.4,14.15,13.3,13.9,56390.0
2025-05-27,13.55,14.0,13.5,13.8,84065.0
2025-05-28,13.8,13.95,13.35,13.8,47000.0
2025-05-29,13.5,13.55,13.2,13.2,113377.0
2025-06-02,13.0,13.0,12.65,12.65,24644.0
2025-06-03,12.9,13.2,12.7,12.7,42033.0
2025-06-04,12.7,13.0,12.7,13.0,14082.0
2025-06-05,13.0,13.3,12.9,13.3,13310.0
2025-06-06,13.35,13.35,12.95,13.15,25102.0
2025-06-09,12.95,13.15,12.55,12.75,94785.0
2025-06-10,12.75,13.25,12.75,13.25,84432.0
2025-06-11,13.45,13.45,12.9,13.25,27898.0
2025-06-12,13.35,13.35,12.9,13.3,35412.0
2025-06-13,13.3,13.35,13.0,13.1,23285.0
2025-06-16,13.1,13.1,12.5,12.5,149302.0
2025-06-17,12.5,12.65,12.5,12.5,31001.0
2025-06-18,12.4,12.65,12.4,12.6,5165.0
2025-06-19,12.55,12.55,12.15,12.45,67698.0
2025-06-20,12.25,12.4,12.1,12.1,14455.0
2025-06-23,11.8,12.2,11.6,12.2,48412.0
2025-06-24,12.55,12.55,12.2,12.45,20066.0
2025-06-25,12.5,12.55,12.25,12.35,32305.0
2025-06-26,12.45,12.9,12.45,12.9,50454.0
2025-06-27,13.1,13.2,12.5,13.15,85882.0
2025-06-30,13.2,13.3,12.75,13.2,64160.0
2025-07-01,13.2,13.2,12.8,12.8,32032.0
2025-07-02,12.8,13.1,12.8,13.1,6303.0
2025-07-03,13.1,13.25,12.75,13.1,104248.0
2025-07-04,12.9,13.2,12.85,13.2,39051.0
2025-07-07,13.2,13.35,13.0,13.35,23000.0
2025-07-08,13.05,13.15,12.8,12.95,53000.0
2025-07-09,12.8,12.95,12.7,12.75,21011.0
2025-07-10,12.9,12.9,12.45,12.5,73335.0
2025-07-11,12.3,12.6,12.15,12.4,22554.0
2025-07-14,12.55,12.55,12.45,12.45,4270.0
2025-07-15,12.3,12.3,12.05,12.15,66394.0
2025-07-16,12.15,12.35,12.0,12.0,70896.0
2025-07-17,12.15,12.35,12.1,12.25,27070.0
2025-07-18,12.4,12.4,12.15,12.4,9000.0
2025-07-21,12.15,12.6,12.05,12.6,94021.0
2025-07-22,12.7,12.7,12.2,12.7,113023.0
2025-07-23,12.65,12.8,12.5,12.7,17078.0
2025-07-24,12.75,12.75,12.2,12.2,101665.0
2025-07-25,12.15,12.3,12.15,12.25,17080.0
2025-07-28,12.05,12.35,12.05,12.3,12134.0
2025-07-29,12.3,12.65,12.25,12.5,31325.0
2025-07-30,12.55,12.6,12.55,12.6,4219.0
2025-07-31,12.3,12.6,12.3,12.55,8002.0
2025-08-01,12.3,12.6,12.3,12.6,16000.0
2025-08-04,0.0,0.0,0.0,0.0,46.0
2025-08-05,12.3,12.45,12.1,12.25,70857.0
2025-08-06,12.25,12.3,12.15,12.25,36002.0
2025-08-07,12.3,12.6,12.3,12.45,24598.0
2025-08-08,12.4,12.6,12.3,12.5,23271.0
2025-08-11,12.5,12.6,12.4,12.45,25231.0
2025-08-12,12.4,12.45,12.1,12.35,79357.0
2025-08-13,12.4,12.45,12.2,12.35,28383.0
2025-08-14,12.35,12.4,12.05,12.05,100457.0
2025-08-15,12.0,12.35,12.0,12.35,34663.0
2025-08-18,12.3,12.4,12.1,12.35,69105.0
2025-08-19,12.35,12.35,12.1,12.35,31326.0
2025-08-20,12.2,12.3,12.2,12.3,7002.0
2025-08-21,12.25,12.25,12.0,12.2,87581.0
2025-08-22,12.15,12.15,12.15,12.15,3000.0
2025-08-25,12.2,12.3,11.85,11.85,103540.0
2025-08-26,11.85,11.85,11.65,11.8,46002.0
2025-08-27,11.75,12.1,11.75,12.0,63055.0
2025-08-28,11.9,12.2,11.9,12.0,28063.0
2025-08-29,12.15,12.15,11.9,12.0,10908.0
2025-09-01,11.85,11.9,11.65,11.65,27258.0
2025-09-02,11.7,11.9,11.55,11.6,28589.0
2025-09-03,11.7,11.8,11.7,11.7,6000.0
2025-09-04,11.75,12.8,11.75,12.6,302683.0
2025-09-05,12.7,12.7,12.3,12.65,78470.0
2025-09-08,12.6,13.0,12.4,12.7,130524.0
2025-09-09,12.5,12.65,12.4,12.5,17501.0
2025-09-10,12.2,12.65,12.05,12.6,49632.0
2025-09-11,12.4,12.6,12.05,12.55,55022.0
2025-09-12,12.3,12.55,12.2,12.2,64342.0
2025-09-15,12.4,12.45,12.05,12.2,55004.0
2025-09-16,12.2,12.3,11.95,11.95,71219.0
2025-09-17,12.2,12.45,12.1,12.3,29225.0
2025-09-18,12.45,12.45,12.15,12.2,29646.0
2025-09-19,12.2,12.3,12.0,12.15,89637.0
2025-09-22,12.4,12.4,11.75,12.15,115584.0
2025-09-23,12.0,12.3,12.0,12.3,29675.0
2025-09-24,12.3,12.45,12.2,12.45,45682.0
2025-09-25,12.45,12.5,12.3,12.45,21202.0
2025-09-26,12.5,12.5,12.2,12.2,15157.0
2025-09-30,12.15,12.55,12.15,12.35,15012.0
2025-10-01,12.25,12.5,12.2,12.5,19175.0
2025-10-02,12.3,12.45,12.0,12.2,69242.0
2025-10-03,12.0,12.35,12.0,12.3,72452.0
2025-10-07,12.05,12.35,12.05,12.25,48167.0
2025-10-08,12.3,12.6,12.0,12.2,189471.0
2025-10-09,12.4,12.75,12.3,12.6,67759.0
2025-10-13,12.55,12.85,12.25,12.85,41004.0
2025-10-14,12.55,13.05,12.55,12.95,56785.0
2025-10-15,12.75,13.0,12.6,12.95,60125.0
2025-10-16,12.95,12.95,12.7,12.9,27202.0
2025-10-17,12.65,12.8,12.6,12.8,16269.0
2025-10-20,12.9,12.9,12.45,12.8,16000.0
2025-10-21,12.55,12.55,12.3,12.4,151541.0
2025-10-22,12.4,12.75,12.35,12.55,46000.0
2025-10-23,12.9,12.9,12.6,12.7,12214.0
2025-10-27,12.9,12.9,12.3,12.55,59342.0
2025-10-28,12.5,12.6,12.5,12.6,12683.0
2025-10-29,12.75,12.75,12.2,12.35,82323.0
2025-10-30,12.15,12.6,12.15,12.6,20679.0
2025-10-31,12.35,12.7,12.35,12.65,44064.0
2025-11-03,12.65,12.7,12.3,12.55,23043.0
2025-11-04,12.65,12.65,12.2,12.35,38499.0
2025-11-05,12.45,12.45,12.05,12.05,33103.0
2025-11-06,12.1,12.35,12.0,12.1,46054.0
2025-11-07,12.2,12.25,12.15,12.2,86144.0
2025-11-10,12.2,12.5,12.2,12.45,31120.0
2025-11-11,12.3,12.65,12.3,12.35,23042.0
2025-11-12,12.55,12.55,12.1,12.2,190257.0
2025-11-13,12.15,12.35,12.0,12.2,149527.0
2025-11-14,12.15,12.35,12.15,12.3,8000.0
2025-11-17,12.1,12.55,12.1,12.4,110500.0
2025-11-18,12.5,12.5,12.3,12.35,14031.0
2025-11-19,12.2,12.35,12.2,12.35,52008.0
2025-11-20,12.15,12.45,12.15,12.3,64202.0
2025-11-21,12.1,12.15,11.9,11.95,49752.0
2025-11-24,12.25,12.3,12.2,12.25,60000.0
2025-11-25,12.15,12.55,12.15,12.55,12200.0
2025-11-26,12.55,13.75,12.55,13.5,113361.0
2025-11-27,13.7,13.7,13.1,13.45,30294.0
2025-11-28,13.1,13.65,13.1,13.5,22251.0
2025-12-01,13.15,13.5,13.1,13.3,28123.0
2025-12-02,13.25,13.45,12.6,13.45,103792.0
2025-12-03,13.4,13.4,13.0,13.0,20060.0
2025-12-04,13.15,13.35,13.05,13.25,11017.0
2025-12-05,12.95,13.2,12.8,13.2,72000.0
2025-12-08,13.35,13.35,12.95,13.1,19695.0
2025-12-09,12.8,13.15,12.8,13.1,10002.0
2025-12-10,13.35,13.35,13.0,13.1,20315.0
2025-12-11,13.6,13.6,13.1,13.1,34919.0
2025-12-12,13.25,13.25,12.95,13.2,9264.0
2025-12-15,13.3,13.3,12.95,13.15,10000.0
2025-12-16,13.25,13.25,12.6,12.6,38742.0
2025-12-17,12.8,12.8,12.45,12.7,8377.0
2025-12-18,12.75,12.75,12.55,12.65,5108.0
2025-12-19,12.65,13.0,12.65,12.9,217097.0
2025-12-22,13.0,13.0,12.8,12.95,76003.0
