date,open,high,low,close,volume
2025-03-03,14.35,14.35,12.35,12.75,2024198.0
2025-03-04,13.0,13.0,12.1,12.4,1527116.0
2025-03-10,12.15,12.2,11.9,12.1,1118341.0
2025-03-11,11.85,12.3,11.8,12.2,614988.0
2025-03-14,12.5,12.65,12.5,12.55,315331.0
2025-03-17,12.2,12.65,12.2,12.5,640723.0
2025-03-18,12.6,12.65,12.55,12.6,307838.0
2026-05-07,11.95,11.95,11.8,11.9,165663.0
2026-05-08,11.9,11.9,11.75,11.9,106055.0
2026-05-11,11.8,12.0,11.8,11.95,267720.0
2026-05-12,12.05,12.05,11.9,11.9,444475.0
2026-05-13,11.95,12.0,11.85,12.0,111103.0
2026-05-14,11.9,12.1,11.85,11.85,242745.0
2026-05-15,12.05,12.05,11.8,11.8,186067.0
2026-05-18,11.95,11.95,11.75,11.85,103639.0
2026-05-19,11.8,11.85,11.8,11.8,15127.0
2026-05-20,11.85,11.85,11.75,11.75,125214.0
2026-05-21,11.8,11.85,11.75,11.8,45981.0
2026-05-22,11.75,11.85,11.75,11.75,99951.0
2026-05-25,11.75,11.8,11.65,11.65,494379.0
2026-05-26,11.6,11.75,11.55,11.65,578416.0
2026-05-27,11.65,11.75,11.6,11.6,191414.0
2026-05-28,11.6,11.75,11.6,11.65,171771.0
