date,open,high,low,close,volume
2025-03-03,36.55,36.85,36.25,36.65,111682.0
2025-03-04,36.2,36.95,35.65,36.95,211163.0
2025-03-10,36.15,36.15,34.3,34.95,734767.0
2025-03-11,34.2,34.25,33.3,33.6,729570.0
2025-03-14,33.25,34.5,33.25,34.5,282830.0
2025-03-17,34.75,34.75,34.25,34.45,229440.0
2025-03-18,34.65,34.95,34.6,34.7,303058.0
2026-05-07,33.8,34.8,33.45,34.6,526189.0
2026-05-08,34.9,35.2,33.85,34.65,304090.0
2026-05-11,35.8,36.3,33.35,34.35,1141176.0
2026-05-12,33.55,34.35,33.3,33.7,757097.0
2026-05-13,33.9,34.1,33.45,34.1,403776.0
2026-05-14,34.1,34.35,33.35,33.35,455690.0
2026-05-15,33.55,34.05,33.3,33.3,406434.0
2026-05-18,33.3,33.7,32.7,33.65,324658.0
2026-05-19,33.3,33.7,33.1,33.25,119408.0
2026-05-20,33.05,33.2,32.7,33.0,231368.0
2026-05-21,33.15,33.7,33.1,33.35,241061.0
2026-05-22,33.35,33.55,33.05,33.55,339236.0
2026-05-25,33.7,35.1,33.7,34.95,621616.0
2026-05-26,35.25,35.6,34.8,35.15,436099.0
