date,open,high,low,close,volume
2025-03-03,53.2,54.1,52.3,53.0,729843.0
2025-03-04,53.1,54.9,52.7,53.7,692863.0
2025-03-10,50.2,50.7,49.5,50.4,172866.0
2025-03-11,49.8,49.8,49.0,49.5,173655.0
2025-03-14,46.7,47.55,46.4,47.2,138951.0
2025-03-17,47.6,47.6,45.2,45.4,578673.0
2025-03-18,45.55,46.1,45.55,45.85,124056.0
2026-05-07,39.2,39.7,39.2,39.7,40298.0
2026-05-08,39.95,39.95,39.35,39.4,78570.0
2026-05-11,39.4,39.4,38.75,38.95,181456.0
2026-05-12,38.95,39.0,38.45,38.75,154735.0
2026-05-13,38.75,38.75,38.4,38.5,93797.0
2026-05-14,38.25,38.6,38.25,38.3,93303.0
2026-05-15,38.45,39.3,38.45,39.3,88612.0
2026-05-18,39.3,39.3,38.7,38.9,97107.0
2026-05-19,39.25,39.6,38.9,39.05,63689.0
2026-05-20,39.0,39.05,38.55,38.95,110149.0
2026-05-21,38.95,39.1,38.5,39.1,78894.0
2026-05-22,38.9,39.0,38.8,39.0,79715.0
2026-05-25,38.9,38.9,38.35,38.45,391704.0
2026-05-26,38.6,38.6,38.15,38.15,222336.0
2026-05-27,38.1,38.25,38.0,38.2,130216.0
2026-05-28,38.4,38.5,38.0,38.4,115833.0
