date,open,high,low,close,volume
2025-03-03,53.2,54.1,52.3,53.0,729843.0
2025-03-04,53.1,54.9,52.7,53.7,692863.0
2025-03-10,50.2,50.7,49.5,50.4,172866.0
2025-03-11,49.8,49.8,49.0,49.5,173655.0
2025-03-14,46.7,47.55,46.4,47.2,138951.0
2025-03-17,47.6,47.6,45.2,45.4,578673.0
2025-03-18,45.55,46.1,45.55,45.85,124056.0
2026-05-07,39.2,39.7,39.2,39.7,40298.0
2026-05-08,39.95,39.95,39.35,39.4,78570.0
2026-05-11,39.4,39.4,38.75,38.95,181456.0
2026-05-12,38.95,39.0,38.45,38.75,154735.0
2026-05-13,38.75,38.75,38.4,38.5,93797.0
2026-05-14,38.25,38.6,38.25,38.3,93303.0
2026-05-15,38.45,39.3,38.45,39.3,88612.0
2026-05-18,39.3,39.3,38.7,38.9,97107.0
2026-05-19,39.25,39.6,38.9,39.05,63689.0
2026-05-20,39.0,39.05,38.55,38.95,110149.0
2026-05-21,38.95,39.1,38.5,39.1,78894.0
2026-05-22,38.9,39.0,38.8,39.0,79715.0
2026-05-25,38.9,38.9,38.35,38.45,391704.0
2026-05-26,38.6,38.6,38.15,38.15,222336.0
2026-05-27,38.1,38.25,38.0,38.2,130216.0
2026-05-28,38.4,38.5,38.0,38.4,115833.0
2026-05-29,38.35,38.9,38.35,38.8,79027.0
2026-06-01,38.8,39.0,38.1,38.8,97442.0
2026-06-02,38.8,39.0,38.45,38.65,122423.0
2026-06-03,38.8,40.45,38.6,39.85,275029.0
2026-06-04,39.9,39.9,39.1,39.8,99130.0
2026-06-05,39.8,40.8,39.5,40.0,215534.0
2026-06-08,38.5,39.15,38.5,39.0,77801.0
2026-06-09,38.75,39.55,38.75,38.95,80996.0
2026-06-10,38.7,39.0,38.7,38.9,81786.0
2026-06-11,39.05,39.25,38.2,38.6,119363.0
2026-06-12,38.6,39.25,38.55,39.0,76784.0
2026-06-15,39.6,39.6,38.8,39.0,137320.0
2026-06-16,38.85,38.85,38.55,38.7,55092.0
2026-06-17,39.05,39.05,38.3,38.55,89714.0
2026-06-18,38.6,38.85,38.55,38.75,62147.0
2026-06-22,38.8,39.05,38.45,38.55,132195.0
2026-06-23,38.45,38.6,38.4,38.6,51528.0
2026-06-24,38.7,38.75,38.45,38.7,59580.0
2026-06-25,38.7,38.75,38.55,38.7,40747.0
2026-06-26,38.65,38.9,38.05,38.1,174567.0
2026-06-29,38.5,38.95,38.5,38.8,89317.0
2026-06-30,39.05,39.15,38.15,39.0,234455.0
2026-07-01,39.05,39.05,38.65,39.05,145613.0
2026-07-02,39.05,39.1,38.85,38.85,85750.0
2026-07-03,38.7,40.0,38.7,39.9,181027.0
2026-07-06,39.8,40.6,39.3,40.6,175969.0
2026-07-07,40.85,41.6,40.55,40.65,145092.0
2026-07-08,40.6,40.7,40.2,40.7,58332.0
2026-07-09,40.55,40.55,40.0,40.35,104359.0
2026-07-13,40.5,40.5,39.7,40.0,77067.0
2026-07-14,40.4,40.55,39.15,39.75,99993.0
2026-07-15,39.8,40.45,39.1,40.4,98758.0
2026-07-16,40.35,40.8,40.1,40.8,65467.0
2026-07-17,40.8,41.0,40.0,40.15,178223.0
2026-07-20,40.45,40.6,40.0,40.15,119902.0
2026-07-21,40.3,40.3,40.0,40.15,35315.0
2026-07-22,40.05,40.25,39.85,39.9,84642.0
2026-07-23,40.2,40.2,39.7,40.15,78773.0
2026-07-24,40.15,40.3,40.0,40.3,45934.0
2026-07-27,40.45,40.95,40.05,40.9,124290.0
2026-07-28,40.9,40.9,39.6,40.1,97338.0
2026-07-29,40.85,40.85,39.2,39.85,117059.0
2026-07-30,40.1,40.2,39.55,39.8,54256.0
2026-07-31,40.45,40.45,39.85,39.85,34136.0
2026-08-03,39.35,40.1,39.35,40.05,34305.0
2026-08-04,39.7,40.05,39.6,39.95,56346.0
2026-08-05,40.35,40.5,39.8,40.5,81263.0
2026-08-06,40.3,40.3,39.85,40.25,72306.0
2026-08-07,40.75,40.9,40.0,40.4,30072.0
2026-08-10,40.35,41.3,40.35,41.3,104306.0
2026-08-11,41.0,41.0,39.85,40.25,167197.0
2026-08-12,40.3,41.0,40.25,40.35,131055.0
2026-08-13,40.45,40.6,40.15,40.4,79781.0
2026-08-14,40.4,40.5,39.6,40.3,157771.0
2026-08-17,40.5,40.75,40.15,40.25,104214.0
2026-08-18,40.25,40.4,39.95,40.0,97684.0
2026-08-19,40.05,41.0,40.05,40.9,117387.0
2026-08-20,41.05,41.05,40.5,40.5,53079.0
2026-08-21,40.3,40.4,40.15,40.4,28362.0
2026-08-24,40.45,40.45,40.05,40.35,58279.0
2026-08-25,40.35,40.4,40.1,40.4,27490.0
2026-08-26,40.3,40.7,40.1,40.55,53717.0
2026-08-27,40.9,40.9,40.4,40.7,55485.0
2026-08-28,40.9,40.9,40.4,40.7,57182.0
