date,open,high,low,close,volume
2025-03-03,29.5,29.5,29.0,29.0,37127.0
2025-03-04,28.15,29.45,28.15,29.05,15015.0
2025-03-10,27.8,29.6,27.8,28.75,16000.0
2025-03-11,28.05,28.7,28.0,28.65,21000.0
2025-03-14,28.8,28.8,28.1,28.1,9001.0
2025-03-17,28.15,28.35,27.9,28.3,47000.0
2025-03-18,28.3,29.0,28.3,28.8,13000.0
2026-05-07,23.5,23.8,23.4,23.8,7272.0
2026-05-08,23.5,23.9,23.5,23.9,2006.0
2026-05-11,23.5,23.5,23.4,23.4,31004.0
2026-05-12,23.4,23.5,23.4,23.5,7023.0
2026-05-13,23.9,23.9,23.5,23.55,10001.0
2026-05-14,23.5,23.95,23.35,23.95,18002.0
2026-05-15,23.9,24.4,23.5,24.4,8120.0
2026-05-18,24.4,24.4,23.4,24.05,9322.0
2026-05-19,24.3,24.3,23.3,23.3,11004.0
2026-05-20,23.3,23.45,23.2,23.45,9002.0
2026-05-21,23.05,23.05,23.0,23.05,13001.0
2026-05-22,23.05,23.75,23.0,23.75,27055.0
2026-05-25,23.1,23.1,23.0,23.1,22003.0
2026-05-26,23.1,23.9,23.0,23.9,5129.0
2026-05-27,23.05,23.05,23.0,23.05,17764.0
2026-05-28,24.9,24.9,22.95,22.95,15302.0
2026-05-29,22.9,22.9,22.0,22.8,22009.0
2026-06-01,22.8,22.8,22.35,22.75,16008.0
2026-06-02,21.55,21.9,21.55,21.85,29742.0
2026-06-03,21.85,23.0,21.85,23.0,15009.0
2026-06-04,22.0,22.9,21.95,22.9,17227.0
2026-06-05,22.2,22.35,22.15,22.35,9001.0
2026-06-08,22.1,22.3,21.7,22.3,28001.0
2026-06-09,22.2,22.8,22.2,22.8,9000.0
2026-06-10,23.1,24.85,23.1,24.75,38004.0
2026-06-11,24.7,24.7,24.0,24.45,14298.0
2026-06-12,24.05,24.4,23.7,24.4,20006.0
2026-06-15,24.75,24.75,24.4,24.5,31401.0
2026-06-16,24.4,24.4,24.3,24.3,14859.0
2026-06-17,24.3,24.3,24.0,24.25,26000.0
2026-06-18,24.25,24.75,24.2,24.75,7006.0
2026-06-22,24.0,24.45,24.0,24.45,5303.0
2026-06-23,24.45,24.45,23.85,24.4,13107.0
2026-06-24,24.8,24.8,24.05,24.45,12118.0
2026-06-25,24.05,24.2,24.0,24.2,5145.0
2026-06-26,23.85,24.4,23.6,23.6,11105.0
2026-06-29,24.35,24.35,23.6,24.25,13283.0
2026-06-30,23.95,24.8,23.9,24.6,11312.0
2026-07-01,24.65,24.65,24.0,24.65,12000.0
2026-07-02,24.5,24.6,24.1,24.6,71021.0
2026-07-03,24.8,24.8,24.3,24.6,21002.0
2026-07-06,24.4,24.75,24.35,24.75,59753.0
2026-07-07,24.8,24.8,24.5,24.75,34164.0
2026-07-08,24.6,24.75,24.6,24.65,35007.0
2026-07-09,24.8,24.9,24.75,24.9,52054.0
2026-07-13,25.2,26.0,24.9,26.0,66986.0
2026-07-14,26.35,28.6,26.35,28.6,126000.0
2026-07-15,30.0,31.45,30.0,31.45,92845.0
2026-07-16,34.55,34.55,34.55,34.55,43238.0
2026-07-17,38.0,38.0,34.55,38.0,589275.0
2026-07-20,38.0,39.65,34.2,37.5,216928.0
2026-07-21,38.5,39.95,37.9,39.95,123127.0
2026-07-22,42.8,42.8,40.5,42.0,187698.0
2026-07-23,41.7,43.0,39.5,42.4,95062.0
2026-07-24,39.0,39.6,39.0,39.6,15632.0
2026-07-27,40.0,40.0,39.95,39.95,16068.0
2026-07-28,39.95,40.25,39.95,40.0,43521.0
2026-07-29,40.0,40.0,36.0,36.0,55388.0
2026-07-30,37.55,37.55,36.0,36.0,6052.0
2026-07-31,32.6,38.0,32.6,38.0,32003.0
2026-08-03,38.0,38.5,37.0,38.5,14498.0
2026-08-04,38.9,39.0,38.6,39.0,14495.0
2026-08-05,41.2,41.2,38.0,40.5,14203.0
2026-08-06,38.5,39.0,38.0,39.0,14322.0
2026-08-07,38.8,39.0,36.05,36.15,41518.0
2026-08-10,36.2,36.4,35.2,36.4,48351.0
2026-08-11,35.0,36.35,35.0,35.0,15051.0
2026-08-12,36.0,36.0,36.0,36.0,1584.0
2026-08-13,36.0,36.0,34.95,35.0,19695.0
2026-08-14,36.0,36.0,35.1,35.1,11419.0
2026-08-17,35.1,35.1,35.1,35.1,2746.0
2026-08-18,35.0,37.7,35.0,37.7,25231.0
2026-08-19,37.0,37.0,37.0,37.0,2002.0
2026-08-20,37.0,39.25,37.0,39.25,5000.0
2026-08-21,37.0,37.0,36.0,36.0,31101.0
2026-08-24,35.05,37.95,35.0,36.0,62282.0
2026-08-25,38.8,38.8,36.55,36.6,29386.0
2026-08-26,36.6,37.5,36.6,37.35,94642.0
2026-08-27,37.5,38.5,37.5,38.5,27107.0
2026-08-28,39.5,40.1,39.5,40.0,33282.0
2026-08-31,40.0,41.9,40.0,41.9,76626.0
2026-09-01,42.0,42.95,41.9,42.95,90881.0
2026-09-02,43.6,45.1,42.1,42.45,43073.0
2026-09-03,43.0,43.0,42.1,42.15,45003.0
