date,open,high,low,close,volume
2025-03-03,49.9,50.3,47.95,47.95,4214155.0
2025-03-04,47.5,48.8,46.5,48.6,2781403.0
2025-03-10,47.3,48.15,46.15,47.75,2946120.0
2025-03-11,46.7,47.15,45.4,47.15,2054573.0
2025-03-14,45.7,46.4,45.65,46.15,970738.0
2025-03-17,46.5,46.8,45.65,45.7,909236.0
2025-03-18,46.2,46.65,45.95,46.2,793271.0
2026-05-07,38.45,39.75,38.3,39.7,1070604.0
2026-05-08,39.85,40.4,39.1,39.2,1286929.0
2026-05-11,38.5,38.7,38.05,38.6,911873.0
2026-05-12,39.0,39.05,38.25,38.4,650263.0
2026-05-13,38.3,38.3,38.0,38.1,397406.0
2026-05-14,39.05,39.7,38.3,38.3,822197.0
2026-05-15,38.45,38.85,38.05,38.1,672981.0
2026-05-18,38.1,38.35,37.9,38.25,303966.0
2026-05-19,38.25,38.5,38.05,38.1,312346.0
2026-05-20,38.1,39.0,38.05,38.3,454772.0
2026-05-21,38.8,39.2,38.6,39.0,502228.0
2026-05-22,39.15,39.6,38.8,39.3,586847.0
2026-05-25,39.6,39.95,38.95,39.75,1166039.0
2026-05-26,41.3,42.75,41.1,42.3,4849316.0
2026-05-27,43.6,43.7,41.05,41.8,2683124.0
2026-05-28,42.1,43.25,40.85,41.2,2023690.0
2026-05-29,41.8,43.0,41.8,42.2,1754053.0
2026-06-01,42.5,42.95,41.8,42.6,1211294.0
2026-06-02,42.7,42.7,41.95,42.5,1033859.0
2026-06-03,42.7,45.55,42.25,45.2,6154653.0
2026-06-04,45.2,46.05,44.25,44.25,5536220.0
2026-06-05,44.2,44.2,41.85,42.0,2144475.0
2026-06-08,38.2,41.1,38.2,40.85,1517599.0
2026-06-09,42.95,44.9,42.75,44.9,3282539.0
2026-06-10,46.45,46.5,43.2,43.4,6713346.0
2026-06-11,43.55,43.6,41.85,42.15,3149065.0
2026-06-12,42.25,43.1,41.95,41.95,3140318.0
