date,open,high,low,close,volume
2025-03-03,88.1,88.8,86.6,87.9,14593.0
2025-03-04,86.8,86.8,85.0,86.3,42873.0
2025-03-10,86.4,87.6,86.4,87.6,7272.0
2025-03-11,86.2,87.1,86.2,87.1,6104.0
2025-03-14,87.0,87.0,86.4,86.4,6121.0
2025-03-17,86.4,86.4,86.0,86.0,2297.0
2025-03-18,0.0,0.0,0.0,0.0,172.0
2026-05-07,0.0,0.0,0.0,0.0,107.0
2026-05-08,0.0,0.0,0.0,0.0,25.0
2026-05-11,89.9,90.0,88.0,88.0,5050.0
2026-05-12,89.9,93.0,89.9,90.1,14214.0
2026-05-13,91.9,92.0,88.9,90.3,10705.0
2026-05-14,91.8,91.8,88.8,88.8,7167.0
2026-05-15,91.0,91.1,89.8,89.8,4004.0
2026-05-18,0.0,0.0,0.0,0.0,5.0
2026-05-19,91.3,91.3,91.2,91.2,2055.0
2026-05-20,92.0,92.0,92.0,92.0,1403.0
2026-05-21,92.3,92.4,89.2,90.3,6050.0
2026-05-22,91.8,92.0,91.8,92.0,3315.0
2026-05-25,90.4,90.4,90.4,90.4,1000.0
2026-05-26,91.4,91.5,91.4,91.5,2008.0
2026-05-27,0.0,0.0,0.0,0.0,0.0
