date,open,high,low,close,volume
2025-03-03,88.1,88.8,86.6,87.9,14593.0
2025-03-04,86.8,86.8,85.0,86.3,42873.0
2025-03-10,86.4,87.6,86.4,87.6,7272.0
2025-03-11,86.2,87.1,86.2,87.1,6104.0
2025-03-14,87.0,87.0,86.4,86.4,6121.0
2025-03-17,86.4,86.4,86.0,86.0,2297.0
2025-03-18,0.0,0.0,0.0,0.0,172.0
2026-05-07,0.0,0.0,0.0,0.0,107.0
2026-05-08,0.0,0.0,0.0,0.0,25.0
2026-05-11,89.9,90.0,88.0,88.0,5050.0
2026-05-12,89.9,93.0,89.9,90.1,14214.0
2026-05-13,91.9,92.0,88.9,90.3,10705.0
2026-05-14,91.8,91.8,88.8,88.8,7167.0
2026-05-15,91.0,91.1,89.8,89.8,4004.0
2026-05-18,0.0,0.0,0.0,0.0,5.0
2026-05-19,91.3,91.3,91.2,91.2,2055.0
2026-05-20,92.0,92.0,92.0,92.0,1403.0
2026-05-21,92.3,92.4,89.2,90.3,6050.0
2026-05-22,91.8,92.0,91.8,92.0,3315.0
2026-05-25,90.4,90.4,90.4,90.4,1000.0
2026-05-26,91.4,91.5,91.4,91.5,2008.0
2026-05-27,0.0,0.0,0.0,0.0,0.0
2026-05-28,91.1,91.2,91.1,91.2,4005.0
2026-05-29,88.8,89.5,88.8,89.5,3369.0
2026-06-01,91.0,91.1,88.9,89.9,7000.0
2026-06-02,88.9,88.9,88.8,88.8,2052.0
2026-06-03,90.9,91.5,88.3,88.8,7130.0
2026-06-04,90.4,90.4,88.0,88.0,4200.0
2026-06-05,91.0,91.5,88.0,88.0,14000.0
2026-06-08,80.5,88.9,80.5,88.2,16068.0
2026-06-09,88.2,88.8,88.2,88.8,2000.0
2026-06-10,87.6,87.6,87.6,87.6,1000.0
2026-06-11,87.4,90.4,87.4,90.4,4383.0
2026-06-12,90.7,90.8,90.7,90.8,2136.0
2026-06-15,90.9,91.0,90.9,91.0,2183.0
2026-06-16,0.0,0.0,0.0,0.0,147.0
2026-06-17,0.0,0.0,0.0,0.0,1.0
2026-06-18,91.4,91.4,91.0,91.0,22645.0
2026-06-22,88.3,88.3,88.2,88.2,2089.0
2026-06-23,0.0,0.0,0.0,0.0,6.0
2026-06-24,90.8,90.9,90.8,90.9,3019.0
2026-06-25,89.8,89.9,87.0,88.0,7289.0
2026-06-26,90.7,90.8,90.7,90.8,2122.0
2026-06-29,88.3,88.3,88.3,88.3,1010.0
2026-06-30,91.1,91.1,91.1,91.1,1000.0
2026-07-01,91.4,91.4,91.2,91.2,2000.0
2026-07-02,89.0,89.0,89.0,89.0,1444.0
2026-07-06,91.0,91.2,90.0,90.0,4019.0
2026-07-07,90.0,90.0,90.0,90.0,2000.0
2026-07-08,91.3,91.3,91.0,91.0,4026.0
2026-07-13,91.0,91.0,91.0,91.0,3054.0
2026-07-14,91.0,91.0,91.0,91.0,2000.0
2026-07-16,91.0,91.3,91.0,91.3,9219.0
2026-07-17,91.5,91.5,91.5,91.5,3014.0
2026-07-20,91.0,91.5,91.0,91.5,3032.0
2026-07-21,91.1,91.1,91.1,91.1,1000.0
2026-07-27,89.0,89.0,89.0,89.0,3000.0
2026-07-28,87.3,87.3,87.3,87.3,1001.0
2026-07-29,88.5,88.5,88.5,88.5,2060.0
2026-07-30,89.3,89.3,88.5,88.5,3000.0
2026-07-31,88.5,88.5,88.5,88.5,1020.0
2026-08-06,87.5,87.5,87.5,87.5,4270.0
2026-08-10,88.0,88.0,88.0,88.0,7178.0
2026-08-11,87.3,88.1,87.3,88.1,4783.0
2026-08-12,88.0,88.0,88.0,88.0,1001.0
