date,open,high,low,close,volume
2024-05-22,40.7,42.4,40.7,41.75,929704.0
2024-05-23,41.3,41.65,40.35,40.4,1176072.0
2024-05-24,40.4,40.8,39.7,40.7,946557.0
2024-05-27,40.8,41.35,39.9,40.5,1084236.0
2024-05-28,40.85,41.1,40.45,40.8,690527.0
2024-05-29,40.8,40.85,40.2,40.3,645974.0
2024-05-30,41.3,41.3,40.05,40.1,821537.0
2024-05-31,40.25,40.6,40.0,40.0,3802676.0
2024-06-03,40.3,42.3,40.3,41.2,1986087.0
2024-06-04,41.3,41.3,40.55,40.65,1435267.0
2024-06-05,40.75,41.0,40.5,40.8,505012.0
2024-06-06,40.9,41.2,38.65,39.0,2391319.0
2024-06-07,39.0,40.6,38.7,39.5,1133748.0
2024-06-11,39.75,40.3,38.8,38.9,876286.0
2024-06-12,38.95,39.45,38.7,38.95,681166.0
2024-06-13,39.05,39.15,38.5,38.55,903315.0
2024-06-14,38.55,39.4,38.55,39.05,521008.0
2024-06-17,39.0,39.15,38.8,38.9,521060.0
2024-06-18,39.0,39.0,38.05,38.2,1092117.0
2024-06-19,38.2,38.6,37.75,37.85,1082781.0
2024-06-20,37.85,38.55,37.85,38.55,473554.0
2024-06-21,38.6,38.6,37.9,38.0,497086.0
2024-06-24,38.05,38.4,37.65,38.05,807354.0
2024-06-25,38.4,38.7,37.55,38.7,1034665.0
2024-06-26,38.7,39.3,38.5,38.65,415002.0
2024-06-27,38.55,38.55,38.0,38.0,492226.0
2024-06-28,38.2,39.1,38.2,38.7,898101.0
2024-07-01,38.8,39.2,38.05,38.1,688229.0
2024-07-02,38.1,38.1,37.6,37.8,805173.0
2024-07-03,37.8,38.4,37.8,38.05,546153.0
2024-07-04,38.05,38.35,37.9,38.15,711027.0
2024-07-05,38.15,39.2,38.15,39.05,1002419.0
2024-07-08,39.05,39.75,39.0,39.75,719298.0
2024-07-09,39.8,39.8,38.9,39.15,635032.0
2024-07-10,39.35,43.05,39.35,43.05,2809137.0
2024-07-11,47.0,47.35,45.4,47.35,6670360.0
2024-07-12,49.5,52.0,49.5,52.0,4965962.0
2024-07-15,56.6,57.0,52.0,54.9,12906746.0
2024-07-16,53.5,57.0,53.2,54.7,5061524.0
2024-07-17,54.5,54.5,53.0,53.1,1625097.0
2024-07-18,52.5,52.5,50.0,51.6,1637326.0
2024-07-19,52.0,53.1,51.6,52.5,1066621.0
2024-07-22,52.6,53.8,50.6,51.9,991422.0
2024-07-23,52.1,53.4,52.1,53.0,561277.0
2024-07-26,50.0,52.1,50.0,51.5,1108416.0
2024-07-29,53.1,53.1,51.7,52.6,639272.0
2024-07-30,52.7,54.0,52.6,53.9,1173096.0
2024-07-31,53.2,54.2,53.2,54.0,798680.0
2024-08-01,54.5,55.5,54.3,55.5,1618972.0
2024-08-02,53.3,54.9,51.4,51.6,3400227.0
2024-08-05,49.5,49.6,46.5,46.95,3371370.0
2024-08-06,48.05,50.0,43.1,49.05,3639220.0
2024-08-07,48.2,51.4,48.2,50.3,1342081.0
2024-08-08,48.8,50.6,48.8,49.75,921525.0
2024-08-09,50.6,51.1,49.85,50.0,642962.0
2024-08-12,50.0,54.5,50.0,53.8,2511523.0
2024-08-13,54.4,54.6,52.8,53.8,1426773.0
