date,open,high,low,close,volume
2025-03-03,15.3,15.3,15.15,15.2,30014.0
2025-03-04,15.25,15.5,15.25,15.4,50400.0
2025-03-10,16.45,17.45,16.45,16.85,190557.0
2025-03-11,16.9,16.9,15.85,16.75,51626.0
2025-03-14,15.7,16.3,15.7,16.0,68357.0
2025-03-17,16.0,16.0,14.4,14.5,311754.0
2025-03-18,14.3,14.3,13.05,13.05,430346.0
2026-05-07,8.85,9.05,8.65,8.85,30133.0
2026-05-08,8.7,8.83,8.7,8.75,33156.0
2026-05-11,8.58,9.0,8.34,9.0,43201.0
2026-05-12,8.62,8.77,8.4,8.7,30120.0
2026-05-13,8.96,8.96,8.69,8.7,8114.0
2026-05-14,8.5,8.95,8.34,8.95,8658.0
2026-05-15,8.99,8.99,8.5,8.9,9151.0
2026-05-18,8.23,8.59,8.23,8.54,9102.0
2026-05-19,8.38,8.52,8.0,8.2,57179.0
2026-05-20,8.45,8.45,8.21,8.43,15303.0
2026-05-21,8.7,8.7,8.31,8.49,4002.0
2026-05-22,8.75,8.75,8.25,8.47,15002.0
2026-05-25,8.47,8.47,8.1,8.27,52193.0
2026-05-26,8.52,8.52,8.0,8.23,39371.0
