date,open,high,low,close,volume
2024-04-24,511.0,519.0,506.0,511.0,968545.0
2024-04-25,510.0,514.0,503.0,511.0,533795.0
2024-04-26,512.0,518.0,509.0,512.0,759557.0
2024-04-29,519.0,520.0,514.0,519.0,571430.0
2024-04-30,516.0,521.0,514.0,515.0,406917.0
2024-05-02,511.0,512.0,494.0,495.0,1060444.0
2024-05-03,500.0,504.0,494.0,495.0,625864.0
2024-05-06,500.0,501.0,495.5,497.5,511298.0
2024-05-07,499.0,499.5,486.0,490.5,992390.0
2024-05-08,491.0,493.0,487.0,490.5,295529.0
2024-05-09,490.5,492.0,485.0,485.0,502181.0
2024-05-10,488.5,489.0,483.0,488.0,306033.0
2024-05-13,486.5,489.0,484.0,487.0,268040.0
2024-05-14,489.0,491.0,487.5,490.0,319313.0
2024-05-15,492.0,497.0,489.0,490.0,411121.0
2024-05-16,496.0,496.0,487.5,487.5,378852.0
2024-05-17,487.0,490.0,485.0,487.0,466218.0
2024-05-20,487.0,487.0,482.0,482.5,525059.0
2024-05-21,481.0,481.0,466.0,466.0,1144976.0
2024-05-22,468.0,474.0,465.0,466.0,1020375.0
2024-05-23,461.5,481.5,461.0,476.5,1352124.0
2024-05-24,491.0,501.0,486.5,487.5,2570554.0
2024-05-27,488.5,488.5,474.5,478.0,1407422.0
2024-05-28,478.5,487.5,478.5,486.5,622608.0
2024-05-29,480.5,491.0,480.5,485.0,1079335.0
2024-05-30,480.0,484.5,477.0,482.0,555347.0
2024-05-31,482.0,491.0,482.0,485.0,1168975.0
2024-06-03,488.0,495.5,488.0,495.0,755508.0
2024-06-04,489.0,498.0,487.0,491.5,854160.0
2024-06-05,497.0,505.0,495.5,499.5,854554.0
2024-06-06,507.0,525.0,507.0,524.0,1850682.0
2024-06-07,526.0,557.0,526.0,551.0,3214946.0
2024-06-11,543.0,551.0,538.0,539.0,1239696.0
2024-06-12,540.0,541.0,535.0,535.0,566378.0
2024-06-13,536.0,542.0,529.0,538.0,930900.0
2024-06-14,536.0,539.0,527.0,535.0,781015.0
2024-06-17,531.0,535.0,528.0,532.0,525564.0
2024-06-18,532.0,533.0,523.0,527.0,819833.0
2024-06-19,528.0,542.0,528.0,532.0,644194.0
2024-06-20,533.0,535.0,527.0,534.0,504595.0
2024-06-21,534.0,537.0,526.0,528.0,768347.0
2024-06-24,526.0,545.0,524.0,538.0,770059.0
2024-06-25,540.0,546.0,529.0,540.0,1135477.0
2024-06-26,537.0,538.0,530.0,533.0,947364.0
2024-06-27,528.0,535.0,523.0,533.0,1135910.0
2024-06-28,528.0,536.0,525.0,529.0,948661.0
2024-07-01,525.0,525.0,507.0,513.0,1339841.0
2024-07-02,501.0,504.0,493.0,496.5,1602885.0
2024-07-03,490.0,528.0,490.0,521.0,1900509.0
2024-07-04,528.0,531.0,523.0,524.0,672174.0
2024-07-05,529.0,541.0,523.0,536.0,1250053.0
2024-07-08,534.0,550.0,527.0,544.0,1525457.0
2024-07-09,542.0,562.0,542.0,553.0,1574624.0
2024-07-10,555.0,555.0,541.0,547.0,604945.0
2024-07-11,544.0,547.0,534.0,541.0,802862.0
2024-07-12,542.0,550.0,536.0,540.0,861832.0
2024-07-15,546.0,551.0,540.0,548.0,808192.0
2024-07-16,548.0,550.0,542.0,543.0,576718.0
2024-07-17,543.0,554.0,543.0,548.0,699417.0
