date,open,high,low,close,volume
2025-03-03,119.0,120.5,118.0,120.0,499008.0
2025-03-04,119.0,121.5,118.0,121.0,669013.0
2025-03-10,119.0,120.0,117.5,117.5,662595.0
2025-03-11,115.5,116.0,112.5,115.0,1085817.0
2025-03-14,113.5,114.5,113.0,114.0,506131.0
2025-03-17,114.5,115.0,113.0,115.0,375574.0
2025-03-18,115.0,117.0,115.0,115.5,553347.0
2026-05-07,75.6,76.7,75.6,76.2,1947349.0
2026-05-08,76.1,76.2,74.8,75.7,3108629.0
2026-05-11,75.8,76.0,75.0,75.2,1667575.0
2026-05-12,75.2,75.2,74.1,74.3,2094937.0
2026-05-13,74.0,74.0,73.0,73.9,2095620.0
2026-05-14,73.5,74.1,73.1,73.1,1407419.0
2026-05-15,73.1,74.1,72.9,73.1,1097236.0
2026-05-18,73.1,75.0,72.9,74.3,1756158.0
2026-05-19,74.3,75.4,73.6,73.6,1149032.0
2026-05-20,74.3,74.4,73.6,73.7,872711.0
2026-05-21,73.7,74.3,73.7,73.7,889490.0
2026-05-22,74.6,74.6,73.0,73.5,1691505.0
2026-05-25,73.7,74.0,72.6,72.9,1980189.0
2026-05-26,73.0,73.5,72.6,72.8,1374770.0
2026-05-27,72.8,73.1,72.0,72.0,2498987.0
2026-05-28,72.7,73.4,72.4,72.8,1517506.0
2026-05-29,73.3,73.7,72.7,73.1,1541071.0
2026-06-01,73.1,73.8,72.5,73.6,1983182.0
