date,open,high,low,close,volume
2025-03-03,69.21,69.5,69.0,69.5,21616.0
2025-03-04,69.26,70.0,69.2,70.0,23035.0
2025-03-10,70.16,70.4,69.1,70.3,35314.0
2025-03-11,69.58,70.0,68.8,70.0,22535.0
2025-03-14,69.06,70.0,68.2,70.0,161.0
2025-03-17,68.73,70.3,69.0,69.8,59196.0
2025-03-18,69.6,70.5,69.0,70.5,14743.0
2026-05-07,295.0,304.0,275.5,280.0,926351.0
2026-05-08,277.0,287.0,260.0,270.0,744047.0
2026-05-11,268.0,314.5,263.0,314.5,1053218.0
2026-05-12,309.5,314.0,285.5,308.0,681164.0
2026-05-13,300.0,300.0,286.5,292.0,379520.0
2026-05-14,297.5,297.5,280.5,287.5,389725.0
2026-05-15,292.0,292.5,271.5,275.0,392890.0
2026-05-18,273.0,273.0,252.0,270.0,233491.0
2026-05-19,267.0,276.0,243.0,250.5,672780.0
2026-05-20,253.0,268.5,230.0,242.5,642650.0
2026-05-21,246.5,246.5,223.0,241.0,616453.0
2026-05-22,225.5,265.0,225.5,265.0,424597.0
2026-05-25,291.5,291.5,291.5,291.5,208821.0
2026-05-26,317.0,320.5,300.5,320.5,1099046.0
2026-05-27,342.5,343.5,304.0,322.0,1024704.0
2026-05-28,322.5,348.0,308.0,340.0,1498412.0
2026-05-29,360.0,360.0,327.0,334.0,877577.0
2026-06-01,341.0,367.0,337.5,367.0,1424025.0
2026-06-02,364.0,364.0,351.0,359.0,737156.0
2026-06-03,363.0,390.0,361.0,386.5,706477.0
2026-06-04,366.0,388.0,366.0,368.0,523745.0
2026-06-05,366.0,366.0,332.0,350.0,457854.0
2026-06-08,315.0,323.5,315.0,320.0,372619.0
2026-06-09,330.0,330.0,310.5,328.0,299062.0
2026-06-10,325.5,325.5,295.5,295.5,328024.0
2026-06-11,282.5,305.0,282.0,302.0,236252.0
2026-06-12,325.0,325.0,308.0,316.0,242769.0
2026-06-15,334.5,347.5,333.0,343.0,466879.0
2026-06-16,330.0,332.0,310.0,316.0,579132.0
2026-06-17,316.0,316.0,301.0,305.0,293603.0
2026-06-18,308.0,322.0,300.0,311.0,278260.0
2026-06-22,321.0,330.0,310.0,319.5,422619.0
2026-06-23,315.0,319.5,295.0,297.5,546068.0
2026-06-24,288.0,297.5,285.0,292.0,233276.0
2026-06-25,294.0,295.5,283.0,285.0,335059.0
2026-06-26,285.0,294.0,268.0,268.0,388932.0
2026-06-29,267.0,281.0,257.0,267.0,205936.0
2026-06-30,275.5,293.5,273.0,293.5,180737.0
2026-07-01,307.0,315.0,299.0,301.0,522779.0
2026-07-02,294.0,331.0,292.5,331.0,829564.0
2026-07-03,338.5,346.5,319.0,320.0,1715886.0
2026-07-06,321.0,339.0,305.0,311.5,564957.0
2026-07-07,312.5,315.0,280.5,284.0,596425.0
2026-07-08,284.0,297.5,280.0,288.0,330794.0
2026-07-09,289.0,297.5,286.0,286.0,156653.0
2026-07-13,291.5,294.0,274.5,278.0,229997.0
2026-07-14,273.0,281.0,251.0,263.0,375348.0
2026-07-15,265.0,273.0,263.0,267.0,147259.0
2026-07-16,264.0,267.0,257.5,261.0,113513.0
2026-07-17,250.5,254.0,236.0,238.5,276962.0
2026-07-20,240.0,240.0,215.0,224.0,279730.0
2026-07-21,229.5,233.5,224.0,225.5,121240.0
2026-07-22,244.0,248.0,237.0,247.0,249528.0
2026-07-23,248.0,249.0,233.5,240.0,158479.0
2026-07-24,234.0,236.5,226.5,226.5,77739.0
2026-07-27,220.5,224.5,215.0,222.5,110654.0
2026-07-28,215.0,215.0,206.5,207.0,142782.0
2026-07-29,207.0,208.0,186.5,192.0,265597.0
2026-07-30,180.5,192.0,174.5,175.0,202912.0
2026-07-31,186.0,192.5,186.0,192.5,38460.0
2026-08-03,190.5,211.5,187.0,201.0,184008.0
2026-08-04,205.0,212.0,200.0,206.5,113519.0
2026-08-05,212.0,222.0,208.5,208.5,224996.0
2026-08-06,208.5,220.5,205.0,214.5,137794.0
2026-08-07,220.0,221.5,210.5,210.5,122664.0
2026-08-10,210.0,212.0,207.0,208.5,112648.0
2026-08-11,209.0,210.0,203.0,205.0,103500.0
2026-08-12,207.0,225.5,207.0,217.0,304524.0
2026-08-13,218.0,227.0,214.0,214.0,157235.0
2026-08-14,213.5,215.0,207.0,207.0,131439.0
2026-08-17,210.0,221.0,207.0,218.5,155903.0
2026-08-18,219.5,219.5,207.0,207.0,101133.0
2026-08-19,202.0,209.5,201.0,202.0,66341.0
2026-08-20,218.0,222.0,218.0,222.0,170656.0
2026-08-21,223.5,244.0,217.0,235.5,808018.0
2026-08-24,235.0,235.0,223.0,230.0,189768.0
2026-08-25,232.0,238.0,216.5,235.5,193078.0
2026-08-26,241.0,249.5,235.5,241.0,239715.0
2026-08-27,239.0,239.5,231.0,231.0,131840.0
2026-08-28,232.5,239.5,228.0,234.0,173824.0
2026-08-31,227.5,227.5,214.0,217.0,251458.0
2026-09-01,219.5,227.5,219.5,225.0,145285.0
2026-09-02,221.5,221.5,215.5,217.0,85870.0
