date,open,high,low,close,volume
2024-05-28,291.5,291.5,283.0,287.5,731517.0
2024-05-29,285.0,293.0,285.0,291.0,563580.0
2024-05-30,290.5,296.0,278.0,279.5,810120.0
2024-05-31,284.5,288.5,282.0,285.0,857239.0
2024-06-03,284.5,285.5,276.0,276.0,325646.0
2024-06-04,274.0,279.5,271.0,273.5,188308.0
2024-06-05,272.0,276.0,270.0,271.0,195376.0
2024-06-06,274.0,274.0,260.0,260.0,415771.0
2024-06-07,263.0,267.0,259.5,262.0,310986.0
2024-06-11,261.0,263.0,255.0,255.5,193697.0
2024-06-12,256.0,257.0,251.5,254.0,161226.0
2024-06-13,254.0,254.0,249.0,251.0,287531.0
2024-06-14,251.0,251.0,246.0,248.5,376023.0
2024-06-17,249.0,253.0,245.5,247.5,298633.0
2024-06-18,248.0,254.5,246.0,250.5,315985.0
2024-06-19,249.5,250.5,245.5,246.5,266180.0
2024-06-20,246.0,250.5,246.0,247.0,152371.0
2024-06-21,249.0,262.5,249.0,255.5,673139.0
2024-06-24,255.0,257.5,248.0,248.0,187595.0
2024-06-25,249.0,250.0,245.5,245.5,127922.0
2024-06-26,246.5,252.5,244.5,250.5,392442.0
2024-06-27,251.5,256.0,245.0,246.0,280005.0
2024-06-28,248.5,250.0,246.0,250.0,185701.0
2024-07-01,252.0,268.5,251.0,264.0,749264.0
2024-07-02,263.0,263.0,254.5,255.5,276323.0
2024-07-03,255.5,257.0,251.5,251.5,202932.0
2024-07-04,252.5,252.5,246.0,247.0,244941.0
2024-07-05,247.0,250.0,245.0,245.0,243662.0
2024-07-08,246.5,248.0,240.0,240.0,292844.0
2024-07-09,241.0,241.5,222.0,224.0,601577.0
2024-07-10,202.0,213.5,202.0,208.5,1501837.0
2024-07-11,209.0,212.5,206.5,207.0,357399.0
2024-07-12,208.0,217.0,208.0,209.0,347185.0
2024-07-15,210.5,217.5,205.0,212.0,340036.0
2024-07-16,215.5,215.5,208.5,210.5,168913.0
2024-07-17,212.0,221.0,211.0,214.0,266100.0
2024-07-18,217.5,220.0,210.0,210.5,219203.0
2024-07-19,211.5,212.5,199.5,199.5,337885.0
2024-07-22,197.0,199.5,191.0,195.5,475031.0
2024-07-23,196.0,202.5,195.0,197.5,185037.0
2024-07-26,204.0,214.0,195.5,195.5,525673.0
2024-07-29,198.0,199.0,192.0,193.5,176571.0
2024-07-30,196.0,199.5,189.5,199.0,239113.0
2024-07-31,199.0,199.0,195.0,195.0,113566.0
2024-08-01,197.5,213.0,197.5,205.5,401845.0
2024-08-02,204.0,204.0,194.0,195.0,181978.0
2024-08-05,190.0,190.0,175.5,175.5,417012.0
2024-08-06,175.0,180.0,162.0,168.0,332838.0
2024-08-07,171.5,184.5,171.0,184.5,155184.0
2024-08-08,183.5,195.5,181.0,185.0,379119.0
2024-08-09,187.5,195.5,187.0,190.5,242504.0
2024-08-12,189.0,191.0,182.5,187.0,197542.0
2024-08-13,188.5,188.5,182.5,185.0,120415.0
2024-08-14,188.0,190.5,185.0,188.0,165902.0
2024-08-15,190.0,206.5,190.0,206.5,478926.0
2024-08-16,216.5,227.0,210.0,227.0,1198242.0
2024-08-19,228.5,228.5,217.5,220.0,501761.0
2024-08-20,218.5,225.0,212.0,214.0,356941.0
2024-08-21,214.0,216.5,209.5,214.5,210679.0
2024-08-22,214.5,218.0,209.0,211.5,257772.0
2024-08-23,208.5,213.0,201.0,206.5,276746.0
2024-08-26,206.5,211.0,203.0,203.0,93269.0
2024-08-27,202.5,207.0,201.5,202.5,131392.0
2024-08-28,202.5,205.0,197.0,201.0,200649.0
2024-08-29,200.0,201.0,197.0,198.5,105096.0
2024-08-30,198.5,214.5,198.5,209.5,479506.0
2024-09-02,207.0,212.5,203.0,203.5,259411.0
2024-09-03,204.0,210.0,202.0,204.0,125709.0
2024-09-04,191.0,195.0,190.0,191.0,354899.0
2024-09-05,192.5,201.5,192.5,194.0,179770.0
