date,open,high,low,close,volume
2024-05-20,67.1,67.5,66.6,66.9,1203806.0
2024-05-21,66.6,67.1,66.2,66.8,1186186.0
2024-05-22,66.8,68.5,66.6,67.9,2272249.0
2024-05-23,68.5,68.5,67.2,67.2,1456515.0
2024-05-24,66.5,67.5,66.0,67.2,938248.0
2024-05-27,67.9,68.1,67.2,67.6,1007095.0
2024-05-28,67.8,68.5,67.7,68.0,1040582.0
2024-05-29,68.4,68.9,68.2,68.5,1700563.0
2024-05-30,68.5,68.5,67.1,67.4,1918157.0
2024-05-31,67.3,68.1,67.3,68.0,1189309.0
2024-06-03,68.7,70.0,68.5,69.2,2324705.0
2024-06-04,69.3,70.8,68.7,70.6,2773055.0
2024-06-05,71.3,73.8,70.6,71.8,6497120.0
2024-06-06,73.4,74.6,71.5,71.5,3258817.0
2024-06-07,70.8,71.2,67.6,68.0,5126024.0
2024-06-11,67.7,69.4,67.3,69.1,2461053.0
2024-06-12,69.4,69.4,67.9,68.9,1507688.0
2024-06-13,68.9,69.0,68.0,69.0,1338547.0
2024-06-14,69.0,69.0,67.7,68.4,2017313.0
2024-06-17,68.4,68.4,67.7,68.4,1408935.0
2024-06-18,68.4,69.5,68.4,69.2,1336943.0
2024-06-19,69.6,69.9,69.1,69.5,1926385.0
2024-06-20,69.8,70.2,69.3,69.9,1247790.0
2024-06-21,70.1,70.7,69.3,70.7,1759035.0
2024-06-24,71.8,72.0,70.1,70.6,2144327.0
2024-06-25,71.2,71.2,70.2,71.0,1523591.0
2024-06-26,71.3,72.7,71.3,71.4,2295218.0
2024-06-27,71.4,71.4,69.6,69.6,1834878.0
2024-06-28,69.6,69.8,68.9,68.9,1518210.0
2024-07-01,70.6,70.6,69.1,69.9,2536346.0
2024-07-02,70.4,70.4,69.0,69.1,3152030.0
2024-07-03,69.9,70.1,69.1,69.3,4402971.0
2024-07-04,64.1,64.1,61.4,61.5,10194909.0
2024-07-05,61.8,61.9,59.4,60.1,4100039.0
2024-07-08,60.4,60.6,60.1,60.6,1439846.0
2024-07-09,60.6,60.7,59.5,60.4,1300455.0
2024-07-10,60.6,60.6,59.7,59.7,958111.0
2024-07-11,59.7,60.6,59.7,60.3,1183913.0
2024-07-12,60.3,60.3,59.5,60.0,671026.0
2024-07-15,60.0,60.0,59.2,59.3,1093474.0
2024-07-16,59.3,59.8,59.3,59.4,798193.0
2024-07-17,59.4,60.0,59.1,59.1,937355.0
2024-07-18,59.1,59.1,58.2,58.9,1231288.0
2024-07-19,59.0,59.0,57.2,57.8,1285647.0
2024-07-22,57.8,57.8,55.7,56.2,1629923.0
2024-07-23,56.5,58.0,56.1,57.6,1961324.0
2024-07-26,56.6,56.9,56.0,56.7,584881.0
2024-07-29,57.0,57.0,55.6,55.6,637653.0
2024-07-30,55.4,56.0,54.8,55.4,682408.0
2024-07-31,55.3,56.0,55.1,55.4,1128692.0
2024-08-01,55.8,57.3,55.8,56.9,733872.0
2024-08-02,55.4,56.2,55.0,55.0,936019.0
2024-08-05,54.2,54.2,49.5,49.5,2170269.0
2024-08-06,49.5,50.7,46.7,49.3,1818460.0
2024-08-07,50.0,53.1,50.0,52.9,1447017.0
2024-08-08,51.9,52.1,50.6,50.6,1063920.0
2024-08-09,51.2,52.0,51.0,51.0,859403.0
2024-08-12,51.1,52.3,51.1,52.1,900266.0
2024-08-13,51.9,52.2,51.4,51.8,490813.0
2024-08-14,52.1,52.8,52.1,52.6,547812.0
2024-08-15,52.7,53.9,52.6,53.1,618772.0
2024-08-16,53.3,53.9,53.1,53.1,438155.0
2024-08-19,53.5,53.5,52.3,52.6,456933.0
2024-08-20,52.8,53.9,52.8,53.2,514825.0
2024-08-21,53.0,53.3,52.5,52.5,329581.0
