date,open,high,low,close,volume
2025-03-03,153.0,153.0,151.5,151.5,51750.0
2025-03-04,149.5,151.5,149.0,150.0,274536.0
2025-03-10,156.0,157.5,155.0,157.0,87519.0
2025-03-11,156.0,157.0,152.5,156.5,153302.0
2025-03-14,153.0,153.0,151.0,152.0,49631.0
2025-03-17,152.0,152.5,151.5,151.5,21885.0
2025-03-18,152.5,153.0,151.5,153.0,43488.0
2026-05-07,122.5,125.5,122.0,125.0,112412.0
2026-05-08,125.0,125.0,123.0,124.5,47312.0
2026-05-11,122.5,124.5,122.5,123.5,82318.0
2026-05-12,123.0,123.0,122.5,123.0,50262.0
2026-05-13,122.0,123.0,121.5,123.0,101598.0
2026-05-14,123.5,124.0,122.5,123.0,65297.0
2026-05-15,123.0,123.0,121.5,122.0,74246.0
2026-05-18,122.0,122.5,121.0,122.0,72074.0
2026-05-19,121.5,123.0,121.5,122.5,72293.0
2026-05-20,123.0,123.0,122.0,122.5,31038.0
2026-05-21,122.5,123.0,122.0,122.5,23915.0
2026-05-22,123.0,123.0,122.0,122.5,56386.0
2026-05-25,122.5,122.5,121.5,122.0,69297.0
2026-05-26,121.5,122.0,121.0,122.0,51060.0
2026-05-27,122.0,122.0,120.5,122.0,160049.0
2026-05-28,122.0,122.0,121.0,121.5,57773.0
2026-05-29,121.0,122.0,121.0,121.5,90109.0
2026-06-01,122.5,123.5,122.0,123.0,97999.0
2026-06-02,123.5,125.5,122.5,125.0,146207.0
2026-06-03,125.5,126.0,124.0,126.0,111979.0
2026-06-04,126.0,127.5,125.5,127.5,74161.0
2026-06-05,127.0,128.0,125.5,127.0,70088.0
2026-06-08,126.0,127.5,125.5,126.5,173620.0
