date,open,high,low,close,volume
2025-03-03,14.9,14.9,13.9,13.95,130207.0
2025-03-04,13.85,13.95,13.5,13.95,46345.0
2025-03-10,14.2,14.2,13.9,14.15,41001.0
2025-03-11,14.0,14.05,13.8,14.0,37315.0
2025-03-14,14.1,14.1,13.95,14.05,39006.0
2025-03-17,14.15,14.25,14.05,14.25,36007.0
2025-03-18,14.1,14.35,14.1,14.35,36484.0
2026-05-07,12.2,12.55,12.0,12.5,63021.0
2026-05-08,12.4,12.45,12.15,12.45,50000.0
2026-05-11,12.4,12.5,12.25,12.45,48020.0
2026-05-12,12.4,12.55,12.3,12.5,51000.0
2026-05-13,12.4,12.4,12.2,12.4,37000.0
2026-05-14,12.35,12.4,12.0,12.25,49001.0
2026-05-15,12.05,12.35,12.0,12.1,44009.0
2026-05-18,12.05,12.1,11.75,12.0,44000.0
2026-05-19,12.0,12.05,11.75,12.0,39121.0
2026-05-20,11.95,12.0,11.75,11.9,51000.0
2026-05-21,11.7,11.9,11.7,11.9,40137.0
2026-05-22,11.85,12.05,11.6,12.05,43000.0
2026-05-25,11.95,12.15,11.7,12.1,52208.0
2026-05-26,11.95,12.0,11.75,12.0,48250.0
2026-05-27,11.95,12.1,11.75,12.05,41001.0
2026-05-28,11.95,12.0,11.6,12.0,68000.0
2026-05-29,11.9,12.1,11.7,12.05,55001.0
2026-06-01,11.95,12.1,11.75,12.1,56000.0
2026-06-02,12.0,12.1,11.8,12.1,55001.0
2026-06-03,12.0,12.15,11.8,12.15,55001.0
2026-06-04,12.0,12.15,11.8,12.15,59001.0
2026-06-05,12.0,12.1,11.8,12.05,64000.0
2026-06-08,11.9,11.9,11.7,11.85,46002.0
2026-06-09,11.7,11.85,11.55,11.85,57207.0
2026-06-10,11.5,11.75,11.4,11.65,40091.0
2026-06-11,11.5,11.6,11.35,11.6,60681.0
2026-06-12,11.55,11.95,11.4,11.9,54216.0
2026-06-15,11.85,12.05,11.7,12.05,57678.0
2026-06-16,11.95,12.0,11.8,11.95,42000.0
2026-06-17,11.9,12.0,11.75,12.0,47148.0
2026-06-18,11.9,12.0,11.7,12.0,71477.0
2026-06-22,11.9,12.0,11.75,11.95,46000.0
2026-06-23,11.85,11.95,11.75,11.95,48000.0
2026-06-24,11.85,11.9,11.75,11.85,38477.0
2026-06-25,11.85,12.0,11.75,11.95,34005.0
2026-06-26,11.85,11.85,11.7,11.85,39008.0
2026-06-29,11.8,11.9,11.65,11.85,51001.0
2026-06-30,11.85,12.0,11.75,12.0,50000.0
2026-07-01,11.95,12.0,11.8,12.0,49002.0
2026-07-02,11.9,12.1,11.8,12.1,75227.0
2026-07-03,12.0,12.3,11.9,12.25,39260.0
2026-07-06,12.25,12.5,12.15,12.3,37040.0
2026-07-07,12.3,12.35,12.0,12.15,56000.0
2026-07-08,12.15,12.2,11.85,12.2,46002.0
2026-07-09,12.15,12.2,12.0,12.2,38025.0
2026-07-13,12.15,12.3,12.0,12.15,35001.0
2026-07-14,12.15,13.35,12.15,13.35,56093.0
2026-07-15,13.35,13.35,12.4,12.8,77319.0
2026-07-16,12.65,12.7,12.3,12.65,38060.0
2026-07-17,12.6,13.8,12.35,13.6,79075.0
2026-07-20,14.25,14.95,14.25,14.95,137324.0
2026-07-21,14.8,14.95,13.55,14.1,132516.0
2026-07-22,13.75,13.75,13.05,13.1,57064.0
2026-07-23,13.15,13.65,13.05,13.4,39349.0
2026-07-24,13.2,13.75,12.9,13.1,32026.0
2026-07-27,13.1,13.2,12.85,13.15,46104.0
2026-07-28,13.1,13.1,13.0,13.1,59266.0
2026-07-29,13.15,13.45,13.15,13.45,75200.0
2026-07-30,13.45,13.85,13.25,13.7,56000.0
2026-07-31,13.65,14.05,13.65,14.05,44217.0
2026-08-03,14.0,14.1,13.7,14.0,43004.0
2026-08-04,13.95,14.1,13.55,14.0,77043.0
2026-08-05,13.95,14.0,13.5,13.85,67004.0
2026-08-06,13.75,13.75,13.25,13.45,35010.0
2026-08-07,13.4,13.55,13.15,13.55,40344.0
2026-08-10,13.5,13.55,13.15,13.55,49032.0
2026-08-11,13.45,13.45,13.15,13.4,34000.0
2026-08-12,13.35,13.4,13.15,13.4,36000.0
2026-08-13,13.35,13.5,12.9,13.5,66000.0
2026-08-14,13.35,13.4,13.05,13.3,30206.0
2026-08-17,13.25,13.3,13.0,13.3,45009.0
2026-08-18,13.15,13.35,13.0,13.2,44008.0
2026-08-19,13.05,13.1,12.65,13.05,57000.0
2026-08-20,12.95,13.1,12.8,13.1,54000.0
2026-08-21,13.05,13.25,12.8,13.25,63113.0
2026-08-24,13.1,13.25,12.9,13.2,62136.0
2026-08-25,13.0,13.05,12.75,13.05,68029.0
2026-08-26,12.95,13.25,12.7,13.25,76000.0
2026-08-27,13.1,13.35,12.95,13.3,66002.0
2026-08-28,13.15,13.3,12.95,13.3,52001.0
