date,open,high,low,close,volume
2025-03-03,103.38,101.0,97.0,99.9,29088.0
2025-03-04,99.61,102.0,97.1,101.5,18004.0
2025-03-10,103.59,106.5,104.5,106.5,19135.0
2025-03-11,104.97,107.0,102.0,103.0,11003.0
2025-03-14,103.0,103.5,100.0,103.5,7001.0
2025-03-17,100.71,104.0,102.5,103.0,15001.0
2025-03-18,103.3,104.5,100.0,104.5,4202.0
2026-05-07,167.0,172.5,166.5,169.5,61601.0
2026-05-08,178.5,178.5,168.0,168.0,119223.0
2026-05-11,168.0,182.0,168.0,181.0,121329.0
2026-05-12,184.0,185.0,175.0,175.0,82200.0
2026-05-13,175.0,175.0,170.0,171.0,49053.0
2026-05-14,171.0,173.0,169.0,171.0,27322.0
2026-05-15,173.0,188.0,173.0,181.0,248303.0
2026-05-18,177.0,199.0,176.0,199.0,368718.0
2026-05-19,218.5,218.5,218.5,218.5,172736.0
2026-05-20,239.0,239.5,222.5,226.0,479936.0
2026-05-21,231.5,231.5,211.5,222.5,266492.0
2026-05-22,227.0,244.5,227.0,230.0,634782.0
2026-05-25,225.0,229.0,207.5,219.0,271730.0
2026-05-26,220.5,225.5,215.5,216.0,130787.0
2026-05-27,212.0,214.5,209.0,212.0,155242.0
2026-05-28,213.0,224.0,210.5,214.0,134789.0
2026-05-29,215.5,216.5,210.0,213.5,79623.0
2026-06-01,214.0,223.0,213.0,215.0,106682.0
2026-06-02,212.5,214.0,205.5,206.5,117468.0
2026-06-03,206.5,207.5,198.0,200.5,177987.0
2026-06-04,199.0,199.0,184.5,186.0,178130.0
2026-06-05,189.0,189.0,181.0,185.0,110192.0
2026-06-08,167.0,181.0,167.0,179.5,87382.0
2026-06-09,173.5,188.5,173.5,187.0,70017.0
2026-06-10,188.5,197.0,183.0,183.0,115860.0
2026-06-11,176.5,185.0,172.5,179.0,102986.0
2026-06-12,180.5,188.0,180.5,180.5,74669.0
2026-06-15,180.5,184.5,175.0,175.5,162742.0
2026-06-16,178.0,178.5,170.5,173.0,110323.0
2026-06-17,169.0,174.5,168.5,170.5,49343.0
2026-06-18,172.5,185.5,170.5,180.5,138784.0
2026-06-22,193.0,194.0,184.0,187.5,234803.0
2026-06-23,190.5,192.5,183.0,185.5,128471.0
2026-06-24,184.5,187.0,179.5,182.5,102695.0
2026-06-25,184.5,185.0,179.5,179.5,104337.0
