date,open,high,low,close,volume
2025-03-03,70.2,70.4,70.1,70.2,18318.0
2025-03-04,70.2,70.3,69.6,70.2,30704.0
2025-03-10,70.0,70.1,69.8,69.9,27089.0
2025-03-11,69.6,69.6,67.6,68.8,105453.0
2025-03-14,68.7,69.5,68.7,69.5,22023.0
2025-03-17,69.5,69.7,69.0,69.3,25387.0
2025-03-18,69.9,69.9,69.3,69.3,11602.0
2026-05-07,66.7,67.3,66.6,66.6,215930.0
2026-05-08,66.4,67.1,66.4,66.7,108300.0
2026-05-11,66.2,66.9,66.2,66.7,162664.0
2026-05-12,66.4,66.7,66.4,66.5,114743.0
2026-05-13,66.0,66.0,64.7,65.6,172961.0
2026-05-14,65.8,66.6,65.8,65.8,133141.0
2026-05-15,65.8,66.3,65.8,65.8,147103.0
2026-05-18,65.7,66.3,65.2,66.2,135423.0
2026-05-19,66.0,66.7,66.0,66.1,128617.0
2026-05-20,66.1,66.2,65.8,65.9,164935.0
2026-05-21,66.0,66.6,66.0,66.6,220295.0
2026-05-22,66.4,67.2,66.4,67.1,198984.0
2026-05-25,67.0,67.0,65.9,66.4,394263.0
2026-05-26,66.1,67.3,66.1,67.0,336527.0
2026-05-27,66.5,67.4,66.5,67.0,299380.0
2026-05-28,67.0,67.3,66.3,66.7,346702.0
2026-05-29,67.0,67.4,66.9,67.1,261063.0
2026-06-01,67.5,67.5,66.8,67.3,325447.0
2026-06-02,67.0,70.9,67.0,70.9,923921.0
2026-06-03,71.4,72.0,70.3,70.7,414216.0
2026-06-04,70.0,70.0,69.0,70.0,211542.0
2026-06-05,69.5,70.0,68.9,69.3,193505.0
2026-06-08,68.4,68.4,66.6,67.9,294165.0
2026-06-09,68.0,68.8,67.4,68.7,247668.0
2026-06-10,68.0,70.0,68.0,69.1,258909.0
