date,open,high,low,close,volume
2025-03-03,68.3,68.3,67.1,67.5,546148.0
2025-03-04,66.7,68.4,66.3,68.2,440215.0
2025-03-10,63.5,64.7,63.0,64.4,678354.0
2025-03-11,63.0,63.7,61.9,63.4,500776.0
2025-03-14,62.6,63.6,62.5,63.0,363879.0
2025-03-17,63.4,64.2,63.4,63.7,239431.0
2025-03-18,64.2,64.4,63.6,63.7,253595.0
2026-05-07,65.6,65.6,62.8,63.5,1232532.0
2026-05-08,63.7,66.2,62.8,63.3,1119876.0
2026-05-11,63.6,63.6,62.5,62.8,590233.0
2026-05-12,64.5,64.5,62.7,62.9,492785.0
2026-05-13,63.9,63.9,61.1,61.8,683524.0
2026-05-14,63.2,63.2,60.8,60.8,545627.0
2026-05-15,61.9,61.9,60.3,60.3,499515.0
2026-05-18,58.7,60.2,58.5,60.0,341758.0
2026-05-19,60.0,60.6,58.0,58.5,519452.0
2026-05-20,58.8,60.3,58.4,59.2,409424.0
2026-05-21,60.6,64.6,59.6,64.6,1337422.0
2026-05-22,71.0,71.0,70.8,71.0,2775275.0
2026-05-25,78.1,78.1,77.7,78.1,2240145.0
2026-05-26,85.0,85.0,74.2,78.8,7419415.0
2026-05-27,79.9,79.9,76.3,77.2,2305912.0
