date,open,high,low,close,volume
2025-03-03,68.3,68.3,67.1,67.5,546148.0
2025-03-04,66.7,68.4,66.3,68.2,440215.0
2025-03-10,63.5,64.7,63.0,64.4,678354.0
2025-03-11,63.0,63.7,61.9,63.4,500776.0
2025-03-14,62.6,63.6,62.5,63.0,363879.0
2025-03-17,63.4,64.2,63.4,63.7,239431.0
2025-03-18,64.2,64.4,63.6,63.7,253595.0
2026-05-07,65.6,65.6,62.8,63.5,1232532.0
2026-05-08,63.7,66.2,62.8,63.3,1119876.0
2026-05-11,63.6,63.6,62.5,62.8,590233.0
2026-05-12,64.5,64.5,62.7,62.9,492785.0
2026-05-13,63.9,63.9,61.1,61.8,683524.0
2026-05-14,63.2,63.2,60.8,60.8,545627.0
2026-05-15,61.9,61.9,60.3,60.3,499515.0
2026-05-18,58.7,60.2,58.5,60.0,341758.0
2026-05-19,60.0,60.6,58.0,58.5,519452.0
2026-05-20,58.8,60.3,58.4,59.2,409424.0
2026-05-21,60.6,64.6,59.6,64.6,1337422.0
2026-05-22,71.0,71.0,70.8,71.0,2775275.0
2026-05-25,78.1,78.1,77.7,78.1,2240145.0
2026-05-26,85.0,85.0,74.2,78.8,7419415.0
2026-05-27,79.9,79.9,76.3,77.2,2305912.0
2026-05-28,77.2,79.3,74.6,75.5,2256619.0
2026-05-29,77.2,77.2,74.1,74.5,1495762.0
2026-06-01,74.5,74.5,72.5,72.5,1391911.0
2026-06-02,72.5,73.3,70.0,72.1,1100988.0
2026-06-03,72.1,74.4,71.8,73.1,963677.0
2026-06-04,72.2,73.1,70.1,70.1,788546.0
2026-06-05,70.2,72.4,68.5,70.6,815318.0
2026-06-08,65.5,71.8,64.9,71.3,1123433.0
2026-06-09,71.7,73.1,71.6,72.2,916526.0
2026-06-10,71.2,72.6,68.7,69.0,849709.0
2026-06-11,70.7,70.8,68.0,69.7,711386.0
2026-06-12,71.7,72.2,70.6,71.1,577092.0
2026-06-15,72.0,74.3,71.4,74.2,1369013.0
2026-06-16,74.8,74.9,70.0,70.2,1302714.0
2026-06-17,70.4,71.2,69.8,70.5,400508.0
2026-06-18,71.0,71.5,70.3,71.0,355917.0
2026-06-22,71.8,72.2,71.1,71.5,502930.0
2026-06-23,72.1,72.1,69.4,69.7,536922.0
2026-06-24,69.7,70.9,69.0,69.9,399361.0
2026-06-25,71.0,71.1,69.4,69.6,269919.0
2026-06-26,69.1,69.1,66.9,67.1,659928.0
2026-06-29,66.8,68.7,66.4,67.1,323423.0
2026-06-30,67.9,68.7,67.7,68.5,184075.0
2026-07-01,68.5,68.5,66.1,66.5,558998.0
2026-07-02,65.4,67.0,65.4,66.9,175159.0
2026-07-03,67.5,68.5,66.8,68.0,368465.0
2026-07-06,68.4,68.6,67.2,68.4,295623.0
2026-07-07,64.1,65.0,61.6,61.6,2462227.0
2026-07-08,60.9,61.6,59.6,60.8,563950.0
2026-07-09,61.5,61.5,59.6,59.8,337988.0
2026-07-13,61.5,61.6,58.5,59.4,610416.0
2026-07-14,59.2,59.2,55.5,57.4,716236.0
2026-07-15,56.9,58.0,56.7,57.7,263559.0
2026-07-16,57.2,59.4,57.2,58.4,338522.0
2026-07-17,57.4,57.7,55.6,55.8,503976.0
2026-07-20,56.3,56.8,54.0,55.2,352124.0
2026-07-21,55.8,56.8,55.4,56.7,130256.0
2026-07-22,57.8,57.8,57.0,57.2,126306.0
2026-07-23,57.2,57.2,56.3,57.0,120344.0
2026-07-24,56.5,57.1,55.8,56.0,107967.0
2026-07-27,57.0,57.0,55.1,56.3,115235.0
2026-07-28,56.3,56.3,53.3,53.4,368060.0
2026-07-29,53.4,54.0,49.6,51.4,586393.0
2026-07-30,50.2,51.9,50.1,50.2,269098.0
2026-07-31,54.7,54.7,52.3,53.9,176603.0
2026-08-03,54.0,54.8,53.8,54.0,144521.0
2026-08-04,54.0,55.2,53.8,54.9,145020.0
2026-08-05,56.3,56.6,55.8,56.1,171007.0
2026-08-06,56.0,56.1,55.0,56.0,164031.0
2026-08-07,54.5,54.5,52.5,53.5,435511.0
2026-08-10,53.7,55.0,53.7,54.8,159537.0
2026-08-11,54.9,55.1,53.9,55.0,86389.0
2026-08-12,55.2,57.1,55.2,56.7,235025.0
2026-08-13,57.5,57.5,56.5,57.0,167183.0
2026-08-14,57.4,57.9,56.1,56.6,218226.0
2026-08-17,57.4,57.8,56.8,57.8,241698.0
2026-08-18,57.8,58.1,56.1,56.4,216059.0
2026-08-19,56.8,57.4,55.5,56.4,155367.0
2026-08-20,56.5,57.9,56.0,56.4,85389.0
2026-08-21,55.9,56.4,55.8,56.1,176361.0
2026-08-24,56.1,56.5,55.8,55.9,153741.0
2026-08-25,55.1,55.9,55.0,55.7,171137.0
2026-08-26,55.7,57.2,55.7,57.2,318979.0
2026-08-27,54.4,54.5,53.7,53.8,255007.0
