date,open,high,low,close,volume
2025-03-03,15.05,15.5,14.85,14.95,1096680.0
2025-03-04,14.95,14.95,14.55,14.85,643469.0
2025-03-10,15.0,15.0,14.75,14.8,488794.0
2025-03-11,14.65,14.65,14.2,14.55,915168.0
2025-03-14,13.8,14.0,13.75,13.95,673949.0
2025-03-17,14.0,14.05,13.9,14.0,329309.0
2025-03-18,14.15,14.4,14.05,14.35,650088.0
2026-05-07,7.97,8.07,7.9,8.01,492429.0
2026-05-08,8.01,8.05,7.9,8.0,462239.0
2026-05-11,8.8,8.8,8.61,8.79,2116140.0
2026-05-12,8.69,8.7,8.4,8.42,1173246.0
2026-05-13,8.39,8.88,8.39,8.75,1370691.0
2026-05-14,8.47,8.47,8.2,8.24,845540.0
2026-05-15,8.33,8.33,7.94,8.06,919239.0
2026-05-18,8.19,8.19,8.0,8.04,336529.0
2026-05-19,8.03,8.16,8.03,8.1,299856.0
2026-05-20,8.05,8.19,8.0,8.02,324148.0
2026-05-21,8.05,8.17,8.04,8.08,271423.0
2026-05-22,8.11,8.15,8.05,8.07,306596.0
2026-05-25,8.07,8.08,7.86,8.01,841991.0
2026-05-26,8.01,8.01,7.89,7.95,585975.0
