date,open,high,low,close,volume
2025-03-03,10.7,10.85,10.6,10.65,5387458.0
2025-03-04,10.55,10.55,10.35,10.45,4076584.0
2025-03-10,11.2,11.8,11.2,11.65,16962821.0
2025-03-11,11.5,11.6,11.15,11.55,10716093.0
2025-03-14,10.9,11.3,10.9,11.2,4539651.0
2025-03-17,11.25,11.45,11.15,11.4,3630740.0
2025-03-18,11.4,11.5,11.2,11.35,3142959.0
2026-05-07,11.6,12.15,11.5,12.1,5809364.0
2026-05-08,12.15,12.2,11.6,11.6,4496298.0
2026-05-11,11.8,12.25,11.8,11.8,6030674.0
2026-05-12,11.9,11.9,11.5,11.5,4919400.0
2026-05-13,11.45,11.5,10.9,10.9,9503242.0
2026-05-14,11.0,11.05,10.6,10.65,6970686.0
2026-05-15,10.75,10.8,10.4,10.4,6526044.0
2026-05-18,10.6,10.75,10.5,10.5,3935338.0
2026-05-19,10.5,10.8,10.45,10.5,3197063.0
2026-05-20,10.6,10.6,10.3,10.4,3932133.0
2026-05-21,10.5,10.7,10.5,10.6,3632645.0
2026-05-22,10.65,10.65,10.25,10.4,5402415.0
2026-05-25,10.5,10.5,10.1,10.4,7388699.0
2026-05-26,10.4,10.45,10.1,10.1,6179709.0
2026-05-27,10.15,10.2,9.98,9.98,7881704.0
2026-05-28,10.1,10.95,10.1,10.95,15134863.0
2026-05-29,11.0,11.7,10.55,11.35,25578121.0
2026-06-01,11.5,12.2,11.1,12.05,23812360.0
2026-06-02,13.25,13.25,13.25,13.25,11632791.0
2026-06-03,14.55,14.55,14.55,14.55,18059123.0
2026-06-04,14.9,15.8,14.1,14.2,126456090.0
2026-06-05,14.2,14.45,13.35,14.4,29686786.0
2026-06-08,13.5,14.2,13.45,13.65,17866255.0
2026-06-09,13.65,14.4,13.65,13.75,14125248.0
2026-06-10,13.5,13.95,13.2,13.2,13999425.0
2026-06-11,13.2,13.3,12.65,12.85,11211465.0
2026-06-12,13.0,13.3,12.9,12.95,7718513.0
