date,open,high,low,close,volume
2025-03-03,10.7,10.85,10.6,10.65,5387458.0
2025-03-04,10.55,10.55,10.35,10.45,4076584.0
2025-03-10,11.2,11.8,11.2,11.65,16962821.0
2025-03-11,11.5,11.6,11.15,11.55,10716093.0
2025-03-14,10.9,11.3,10.9,11.2,4539651.0
2025-03-17,11.25,11.45,11.15,11.4,3630740.0
2025-03-18,11.4,11.5,11.2,11.35,3142959.0
2026-05-07,11.6,12.15,11.5,12.1,5809364.0
2026-05-08,12.15,12.2,11.6,11.6,4496298.0
2026-05-11,11.8,12.25,11.8,11.8,6030674.0
2026-05-12,11.9,11.9,11.5,11.5,4919400.0
2026-05-13,11.45,11.5,10.9,10.9,9503242.0
2026-05-14,11.0,11.05,10.6,10.65,6970686.0
2026-05-15,10.75,10.8,10.4,10.4,6526044.0
2026-05-18,10.6,10.75,10.5,10.5,3935338.0
2026-05-19,10.5,10.8,10.45,10.5,3197063.0
2026-05-20,10.6,10.6,10.3,10.4,3932133.0
2026-05-21,10.5,10.7,10.5,10.6,3632645.0
2026-05-22,10.65,10.65,10.25,10.4,5402415.0
2026-05-25,10.5,10.5,10.1,10.4,7388699.0
2026-05-26,10.4,10.45,10.1,10.1,6179709.0
2026-05-27,10.15,10.2,9.98,9.98,7881704.0
2026-05-28,10.1,10.95,10.1,10.95,15134863.0
2026-05-29,11.0,11.7,10.55,11.35,25578121.0
2026-06-01,11.5,12.2,11.1,12.05,23812360.0
2026-06-02,13.25,13.25,13.25,13.25,11632791.0
2026-06-03,14.55,14.55,14.55,14.55,18059123.0
2026-06-04,14.9,15.8,14.1,14.2,126456090.0
2026-06-05,14.2,14.45,13.35,14.4,29686786.0
2026-06-08,13.5,14.2,13.45,13.65,17866255.0
2026-06-09,13.65,14.4,13.65,13.75,14125248.0
2026-06-10,13.5,13.95,13.2,13.2,13999425.0
2026-06-11,13.2,13.3,12.65,12.85,11211465.0
2026-06-12,13.0,13.3,12.9,12.95,7718513.0
2026-06-15,13.05,13.1,12.65,12.7,8911473.0
2026-06-16,12.8,13.55,12.75,13.15,13824252.0
2026-06-17,13.2,13.45,13.0,13.25,11283900.0
2026-06-18,13.35,13.75,13.3,13.5,11579478.0
2026-06-22,13.5,14.2,13.5,14.0,22473896.0
2026-06-23,14.15,14.2,13.75,13.8,13749178.0
2026-06-24,13.7,14.2,13.65,14.0,10482062.0
2026-06-25,14.0,14.35,13.85,14.15,18798557.0
2026-06-26,14.1,14.4,13.9,14.0,16540487.0
2026-06-29,14.0,14.25,13.9,14.15,13460216.0
2026-06-30,14.15,14.25,13.95,14.1,14100506.0
2026-07-01,14.2,14.4,13.8,13.8,22047025.0
2026-07-02,13.95,14.75,13.9,14.45,53309394.0
2026-07-03,14.55,15.4,14.35,15.1,97061757.0
2026-07-06,15.0,15.05,14.1,14.15,45851882.0
2026-07-07,14.1,14.4,13.85,13.9,21999535.0
2026-07-08,13.95,14.2,13.6,13.65,16126793.0
2026-07-09,13.6,13.8,13.3,13.5,11993369.0
2026-07-13,13.5,13.8,13.2,13.35,11351685.0
2026-07-14,13.45,13.7,12.85,13.1,17992355.0
2026-07-15,13.05,13.35,13.0,13.15,9661877.0
2026-07-16,13.2,13.95,13.15,13.45,19039261.0
2026-07-17,13.4,13.45,12.8,12.85,17938166.0
2026-07-20,13.0,13.2,12.6,12.7,10430833.0
2026-07-21,12.95,13.5,12.9,13.25,11667278.0
2026-07-22,13.35,13.95,13.25,13.8,17362301.0
2026-07-23,13.7,15.0,13.7,13.95,68564026.0
2026-07-24,14.1,14.1,13.1,13.2,20087245.0
2026-07-27,12.95,12.95,11.95,12.25,22772734.0
2026-07-28,11.9,11.9,11.35,11.55,13071293.0
2026-07-29,11.4,11.65,10.95,11.1,11057158.0
2026-07-30,10.95,11.25,10.8,10.9,7450038.0
2026-07-31,11.35,11.45,11.25,11.3,4333826.0
2026-08-03,11.15,11.5,11.15,11.45,4041140.0
2026-08-04,11.3,11.7,11.2,11.6,4541790.0
2026-08-05,11.7,12.1,11.65,12.1,7040774.0
2026-08-06,11.95,12.25,11.9,12.25,3691220.0
2026-08-07,12.15,12.4,11.95,11.95,4807357.0
2026-08-10,12.0,12.1,11.85,11.9,4776884.0
2026-08-11,11.85,11.9,11.55,11.85,6436126.0
2026-08-12,11.9,11.9,11.7,11.75,3977000.0
2026-08-13,11.8,12.0,11.7,11.7,3011337.0
2026-08-14,11.75,11.9,11.55,11.9,4528698.0
2026-08-17,11.9,11.95,11.7,11.8,3555554.0
2026-08-18,11.7,11.95,11.7,11.8,3143415.0
2026-08-19,11.8,11.9,11.7,11.75,4131369.0
2026-08-20,11.8,12.2,11.75,11.75,5269008.0
2026-08-21,11.8,12.1,11.7,12.0,3750639.0
2026-08-24,12.0,12.15,11.75,11.8,3276973.0
2026-08-25,11.85,11.85,11.65,11.85,1731240.0
2026-08-26,13.0,13.0,13.0,13.0,7416765.0
2026-08-27,14.3,14.3,14.3,14.3,7796983.0
2026-08-28,15.7,15.7,13.8,14.15,212554333.0
2026-08-31,14.2,15.55,14.15,15.55,108410961.0
2026-09-01,15.8,16.5,15.1,15.65,139318330.0
2026-09-02,15.2,15.7,15.0,15.25,37656164.0
2026-09-03,15.1,16.4,14.8,14.9,57277445.0
