date,open,high,low,close,volume
2025-03-03,80.61,82.9,81.0,81.6,183146.0
2025-03-04,82.15,82.2,80.5,81.9,104782.0
2025-03-10,81.1,82.0,80.8,81.1,71885.0
2025-03-11,81.22,81.3,78.7,79.8,89081.0
2025-03-14,79.5,80.1,79.0,79.7,18132.0
2025-03-17,79.36,79.7,78.1,79.7,66379.0
2025-03-18,78.97,80.3,78.5,79.9,79267.0
2026-05-07,74.6,76.6,73.3,73.8,488809.0
2026-05-08,73.8,74.5,72.0,72.1,349671.0
2026-05-11,74.2,79.3,72.0,79.3,854636.0
2026-05-12,80.5,85.0,80.1,82.0,1955170.0
2026-05-13,81.0,81.9,77.6,78.3,596604.0
2026-05-14,79.1,79.7,76.6,77.2,348215.0
2026-05-15,78.0,78.9,72.8,73.0,566636.0
2026-05-18,72.9,73.5,70.6,73.2,327813.0
2026-05-19,73.6,74.4,71.2,72.0,325006.0
2026-05-20,71.8,73.0,70.1,71.4,259516.0
2026-05-21,72.6,74.5,72.4,72.8,191324.0
2026-05-22,73.4,80.0,72.7,80.0,940280.0
2026-05-25,80.5,84.6,80.5,81.0,1640405.0
2026-05-26,81.5,81.9,78.1,78.8,532497.0
2026-05-27,78.8,78.9,74.0,75.1,599904.0
2026-05-28,74.0,77.0,73.6,73.9,366520.0
2026-05-29,74.2,74.5,71.8,72.8,792667.0
2026-06-01,74.1,80.0,73.6,80.0,1787470.0
2026-06-02,79.5,80.0,74.3,75.7,1067636.0
2026-06-03,75.9,79.7,75.8,77.5,658981.0
2026-06-04,76.3,76.5,74.2,76.2,392642.0
2026-06-05,76.6,79.6,74.8,78.3,927657.0
2026-06-08,70.9,77.2,70.9,76.7,519282.0
2026-06-09,78.3,81.8,75.3,81.2,843742.0
2026-06-10,80.3,82.6,76.0,76.6,872871.0
