date,open,high,low,close,volume
2024-04-29,47.0,47.2,46.65,47.15,287506.0
2024-04-30,47.05,47.3,46.75,47.1,227828.0
2024-05-02,46.85,47.8,46.85,47.6,384446.0
2024-05-03,48.1,48.55,47.8,47.85,536040.0
2024-05-06,48.3,49.1,48.3,48.85,804014.0
2024-05-07,49.0,49.3,47.6,48.05,797851.0
2024-05-08,47.7,48.1,47.55,47.55,461003.0
2024-05-09,47.8,47.8,46.85,46.85,603203.0
2024-05-10,46.85,47.45,46.7,47.4,333231.0
2024-05-13,47.05,47.1,46.6,47.0,540387.0
2024-05-14,47.0,47.1,46.75,47.0,268008.0
2024-05-15,47.1,47.2,46.65,46.75,393330.0
2024-05-16,47.25,47.3,46.8,47.1,292072.0
2024-05-17,47.25,47.75,47.1,47.7,333658.0
2024-05-20,48.1,48.1,47.2,47.7,322180.0
2024-05-21,47.7,47.9,47.35,47.75,254244.0
2024-05-22,47.95,48.1,47.6,47.95,314059.0
2024-05-23,48.0,48.0,47.1,47.1,420597.0
2024-05-24,47.15,47.45,46.9,47.15,201063.0
2024-05-27,47.1,47.75,47.1,47.55,184417.0
2024-05-28,47.8,48.2,47.8,47.95,429215.0
2024-05-29,48.0,48.1,47.8,48.0,249022.0
2024-05-30,48.0,48.0,47.35,47.5,296546.0
2024-05-31,47.5,47.8,47.5,47.6,141325.0
2024-06-03,47.8,47.85,47.2,47.7,202288.0
2024-06-04,47.7,48.1,47.6,47.9,196057.0
2024-06-05,48.2,48.2,47.75,47.9,180937.0
2024-06-06,48.0,48.0,47.45,47.5,224389.0
2024-06-07,47.45,47.7,47.2,47.4,192231.0
2024-06-11,47.8,48.3,47.6,47.95,327690.0
2024-06-12,47.95,48.9,47.95,48.3,419828.0
2024-06-13,48.6,48.85,48.2,48.2,291467.0
2024-06-14,48.55,48.55,48.05,48.1,245288.0
2024-06-17,48.1,48.35,48.05,48.15,202104.0
2024-06-18,48.35,48.35,47.75,47.8,248421.0
2024-06-19,47.8,47.9,47.55,47.65,264143.0
2024-06-20,47.7,48.0,47.65,47.7,152728.0
2024-06-21,47.8,47.8,47.5,47.5,156797.0
2024-06-24,47.4,47.45,46.8,46.8,536847.0
2024-06-25,46.8,47.0,46.1,46.7,369216.0
2024-06-26,46.7,47.4,46.7,46.85,170969.0
2024-06-27,46.5,46.7,46.4,46.65,240626.0
2024-06-28,46.65,47.25,46.65,47.0,103773.0
2024-07-01,47.0,47.35,47.0,47.35,169253.0
2024-07-02,47.35,47.35,46.95,47.0,109753.0
2024-07-03,47.15,47.45,47.0,47.3,132887.0
2024-07-04,47.3,47.3,45.7,47.05,207254.0
2024-07-05,47.0,47.4,47.0,47.1,151640.0
2024-07-08,47.4,47.75,47.35,47.6,320289.0
2024-07-09,47.5,47.5,46.75,47.05,233816.0
2024-07-10,46.95,47.5,46.95,47.25,175150.0
2024-07-11,47.2,47.7,47.2,47.3,493442.0
2024-07-12,47.25,47.25,47.0,47.1,208259.0
2024-07-15,47.1,47.1,46.9,46.95,175148.0
2024-07-16,46.95,47.1,46.75,46.8,203441.0
2024-07-17,46.8,47.3,46.8,47.1,153191.0
2024-07-18,46.8,47.15,46.7,46.85,175240.0
2024-07-19,46.8,46.8,46.4,46.4,337339.0
2024-07-22,46.6,46.6,45.0,45.65,593731.0
2024-07-23,46.0,46.1,45.45,45.65,241271.0
2024-07-26,45.2,45.45,45.0,45.3,398489.0
2024-07-29,46.2,46.2,45.15,45.3,185873.0
2024-07-30,45.5,46.2,45.0,46.2,267342.0
2024-07-31,45.75,46.45,45.75,46.25,130200.0
2024-08-01,46.8,46.8,46.5,46.7,153094.0
2024-08-02,46.25,46.4,45.95,46.15,227250.0
2024-08-05,45.15,45.15,42.25,42.4,900739.0
2024-08-06,44.0,44.2,42.3,43.6,518725.0
2024-08-07,44.5,45.95,44.5,45.75,346599.0
2024-08-08,45.0,45.7,45.0,45.25,98547.0
2024-08-09,45.35,45.95,45.35,45.6,252513.0
2024-08-12,47.0,47.1,46.45,46.95,541439.0
2024-08-13,47.3,47.3,46.7,46.9,235803.0
2024-08-14,47.0,47.1,46.75,46.75,250731.0
2024-08-15,46.75,47.1,46.55,46.85,261232.0
2024-08-16,47.0,47.2,46.85,47.0,274960.0
2024-08-19,47.0,47.1,46.85,46.85,156795.0
2024-08-20,46.85,47.4,46.85,47.2,403225.0
2024-08-21,47.3,47.3,46.6,46.9,148124.0
2024-08-22,46.95,48.2,46.95,47.8,768295.0
2024-08-23,48.1,48.35,47.5,48.0,533055.0
2024-08-26,48.0,48.15,47.75,47.95,266583.0
2024-08-27,47.9,48.35,47.75,48.3,364225.0
2024-08-28,48.35,48.75,48.35,48.7,335249.0
2024-08-29,48.7,48.75,48.55,48.75,176185.0
2024-08-30,49.0,49.1,48.7,48.85,440208.0
2024-09-02,49.65,49.7,49.05,49.5,570991.0
2024-09-03,49.8,49.8,49.25,49.5,314676.0
2024-09-04,48.2,49.3,47.5,48.8,521818.0
2024-09-05,49.2,49.5,48.2,48.2,336135.0
2024-09-06,48.25,48.55,47.65,48.55,254029.0
