date,open,high,low,close,volume
2025-03-03,23.6,24.1,23.35,24.0,77384598.0
2025-03-04,23.75,23.8,23.3,23.6,53253946.0
2025-03-10,24.35,24.9,24.2,24.7,91963434.0
2025-03-11,24.45,24.55,23.85,24.3,58566887.0
2025-03-14,23.8,24.3,23.75,24.3,43882740.0
2025-03-17,24.2,24.25,23.9,24.1,25307198.0
2025-03-18,24.15,24.25,24.0,24.15,23786106.0
2026-05-07,18.8,18.95,18.65,18.85,50917229.0
2026-05-08,18.85,18.85,18.6,18.75,37205235.0
2026-05-11,18.85,18.85,18.55,18.6,49013720.0
2026-05-12,18.8,18.8,18.5,18.5,46640683.0
2026-05-13,18.5,18.55,18.3,18.4,41687479.0
2026-05-14,18.5,18.5,18.3,18.3,36358341.0
2026-05-15,18.3,18.3,18.15,18.15,37246255.0
2026-05-18,18.15,18.3,18.05,18.2,31852704.0
2026-05-19,18.35,18.45,18.1,18.2,33372479.0
2026-05-20,18.25,18.25,18.05,18.1,28371293.0
2026-05-21,18.3,18.3,18.1,18.2,30241493.0
2026-05-22,18.25,18.25,18.1,18.15,33263080.0
2026-05-25,18.5,19.95,18.5,19.95,209932398.0
2026-05-26,21.0,21.0,19.4,19.5,281826216.0
2026-05-27,19.65,19.7,19.0,19.1,97154137.0
