date,open,high,low,close,volume
2025-03-03,27.65,27.65,26.65,27.0,24011.0
2025-03-04,27.0,27.25,27.0,27.0,20200.0
2025-03-10,27.35,27.75,27.35,27.7,10200.0
2025-03-11,27.05,27.35,26.95,27.35,30000.0
2025-03-14,27.2,27.3,27.2,27.3,3100.0
2025-03-17,27.3,27.55,27.3,27.55,29039.0
2025-03-18,27.35,27.55,27.15,27.55,8000.0
2026-05-07,22.3,22.95,22.3,22.95,15027.0
2026-05-08,22.85,23.5,22.45,23.2,7167.0
2026-05-11,22.85,23.05,22.85,23.05,4311.0
2026-05-12,22.7,23.7,22.6,23.1,16128.0
2026-05-13,23.1,23.1,22.6,23.1,8000.0
2026-05-14,23.3,23.3,23.3,23.3,1014.0
2026-05-15,23.4,23.4,23.4,23.4,1014.0
2026-05-18,23.35,23.4,23.35,23.4,4015.0
2026-05-19,23.0,23.4,23.0,23.4,5005.0
2026-05-20,22.65,23.35,22.65,23.35,4050.0
2026-05-21,22.75,23.4,22.75,23.4,6009.0
2026-05-22,22.75,23.35,22.75,23.35,3232.0
2026-05-25,23.4,23.5,23.35,23.5,22053.0
2026-05-26,23.05,23.75,22.75,22.75,17002.0
2026-05-27,22.8,23.4,22.8,23.15,12010.0
2026-05-28,23.0,23.25,23.0,23.25,16449.0
2026-05-29,23.25,23.25,23.25,23.25,2000.0
2026-06-01,23.15,23.7,23.15,23.7,31199.0
2026-06-02,22.85,23.4,22.85,23.4,10000.0
2026-06-03,23.4,23.6,23.35,23.6,7014.0
2026-06-04,0.0,0.0,0.0,0.0,300.0
2026-06-05,23.65,23.65,23.65,23.65,1396.0
2026-06-08,23.3,23.6,22.9,23.55,8290.0
2026-06-09,0.0,0.0,0.0,0.0,113.0
2026-06-10,23.4,23.45,23.4,23.45,7060.0
