date,open,high,low,close,volume
2025-03-03,54.0,54.1,52.3,52.5,688361.0
2025-03-04,51.9,53.0,51.5,52.7,342016.0
2025-03-10,54.4,54.4,53.5,54.0,394504.0
2025-03-11,51.9,52.0,50.2,51.7,818421.0
2025-03-14,50.3,51.0,50.3,50.9,151227.0
2025-03-17,50.8,51.0,49.3,50.2,352317.0
2025-03-18,50.5,50.6,50.0,50.1,266040.0
2026-05-07,50.0,50.0,49.2,49.6,276071.0
2026-05-08,49.85,49.85,49.0,49.25,168381.0
2026-05-11,49.1,49.1,48.6,48.95,242302.0
2026-05-12,48.0,48.4,47.7,47.75,875565.0
2026-05-13,47.8,48.15,47.35,47.95,383212.0
2026-05-14,48.5,48.5,47.35,47.35,386011.0
2026-05-15,47.55,47.55,46.8,46.9,513088.0
2026-05-18,46.85,47.4,46.2,47.05,253577.0
2026-05-19,47.9,48.1,47.25,47.55,173700.0
2026-05-20,47.4,47.8,47.2,47.45,116196.0
2026-05-21,48.1,48.1,47.2,47.6,134573.0
2026-05-22,47.6,47.65,47.35,47.55,196835.0
2026-05-25,48.0,48.0,47.35,47.5,340863.0
2026-05-26,47.65,47.85,47.35,47.35,181850.0
2026-05-27,47.4,47.4,46.6,46.85,430567.0
2026-05-28,47.0,47.2,46.35,46.35,310650.0
2026-05-29,46.4,46.85,46.4,46.7,273984.0
2026-06-01,47.2,48.8,47.0,48.65,622134.0
2026-06-02,49.2,49.2,47.65,47.9,420943.0
2026-06-03,48.35,49.0,47.55,48.65,353377.0
2026-06-04,48.65,48.65,48.05,48.35,216053.0
2026-06-05,48.35,48.8,47.95,48.6,205406.0
2026-06-08,45.2,48.2,45.2,47.7,335430.0
2026-06-09,48.35,48.35,47.7,47.8,173399.0
2026-06-10,48.0,48.5,47.8,47.8,171606.0
2026-06-11,46.7,46.75,45.85,46.15,477329.0
2026-06-12,46.6,47.05,46.4,46.4,220003.0
2026-06-15,47.35,47.45,46.8,47.3,299137.0
2026-06-16,47.35,47.5,47.0,47.0,125468.0
2026-06-17,47.0,47.05,46.8,46.9,66762.0
2026-06-18,46.9,47.3,46.85,46.9,168406.0
2026-06-22,47.4,47.75,46.8,47.4,298617.0
2026-06-23,47.5,47.55,46.75,46.8,160177.0
2026-06-24,47.15,47.8,46.55,47.55,205793.0
2026-06-25,47.55,48.25,47.55,48.1,222091.0
2026-06-26,48.1,48.1,47.2,47.2,187057.0
2026-06-29,47.2,47.65,47.05,47.35,72757.0
2026-06-30,47.5,47.75,47.2,47.7,134649.0
2026-07-01,47.8,49.5,47.7,49.0,607597.0
2026-07-02,49.65,52.0,49.2,52.0,2046074.0
2026-07-03,52.0,52.5,50.9,51.5,955846.0
2026-07-06,52.0,52.3,50.9,51.6,553360.0
2026-07-07,51.6,51.7,49.95,50.4,460543.0
2026-07-08,50.5,52.0,49.85,51.9,606365.0
2026-07-09,51.9,52.5,50.7,51.8,657436.0
2026-07-13,52.5,53.0,51.7,52.0,986178.0
2026-07-14,52.6,53.2,51.2,51.2,870942.0
2026-07-15,51.5,53.1,51.5,53.1,1064885.0
2026-07-16,53.0,53.0,51.8,51.9,470496.0
2026-07-17,51.6,52.7,50.2,50.6,754253.0
2026-07-20,51.0,51.2,49.85,50.9,341160.0
2026-07-21,51.0,51.3,50.5,50.6,409144.0
2026-07-22,51.3,51.3,50.3,50.3,286356.0
2026-07-23,50.5,51.2,50.3,50.7,282917.0
2026-07-24,51.0,51.0,49.8,49.8,317523.0
2026-07-27,49.8,50.8,49.3,50.4,214236.0
2026-07-28,50.4,50.4,48.8,49.15,303422.0
2026-07-29,49.25,49.7,48.0,49.0,414793.0
2026-07-30,48.7,49.45,48.6,48.8,230791.0
2026-07-31,49.85,50.7,49.85,50.3,671227.0
2026-08-03,47.1,47.1,45.6,46.5,328569.0
2026-08-04,46.0,46.4,45.8,46.0,329109.0
2026-08-05,46.8,46.8,45.85,45.9,243805.0
2026-08-06,45.75,46.7,45.2,46.7,262956.0
2026-08-07,46.6,47.7,46.6,47.05,259151.0
2026-08-10,47.65,47.7,47.2,47.6,213715.0
2026-08-11,47.0,47.0,46.1,46.65,240572.0
2026-08-12,46.8,46.85,46.5,46.6,174283.0
2026-08-13,46.9,47.6,46.5,47.05,309385.0
2026-08-14,47.0,47.2,46.7,47.15,116517.0
