date,open,high,low,close,volume
2024-04-22,18.2,18.35,18.0,18.15,109752.0
2024-04-23,18.2,18.35,18.15,18.15,149182.0
2024-04-24,18.3,18.45,18.2,18.25,40532.0
2024-04-25,18.25,18.35,18.05,18.3,65267.0
2024-04-26,18.1,18.6,18.1,18.45,159335.0
2024-04-29,19.0,19.0,18.15,18.2,397439.0
2024-04-30,18.2,18.35,18.0,18.2,353214.0
2024-05-02,18.2,18.75,18.2,18.65,145726.0
2024-05-03,18.65,18.85,18.6,18.6,277261.0
2024-05-06,18.5,18.8,18.5,18.5,163199.0
2024-05-07,18.55,18.75,18.5,18.5,144936.0
2024-05-08,18.5,18.6,18.45,18.45,57916.0
2024-05-09,18.5,18.65,18.35,18.55,100105.0
2024-05-10,18.8,20.4,18.75,20.4,1471433.0
2024-05-13,21.75,21.8,19.85,19.85,1541063.0
2024-05-14,19.9,20.05,19.35,19.85,286873.0
2024-05-15,19.85,19.85,19.55,19.7,250801.0
2024-05-16,19.75,20.45,19.75,20.05,385714.0
2024-05-17,20.1,20.4,19.9,19.95,216834.0
2024-05-20,20.1,20.1,19.85,20.0,131908.0
2024-05-21,19.85,19.85,19.6,19.75,177428.0
2024-05-22,19.65,19.8,19.6,19.7,108720.0
2024-05-23,19.65,19.65,19.25,19.55,281807.0
2024-05-24,19.55,19.65,19.4,19.6,42134.0
2024-05-27,19.5,20.0,19.5,19.85,205279.0
2024-05-28,19.8,20.85,19.8,20.2,347277.0
2024-05-29,20.2,21.2,20.15,20.6,806310.0
2024-05-30,20.45,20.65,20.35,20.4,64817.0
2024-05-31,20.4,20.5,20.2,20.2,134880.0
2024-06-03,20.2,20.4,20.1,20.1,359033.0
2024-06-04,20.05,20.2,20.05,20.2,57277.0
2024-06-05,20.25,20.6,20.0,20.0,977114.0
2024-06-06,20.05,20.25,19.9,20.05,132990.0
2024-06-07,20.1,20.25,20.05,20.1,44120.0
2024-06-11,20.1,20.3,20.1,20.1,43030.0
2024-06-12,20.1,20.1,20.0,20.05,94807.0
2024-06-13,20.05,20.1,19.95,20.05,90307.0
2024-06-14,20.1,20.2,20.0,20.05,113309.0
2024-06-17,20.05,20.2,20.05,20.15,96852.0
2024-06-18,20.15,20.85,20.15,20.45,501937.0
2024-06-19,20.6,20.75,20.3,20.45,156786.0
2024-06-20,20.4,20.5,20.4,20.4,87888.0
2024-06-21,20.4,20.5,20.2,20.45,74879.0
2024-06-24,20.5,20.6,20.3,20.45,159021.0
2024-06-25,20.65,21.05,20.6,20.95,409211.0
2024-06-26,21.2,21.5,20.85,20.9,217132.0
2024-06-27,20.95,21.5,20.95,21.05,138676.0
2024-06-28,21.1,22.35,21.1,22.1,734913.0
2024-07-01,22.25,22.3,22.05,22.15,190982.0
2024-07-02,22.15,22.2,22.05,22.05,206310.0
2024-07-03,22.05,22.5,22.05,22.45,236823.0
2024-07-04,22.55,22.6,22.3,22.5,180255.0
2024-07-05,22.7,22.7,22.4,22.4,149668.0
2024-07-08,22.6,22.65,22.3,22.3,118315.0
2024-07-09,22.3,22.4,22.1,22.1,201065.0
2024-07-10,22.2,22.3,22.1,22.15,114667.0
2024-07-11,22.0,22.15,21.9,22.0,237072.0
2024-07-12,22.0,22.75,22.0,22.6,350724.0
2024-07-15,22.55,22.65,22.45,22.6,88614.0
2024-07-16,22.6,23.8,22.6,23.2,845641.0
2024-07-17,23.5,23.5,23.2,23.25,167409.0
2024-07-18,23.25,23.25,22.95,23.05,200622.0
2024-07-19,23.1,23.35,23.05,23.15,228973.0
2024-07-22,23.45,23.45,22.85,23.3,322061.0
2024-07-23,23.7,24.55,23.5,24.45,1010577.0
2024-07-26,23.9,24.55,23.9,24.25,374668.0
2024-07-29,24.5,24.75,23.6,24.1,792015.0
2024-07-30,24.15,25.4,24.15,25.1,1371768.0
2024-07-31,25.1,25.85,24.75,25.55,898167.0
2024-08-01,25.7,26.0,25.55,25.95,648095.0
2024-08-02,25.8,25.8,25.3,25.6,589324.0
2024-08-05,24.95,25.0,23.3,23.55,1426845.0
2024-08-06,24.85,24.85,23.05,23.95,826113.0
2024-08-07,24.4,24.8,24.2,24.4,287062.0
2024-08-08,24.4,24.4,23.75,24.15,533454.0
2024-08-09,24.2,25.0,24.2,25.0,463901.0
2024-08-12,25.7,26.7,25.65,26.55,1247229.0
2024-08-13,26.7,27.2,25.8,25.9,935004.0
2024-08-14,25.9,26.95,25.55,26.95,926086.0
2024-08-15,27.2,27.2,26.4,26.85,486191.0
2024-08-16,27.2,27.2,26.65,26.85,398946.0
2024-08-19,26.8,26.8,25.65,25.65,1089859.0
2024-08-20,25.8,26.25,25.8,26.2,334532.0
2024-08-21,25.95,26.45,25.95,26.3,302482.0
2024-08-22,26.35,26.35,25.85,26.05,214862.0
2024-08-23,25.9,26.05,25.8,26.05,259986.0
2024-08-26,26.05,26.05,25.65,25.65,562043.0
2024-08-27,25.65,25.9,25.6,25.9,293298.0
2024-08-28,25.85,26.3,25.8,26.0,479434.0
2024-08-29,25.95,25.95,25.45,25.6,210547.0
2024-08-30,25.6,25.85,25.6,25.7,146869.0
2024-09-02,25.7,25.7,25.25,25.3,264328.0
2024-09-03,25.35,25.35,24.95,25.1,315547.0
2024-09-04,24.85,24.85,24.05,24.1,484378.0
2024-09-05,24.15,24.45,24.1,24.1,319904.0
2024-09-06,24.15,24.5,23.9,24.35,172712.0
2024-09-09,24.1,24.95,23.65,24.45,402985.0
2024-09-10,24.6,24.95,24.2,24.35,141860.0
2024-09-11,24.35,24.35,23.55,23.9,249431.0
2024-09-12,24.1,24.3,23.7,23.95,129153.0
2024-09-13,23.9,24.7,23.9,24.55,123544.0
2024-09-16,24.9,24.9,24.4,24.5,70918.0
2024-09-18,24.5,24.75,24.35,24.35,95373.0
2024-09-19,24.3,24.45,24.3,24.4,69153.0
2024-09-20,24.25,24.5,22.4,22.45,1138010.0
2024-09-23,22.7,23.15,22.55,22.8,232957.0
2024-09-24,22.95,23.4,22.8,23.0,264967.0
2024-09-25,23.15,23.4,23.05,23.1,213644.0
2024-09-26,23.35,23.35,22.95,23.0,122864.0
2024-09-27,23.05,23.2,23.0,23.2,67855.0
2024-09-30,23.05,23.35,23.05,23.15,72775.0
2024-10-01,23.15,24.15,23.0,23.7,208544.0
2024-10-04,23.55,23.55,23.3,23.3,78971.0
2024-10-07,23.25,23.7,23.25,23.6,67742.0
2024-10-08,23.45,23.45,23.1,23.15,125114.0
2024-10-09,23.1,23.3,22.75,22.95,423545.0
2024-10-11,22.95,23.2,22.95,23.15,48330.0
2024-10-14,23.1,23.25,23.1,23.15,45957.0
