date,open,high,low,close,volume
2025-03-03,89.0,91.0,88.1,89.0,225841.0
2025-03-04,89.0,91.4,87.1,91.1,248723.0
2025-03-10,89.2,89.2,87.1,87.9,117782.0
2025-03-11,86.5,87.5,83.1,84.6,334634.0
2025-03-14,86.2,86.8,85.5,86.3,94886.0
2025-03-17,86.4,89.4,86.4,89.3,152248.0
2025-03-18,88.2,90.9,88.2,90.2,217905.0
2026-05-07,65.6,65.9,64.5,65.3,170694.0
2026-05-08,65.0,65.2,63.7,63.9,116438.0
2026-05-11,66.6,70.2,66.6,70.2,1052931.0
2026-05-12,70.9,72.0,68.3,70.9,1832357.0
2026-05-13,70.2,72.0,69.2,71.1,609355.0
2026-05-14,72.1,72.6,69.0,69.0,516557.0
2026-05-15,69.4,71.0,66.8,66.9,342663.0
2026-05-18,66.9,67.3,65.5,66.3,173225.0
2026-05-19,66.6,67.3,65.1,65.6,193407.0
2026-05-20,65.8,66.2,65.6,66.0,103921.0
2026-05-21,67.0,68.0,66.7,67.4,229181.0
2026-05-22,68.4,70.0,67.8,69.7,342965.0
2026-05-25,70.5,70.8,68.6,69.1,375061.0
2026-05-26,69.9,70.5,68.0,68.6,239473.0
2026-05-27,68.6,68.6,67.3,67.3,226155.0
2026-05-28,67.4,68.8,66.9,67.3,207288.0
2026-05-29,69.0,69.0,67.8,68.4,224631.0
2026-06-01,69.8,71.8,69.1,71.6,550867.0
2026-06-02,72.5,72.5,69.6,70.9,319671.0
2026-06-03,73.2,77.9,72.3,77.9,1793843.0
2026-06-04,83.3,83.6,78.1,80.6,4460458.0
2026-06-05,80.8,80.8,74.6,76.1,1062163.0
2026-06-08,68.5,70.8,68.5,70.8,749151.0
2026-06-09,70.9,72.1,70.2,70.9,360296.0
2026-06-10,70.9,71.4,68.4,68.6,552590.0
2026-06-11,68.6,68.6,67.3,68.0,414447.0
2026-06-12,68.9,69.9,68.7,69.0,310306.0
2026-06-15,69.8,69.8,68.5,68.6,244137.0
2026-06-16,68.9,68.9,67.0,67.6,271206.0
2026-06-17,67.0,67.9,67.0,67.6,171277.0
2026-06-18,68.5,69.0,67.8,67.9,194114.0
2026-06-22,68.1,69.7,68.1,68.4,235345.0
2026-06-23,69.3,69.3,67.0,67.2,247686.0
2026-06-24,66.5,67.6,66.5,67.3,118830.0
2026-06-25,67.7,68.5,66.8,67.0,190721.0
2026-06-26,67.7,67.7,64.6,64.6,397783.0
2026-06-29,64.7,66.9,64.7,65.7,151829.0
2026-06-30,67.6,67.6,66.0,67.0,103746.0
2026-07-01,67.2,69.1,66.7,67.6,220330.0
2026-07-02,66.6,68.6,66.6,67.7,68927.0
2026-07-03,67.1,68.5,67.1,68.1,138916.0
2026-07-06,69.5,72.0,69.2,71.6,470823.0
2026-07-07,71.6,71.7,69.1,69.1,295386.0
2026-07-08,69.9,69.9,67.9,68.4,154118.0
2026-07-09,69.1,69.1,68.0,68.0,113084.0
2026-07-13,71.2,71.2,67.0,69.3,224544.0
2026-07-14,69.2,69.2,66.5,69.0,266182.0
2026-07-15,69.1,70.2,68.8,70.0,163952.0
2026-07-16,70.4,71.2,69.0,70.8,160266.0
2026-07-17,69.1,70.2,66.8,67.1,271606.0
2026-07-20,68.5,68.5,66.1,68.2,129871.0
2026-07-21,68.4,72.5,68.4,70.8,307442.0
2026-07-22,71.3,72.0,70.7,71.4,224071.0
2026-07-23,71.6,72.3,70.7,70.9,136238.0
2026-07-24,70.8,71.9,70.1,71.2,155398.0
2026-07-27,71.2,71.5,70.2,70.7,103515.0
2026-07-28,70.2,70.4,68.1,68.4,160110.0
2026-07-29,69.1,69.7,65.3,67.9,342698.0
2026-07-30,67.9,68.1,66.6,67.7,119784.0
2026-07-31,69.2,70.8,69.2,70.3,269123.0
2026-08-03,70.9,71.0,70.0,70.7,127052.0
2026-08-04,71.5,71.7,70.3,70.9,118344.0
2026-08-05,71.0,72.4,70.4,70.6,126803.0
2026-08-06,70.3,71.9,70.0,71.8,162015.0
2026-08-07,71.8,74.8,70.9,72.0,419145.0
2026-08-10,74.4,76.5,73.3,76.1,726487.0
2026-08-11,76.0,76.0,74.1,76.0,235545.0
2026-08-12,79.8,81.4,77.9,78.5,1033839.0
2026-08-13,78.6,82.3,78.6,81.3,899264.0
2026-08-14,82.0,82.0,80.2,81.0,553914.0
2026-08-17,81.2,89.1,81.2,88.1,2044895.0
2026-08-18,87.7,89.8,83.6,84.8,1194049.0
2026-08-19,83.1,83.4,81.3,82.6,544443.0
2026-08-20,83.4,85.3,81.6,82.1,470893.0
2026-08-21,83.1,83.1,80.0,80.8,470389.0
2026-08-24,81.2,81.2,74.4,74.6,1241349.0
2026-08-25,74.8,75.1,72.2,75.1,611275.0
2026-08-26,75.2,76.2,74.5,75.0,595841.0
2026-08-27,76.0,78.0,75.1,76.8,1254025.0
2026-08-28,69.8,70.2,67.0,67.6,1823497.0
2026-08-31,65.6,67.1,65.0,66.0,481805.0
2026-09-01,65.6,67.8,65.6,66.9,435131.0
