date,open,high,low,close,volume
2025-03-03,89.0,91.0,88.1,89.0,225841.0
2025-03-04,89.0,91.4,87.1,91.1,248723.0
2025-03-10,89.2,89.2,87.1,87.9,117782.0
2025-03-11,86.5,87.5,83.1,84.6,334634.0
2025-03-14,86.2,86.8,85.5,86.3,94886.0
2025-03-17,86.4,89.4,86.4,89.3,152248.0
2025-03-18,88.2,90.9,88.2,90.2,217905.0
2026-05-07,65.6,65.9,64.5,65.3,170694.0
2026-05-08,65.0,65.2,63.7,63.9,116438.0
2026-05-11,66.6,70.2,66.6,70.2,1052931.0
2026-05-12,70.9,72.0,68.3,70.9,1832357.0
2026-05-13,70.2,72.0,69.2,71.1,609355.0
2026-05-14,72.1,72.6,69.0,69.0,516557.0
2026-05-15,69.4,71.0,66.8,66.9,342663.0
2026-05-18,66.9,67.3,65.5,66.3,173225.0
2026-05-19,66.6,67.3,65.1,65.6,193407.0
2026-05-20,65.8,66.2,65.6,66.0,103921.0
2026-05-21,67.0,68.0,66.7,67.4,229181.0
2026-05-22,68.4,70.0,67.8,69.7,342965.0
2026-05-25,70.5,70.8,68.6,69.1,375061.0
2026-05-26,69.9,70.5,68.0,68.6,239473.0
