date,open,high,low,close,volume
2025-03-03,89.0,91.0,88.1,89.0,225841.0
2025-03-04,89.0,91.4,87.1,91.1,248723.0
2025-03-10,89.2,89.2,87.1,87.9,117782.0
2025-03-11,86.5,87.5,83.1,84.6,334634.0
2025-03-14,86.2,86.8,85.5,86.3,94886.0
2025-03-17,86.4,89.4,86.4,89.3,152248.0
2025-03-18,88.2,90.9,88.2,90.2,217905.0
2026-05-07,65.6,65.9,64.5,65.3,170694.0
2026-05-08,65.0,65.2,63.7,63.9,116438.0
2026-05-11,66.6,70.2,66.6,70.2,1052931.0
2026-05-12,70.9,72.0,68.3,70.9,1832357.0
2026-05-13,70.2,72.0,69.2,71.1,609355.0
2026-05-14,72.1,72.6,69.0,69.0,516557.0
2026-05-15,69.4,71.0,66.8,66.9,342663.0
2026-05-18,66.9,67.3,65.5,66.3,173225.0
2026-05-19,66.6,67.3,65.1,65.6,193407.0
2026-05-20,65.8,66.2,65.6,66.0,103921.0
2026-05-21,67.0,68.0,66.7,67.4,229181.0
2026-05-22,68.4,70.0,67.8,69.7,342965.0
2026-05-25,70.5,70.8,68.6,69.1,375061.0
2026-05-26,69.9,70.5,68.0,68.6,239473.0
2026-05-27,68.6,68.6,67.3,67.3,226155.0
2026-05-28,67.4,68.8,66.9,67.3,207288.0
2026-05-29,69.0,69.0,67.8,68.4,224631.0
2026-06-01,69.8,71.8,69.1,71.6,550867.0
2026-06-02,72.5,72.5,69.6,70.9,319671.0
2026-06-03,73.2,77.9,72.3,77.9,1793843.0
2026-06-04,83.3,83.6,78.1,80.6,4460458.0
2026-06-05,80.8,80.8,74.6,76.1,1062163.0
2026-06-08,68.5,70.8,68.5,70.8,749151.0
2026-06-09,70.9,72.1,70.2,70.9,360296.0
2026-06-10,70.9,71.4,68.4,68.6,552590.0
2026-06-11,68.6,68.6,67.3,68.0,414447.0
2026-06-12,68.9,69.9,68.7,69.0,310306.0
2026-06-15,69.8,69.8,68.5,68.6,244137.0
2026-06-16,68.9,68.9,67.0,67.6,271206.0
2026-06-17,67.0,67.9,67.0,67.6,171277.0
2026-06-18,68.5,69.0,67.8,67.9,194114.0
2026-06-22,68.1,69.7,68.1,68.4,235345.0
2026-06-23,69.3,69.3,67.0,67.2,247686.0
2026-06-24,66.5,67.6,66.5,67.3,118830.0
