date,open,high,low,close,volume
2024-05-13,124.0,124.0,116.0,116.0,606105.0
2024-05-14,116.0,118.5,113.0,117.0,346995.0
2024-05-15,120.5,120.5,114.0,114.0,300852.0
2024-05-16,115.0,117.0,113.5,115.0,239432.0
2024-05-17,115.0,117.0,112.0,112.0,244981.0
2024-05-20,112.0,112.5,105.0,110.5,379046.0
2024-05-21,110.5,110.5,107.0,108.0,157769.0
2024-05-22,108.0,114.5,108.0,110.0,360755.0
2024-05-23,111.5,111.5,106.5,107.5,213328.0
2024-05-24,107.0,108.0,105.0,107.0,169625.0
2024-05-27,107.0,107.0,102.5,104.0,367043.0
2024-05-28,104.5,109.5,104.0,105.5,436632.0
2024-05-29,106.5,106.5,103.5,105.0,196915.0
2024-05-30,105.5,105.5,102.0,102.5,190345.0
2024-05-31,103.0,112.5,103.0,112.5,507979.0
2024-06-03,117.5,121.5,108.0,108.0,1048443.0
2024-06-04,108.5,108.5,104.0,104.0,264156.0
2024-06-05,105.5,109.5,104.0,104.0,332216.0
2024-06-06,107.0,107.0,103.0,105.5,153624.0
2024-06-07,109.0,113.5,106.0,111.0,734572.0
2024-06-11,111.0,111.5,105.5,106.5,209793.0
2024-06-12,107.0,107.0,104.5,105.0,57938.0
2024-06-13,106.0,106.0,104.0,104.5,106057.0
2024-06-14,104.5,106.5,104.5,105.0,143831.0
2024-06-17,105.0,109.0,105.0,106.5,162981.0
2024-06-18,107.0,108.5,106.0,106.0,145215.0
2024-06-19,108.0,108.0,104.5,105.0,142488.0
2024-06-20,105.5,107.0,105.5,107.0,83849.0
2024-06-21,106.5,106.5,104.5,106.0,108744.0
2024-06-24,106.0,106.0,103.0,103.0,186109.0
2024-06-25,103.0,103.5,100.5,103.5,139885.0
2024-06-26,103.5,105.0,103.0,103.0,83866.0
2024-06-27,103.0,103.0,101.0,101.5,117078.0
2024-06-28,103.5,103.5,102.0,102.5,68217.0
2024-07-01,102.0,105.0,102.0,102.5,129996.0
2024-07-02,102.5,108.5,102.0,102.0,348372.0
2024-07-03,103.0,103.0,101.0,101.5,110039.0
2024-07-04,103.0,105.0,102.0,104.5,151003.0
2024-07-05,105.0,105.5,102.5,103.0,105883.0
2024-07-08,103.5,105.0,101.0,101.0,104510.0
2024-07-09,102.5,102.5,96.7,97.0,392667.0
2024-07-10,97.2,99.8,94.1,99.8,371037.0
2024-07-11,102.0,102.5,99.3,99.8,188791.0
2024-07-12,98.9,101.0,98.9,99.9,87882.0
2024-07-15,100.0,101.0,99.2,99.3,80622.0
2024-07-16,100.5,101.5,99.0,99.0,143109.0
2024-07-17,99.0,99.0,96.9,96.9,283099.0
2024-07-18,96.0,96.8,94.3,94.3,180872.0
2024-07-19,93.3,95.5,90.2,90.2,244954.0
2024-07-22,90.2,90.5,86.6,88.9,259314.0
2024-07-23,88.9,90.6,88.9,90.4,129645.0
2024-07-26,87.4,88.6,86.5,87.0,92185.0
2024-07-29,87.1,89.8,84.2,84.2,112545.0
2024-07-30,84.1,89.9,81.7,89.0,212139.0
2024-07-31,89.8,89.8,87.0,87.3,67054.0
2024-08-01,90.0,94.6,88.7,92.0,132847.0
2024-08-02,92.2,92.2,88.2,88.2,90188.0
2024-08-05,85.8,85.8,79.4,79.4,172393.0
2024-08-06,79.9,81.2,72.5,78.0,161276.0
2024-08-07,80.0,85.1,79.5,85.1,105096.0
2024-08-08,85.1,85.1,80.8,84.0,113004.0
2024-08-09,82.4,86.0,82.4,84.5,141453.0
2024-08-12,85.0,86.1,84.1,86.0,83024.0
2024-08-13,86.0,86.5,84.5,86.0,49548.0
2024-08-14,88.9,88.9,84.2,85.1,76758.0
2024-08-15,85.1,86.1,84.1,86.0,56475.0
2024-08-16,92.3,94.6,92.0,94.6,231220.0
2024-08-19,96.0,98.0,91.1,91.2,591447.0
2024-08-20,92.0,93.6,90.7,90.7,192300.0
2024-08-21,91.0,92.6,90.8,92.4,67113.0
2024-08-22,91.7,91.7,90.6,90.6,93950.0
2024-08-23,90.0,90.0,87.0,90.0,71125.0
2024-08-26,92.0,92.0,90.0,91.7,60996.0
2024-08-27,92.9,92.9,90.8,91.7,47123.0
2024-08-28,93.0,93.0,88.0,88.2,139758.0
2024-08-29,87.0,87.3,79.4,79.8,756426.0
2024-08-30,79.5,84.3,78.2,78.5,447676.0
2024-09-02,79.5,80.3,78.0,78.1,132287.0
2024-09-03,78.1,78.2,76.3,76.8,72904.0
2024-09-04,73.5,74.2,71.1,72.7,120137.0
2024-09-05,74.3,74.9,71.2,71.6,120300.0
2024-09-06,71.9,72.6,70.3,70.9,101961.0
2024-09-09,68.5,70.4,68.5,70.1,69341.0
2024-09-10,72.4,72.4,67.0,67.6,117900.0
2024-09-11,68.0,69.2,67.9,68.8,73011.0
2024-09-12,69.7,72.0,69.7,70.4,79780.0
2024-09-13,70.4,70.5,69.0,69.5,51725.0
2024-09-16,70.2,71.2,70.0,70.6,53912.0
2024-09-18,70.6,70.6,69.2,69.4,25829.0
2024-09-19,69.9,70.9,68.0,70.9,66029.0
2024-09-20,71.1,71.2,70.0,70.0,48562.0
2024-09-23,71.0,77.0,71.0,77.0,126056.0
2024-09-24,84.7,84.7,84.3,84.7,250349.0
2024-09-25,93.1,93.1,93.1,93.1,270945.0
2024-09-26,102.0,102.0,85.1,85.5,2546036.0
2024-09-27,87.0,91.6,85.3,86.8,913517.0
2024-09-30,86.8,86.8,82.1,83.1,281387.0
2024-10-01,83.1,84.7,81.8,82.9,158612.0
2024-10-04,82.4,82.6,79.1,79.5,145133.0
2024-10-07,78.5,79.3,78.0,78.2,141139.0
2024-10-08,77.3,77.3,75.0,75.3,134840.0
2024-10-09,75.6,77.2,74.0,74.0,108134.0
2024-10-11,74.7,77.0,72.2,72.2,99204.0
2024-10-14,72.8,73.5,71.2,72.5,88882.0
2024-10-15,74.3,76.5,72.2,72.2,132206.0
2024-10-16,73.9,74.0,72.2,72.9,58932.0
2024-10-17,73.0,79.7,73.0,77.2,328659.0
2024-10-18,77.3,77.9,74.0,74.1,116253.0
2024-10-21,74.1,75.0,73.5,74.0,114219.0
2024-10-22,75.0,81.4,75.0,81.4,344344.0
2024-10-23,84.0,86.7,79.0,79.6,1213633.0
2024-10-24,79.1,87.5,77.2,81.9,1333006.0
2024-10-25,81.8,83.5,79.4,79.8,477292.0
2024-10-28,79.9,81.0,77.0,78.4,112520.0
2024-10-29,82.3,86.2,79.8,86.2,868174.0
2024-10-30,89.0,94.8,86.8,88.0,4406435.0
2024-11-01,85.2,93.5,84.8,90.4,2280908.0
2024-11-04,89.6,98.0,88.4,94.9,2520456.0
2024-11-05,95.5,97.4,90.4,91.7,2634483.0
2024-11-06,92.0,98.0,92.0,96.1,2094654.0
2024-11-07,97.4,105.5,96.5,96.6,3024388.0
2024-11-08,97.0,98.5,91.3,93.3,1208160.0
2024-11-11,93.3,95.7,88.3,89.0,633402.0
2024-11-12,87.9,88.7,84.1,85.0,453967.0
2024-11-13,84.7,86.9,84.7,84.9,229819.0
2024-11-14,85.0,86.2,79.7,79.8,429682.0
2024-11-15,81.0,83.4,79.1,79.2,353791.0
2024-11-18,79.0,79.4,77.1,77.6,172917.0
2024-11-19,78.6,82.7,78.6,80.1,315031.0
2024-11-20,81.9,81.9,79.0,79.6,187708.0
2024-11-21,81.3,85.9,81.3,82.0,703525.0
2024-11-22,83.0,84.2,81.9,82.1,203678.0
2024-11-25,82.9,82.9,80.5,80.7,126318.0
2024-11-26,81.1,82.3,80.0,80.5,141471.0
2024-11-27,80.6,80.7,76.2,76.5,206190.0
2024-11-28,77.1,77.1,73.6,74.3,145138.0
2024-11-29,74.9,76.3,74.0,75.6,115056.0
2024-12-02,77.2,77.2,75.6,76.4,66013.0
2024-12-03,76.4,76.9,75.1,76.2,80606.0
2024-12-04,76.8,78.5,76.7,76.7,80164.0
2024-12-05,77.8,83.8,77.4,83.1,611863.0
2024-12-06,84.7,84.9,79.8,80.0,286488.0
2024-12-09,80.2,82.0,79.4,80.0,154334.0
2024-12-10,79.2,80.0,78.8,78.8,71196.0
2024-12-11,78.7,81.5,78.7,79.7,155747.0
2024-12-12,80.1,80.5,77.0,77.4,83260.0
2024-12-13,77.5,78.8,76.5,77.1,48914.0
2024-12-16,77.1,77.1,74.0,74.0,74947.0
2024-12-17,74.0,75.0,74.0,74.0,59316.0
2024-12-18,74.1,74.2,73.0,73.4,51259.0
2024-12-19,73.4,73.9,72.7,72.7,63687.0
2024-12-20,73.8,77.0,73.2,73.2,124409.0
2024-12-23,73.2,75.3,72.7,73.0,89006.0
2024-12-24,74.3,75.7,73.8,74.0,55798.0
2024-12-25,73.2,74.0,73.0,74.0,32467.0
2024-12-26,74.5,75.6,74.3,74.5,76876.0
2024-12-27,74.6,74.6,72.5,72.9,54459.0
2024-12-30,72.9,72.9,71.6,71.8,92651.0
2024-12-31,71.6,72.0,70.9,71.8,31835.0
2025-01-02,71.9,71.9,70.9,70.9,35633.0
2025-01-03,70.9,72.3,70.1,70.4,41545.0
2025-01-06,70.2,71.5,70.2,71.2,45092.0
2025-01-07,71.2,71.2,69.3,69.6,74321.0
2025-01-08,69.9,69.9,68.2,69.0,80492.0
2025-01-09,68.5,68.5,64.1,65.0,103809.0
2025-01-10,65.5,66.3,64.7,65.1,62673.0
2025-01-13,64.0,64.0,60.0,61.7,134001.0
2025-01-14,62.2,63.5,61.7,63.4,39311.0
2025-01-15,64.0,64.0,61.5,61.5,22739.0
2025-01-16,62.2,63.7,62.2,63.0,25022.0
2025-01-17,61.5,62.8,61.5,61.9,32397.0
2025-01-20,63.1,63.2,62.2,62.8,58200.0
2025-01-21,63.5,63.8,62.1,62.2,31979.0
2025-01-22,62.0,63.8,61.5,62.2,56394.0
2025-02-03,61.6,62.2,59.0,59.3,53731.0
2025-02-04,60.2,60.2,57.1,57.6,71439.0
2025-02-05,57.6,61.6,57.6,60.4,156418.0
2025-02-06,60.4,61.0,59.3,59.9,75220.0
2025-02-07,59.6,63.0,59.0,62.2,120702.0
2025-02-10,62.3,63.4,61.2,62.0,70366.0
2025-02-11,61.8,63.4,61.5,62.8,72550.0
2025-02-12,63.6,66.3,63.0,63.0,151382.0
2025-02-13,63.1,65.0,63.1,65.0,48716.0
2025-02-14,65.1,65.4,63.5,65.4,45588.0
2025-02-17,65.5,65.6,64.3,64.9,41225.0
2025-02-18,64.0,65.4,64.0,64.1,36406.0
2025-02-19,64.3,67.0,63.5,63.7,176407.0
2025-02-20,63.8,64.0,63.0,63.4,71847.0
2025-02-21,63.4,64.0,63.1,63.2,100429.0
2025-02-24,63.1,63.6,63.0,63.2,68113.0
2025-02-25,63.2,63.2,62.0,62.3,51708.0
2025-02-26,62.1,62.3,61.4,61.6,92052.0
2025-02-27,61.3,61.6,60.2,60.3,74985.0
2025-03-03,60.0,60.0,58.9,59.0,88881.0
2025-03-04,59.0,59.9,57.9,58.8,161372.0
2025-03-05,58.9,58.9,57.1,58.2,222645.0
2025-03-06,61.0,64.0,60.5,64.0,896134.0
2025-03-07,65.0,66.6,59.8,59.8,1558824.0
2025-03-10,60.5,62.6,59.7,59.8,206043.0
2025-03-11,57.7,58.5,55.6,58.5,176437.0
2025-03-12,58.6,59.8,57.5,59.1,65169.0
2025-03-13,62.0,62.8,58.0,58.0,176106.0
2025-03-14,58.5,60.0,57.0,58.5,48188.0
2025-03-17,58.6,59.2,58.2,58.2,35184.0
2025-03-18,58.2,59.0,58.1,58.1,46648.0
2025-03-19,58.1,58.7,57.1,57.1,66819.0
2025-03-20,57.3,60.0,57.3,60.0,135331.0
2025-03-21,60.9,60.9,58.1,58.1,34900.0
2025-03-24,59.0,59.0,57.0,57.0,69380.0
2025-03-25,57.7,57.9,57.0,57.2,42940.0
2025-03-26,57.3,58.3,57.2,57.2,36503.0
2025-03-27,57.0,57.0,56.3,57.0,24026.0
2025-03-28,56.5,56.5,52.3,53.0,135279.0
2025-03-31,52.5,52.5,49.0,49.5,304583.0
2025-04-01,49.6,51.6,49.6,50.5,82537.0
2025-04-02,50.1,50.2,49.1,49.8,70680.0
2025-04-07,44.85,44.85,44.85,44.85,18830.0
2025-04-08,40.4,42.85,40.4,42.4,173536.0
2025-04-09,41.0,41.55,38.75,40.0,396657.0
2025-04-10,43.4,44.0,43.05,44.0,108544.0
2025-04-11,40.0,43.2,39.9,43.05,89923.0
2025-04-14,43.05,45.0,41.95,41.95,65597.0
2025-04-15,42.0,44.6,42.0,44.6,76224.0
2025-04-16,45.75,45.75,43.5,43.5,52791.0
2025-04-17,43.0,45.45,42.6,44.85,90366.0
2025-04-18,44.85,45.85,44.8,45.0,17051.0
2025-04-21,45.0,47.0,44.5,44.5,33532.0
2025-04-22,42.95,44.5,42.95,43.8,19912.0
2025-04-23,44.7,46.45,44.7,45.75,30223.0
2025-04-24,45.75,48.75,45.5,46.55,29637.0
2025-04-25,46.65,47.5,45.8,45.8,38947.0
2025-04-28,46.8,47.2,46.4,46.55,24750.0
2025-04-29,46.55,47.55,46.1,47.4,111747.0
2025-04-30,47.25,47.7,44.5,44.5,125400.0
2025-05-02,45.95,46.0,42.3,42.7,365671.0
2025-05-05,42.7,43.35,41.5,42.4,121165.0
2025-05-06,43.1,43.35,41.7,42.65,38295.0
2025-05-07,42.4,44.2,42.4,42.8,46016.0
2025-05-08,43.1,44.75,42.1,43.05,121732.0
2025-05-09,43.55,44.9,43.55,44.6,69849.0
2025-05-12,43.0,44.4,42.7,42.7,1175000.0
2025-05-13,44.0,46.0,43.25,44.0,132885.0
2025-05-14,44.15,45.4,43.2,43.2,88915.0
2025-05-15,43.4,44.8,42.7,43.5,503667.0
2025-05-16,43.5,44.0,43.25,43.25,69561.0
2025-05-19,43.35,43.9,43.1,43.1,1065839.0
2025-05-20,41.0,42.05,39.9,41.7,765636.0
2025-05-21,42.1,42.9,41.6,42.4,96661.0
2025-05-22,42.9,46.6,42.9,46.6,660330.0
2025-05-23,48.6,51.2,47.1,51.2,2842530.0
2025-05-26,52.5,56.3,51.9,56.3,2582791.0
2025-05-27,60.4,61.9,56.4,56.4,3764482.0
2025-05-28,56.6,62.0,56.0,62.0,4178321.0
2025-05-29,64.0,68.2,63.9,64.7,9829349.0
