date,open,high,low,close,volume
2025-03-03,100.69,100.0,98.0,99.5,45400.0
2025-03-04,99.2,100.0,98.9,98.9,23308.0
2025-03-10,99.45,100.5,99.5,100.5,52350.0
2025-03-11,99.88,101.0,98.5,99.6,111680.0
2025-03-14,107.96,114.5,104.0,109.0,173084.0
2025-03-17,108.06,114.0,109.0,114.0,98640.0
2025-03-18,111.97,115.0,111.0,114.5,55160.0
2026-05-07,73.6,74.4,73.6,74.2,25430.0
2026-05-08,74.2,74.9,74.0,74.4,44691.0
2026-05-11,79.5,80.0,76.6,79.2,171380.0
2026-05-12,81.8,81.8,77.3,77.4,108586.0
2026-05-13,77.4,78.3,77.0,77.2,93137.0
2026-05-14,78.1,78.1,76.0,76.0,44102.0
2026-05-15,75.0,75.5,74.2,75.2,97143.0
2026-05-18,73.6,74.1,73.6,73.7,36631.0
2026-05-19,76.0,76.0,73.6,73.6,39160.0
2026-05-20,75.7,75.7,73.6,74.5,18215.0
2026-05-21,74.2,75.2,74.0,75.2,27200.0
2026-05-22,75.3,75.7,74.5,74.5,37236.0
2026-05-25,73.6,74.5,72.4,74.0,58650.0
2026-05-26,73.8,73.8,73.1,73.5,33710.0
2026-05-27,73.0,73.4,73.0,73.1,59855.0
