date,open,high,low,close,volume
2024-05-21,150.0,150.0,143.5,148.0,72000.0
2024-05-22,147.0,147.0,145.0,147.0,33000.0
2024-05-23,146.0,146.0,138.0,143.5,70000.0
2024-05-24,142.5,142.5,138.0,140.5,38000.0
2024-05-27,150.5,150.5,139.0,139.5,28000.0
2024-05-28,139.0,139.5,136.0,136.0,44033.0
2024-05-29,135.0,141.0,133.0,141.0,44000.0
2024-05-30,138.5,138.5,133.5,134.0,29000.0
2024-05-31,131.0,134.0,130.0,130.5,35000.0
2024-06-03,133.5,133.5,131.0,131.0,30000.0
2024-06-04,131.0,131.0,128.5,130.0,23210.0
2024-06-05,130.5,132.0,130.0,132.0,32000.0
2024-06-06,132.5,133.0,132.0,133.0,32000.0
2024-06-07,135.0,135.0,131.0,131.0,30000.0
2024-06-11,130.5,130.5,121.0,128.5,129000.0
2024-06-12,125.0,130.0,124.0,126.0,52000.0
2024-06-13,125.5,130.0,125.5,126.5,29000.0
2024-06-14,126.5,126.5,123.0,124.0,33000.0
2024-06-17,124.5,125.0,123.5,124.0,20000.0
2024-06-18,124.0,128.5,124.0,128.5,42000.0
2024-06-19,125.5,131.0,124.0,129.0,101000.0
2024-06-20,126.0,127.0,125.0,126.5,39000.0
2024-06-21,125.5,126.5,124.5,126.5,14000.0
2024-06-24,126.5,127.5,125.0,127.0,17000.0
2024-06-25,127.0,130.0,127.0,128.5,35000.0
2024-06-26,134.0,141.0,134.0,140.0,124000.0
2024-06-27,139.0,140.0,133.5,135.0,70000.0
2024-06-28,138.0,138.0,134.5,136.0,18000.0
2024-07-01,136.5,136.5,133.0,133.0,17000.0
2024-07-02,133.0,133.0,129.0,131.0,28000.0
2024-07-03,131.0,131.5,130.0,131.5,23000.0
2024-07-04,129.0,132.0,128.5,132.0,20225.0
2024-07-05,131.0,132.0,130.0,130.0,23000.0
2024-07-08,130.0,131.5,129.0,131.5,24000.0
2024-07-09,131.5,131.5,129.0,129.0,26000.0
2024-07-10,129.0,129.5,128.5,129.0,19000.0
2024-07-11,129.5,130.0,129.0,130.0,19000.0
2024-07-12,129.0,129.0,127.5,128.0,23000.0
2024-07-15,127.0,127.5,126.5,126.5,21000.0
2024-07-16,127.5,127.5,126.0,126.0,18000.0
2024-07-17,125.0,125.5,122.5,125.5,49000.0
2024-07-18,124.5,125.0,118.0,120.5,148000.0
2024-07-19,118.5,119.5,115.0,117.0,38000.0
2024-07-22,116.0,116.5,105.5,105.5,83000.0
2024-07-23,105.5,114.5,104.5,113.5,47000.0
2024-07-26,113.0,113.0,109.5,112.5,17000.0
2024-07-29,113.0,113.0,112.5,112.5,3000.0
2024-07-30,115.0,116.0,113.0,114.0,11000.0
2024-07-31,115.0,115.0,113.5,113.5,7000.0
2024-08-01,113.5,116.0,112.5,113.5,31000.0
