date,open,high,low,close,volume
2025-03-03,14.0,14.0,13.55,13.75,269352.0
2025-03-04,13.65,13.8,13.55,13.6,313497.0
2025-03-10,13.45,13.6,13.4,13.5,268267.0
2025-03-11,13.4,13.4,12.8,13.15,510516.0
2025-03-14,12.9,13.5,12.9,13.45,495490.0
2025-03-17,13.45,13.65,13.3,13.3,310639.0
2025-03-18,13.3,13.45,13.05,13.05,406490.0
2026-05-07,18.35,19.2,17.8,18.95,3929231.0
2026-05-08,19.2,19.8,18.0,18.5,3397758.0
2026-05-11,18.25,18.85,18.2,18.3,1542685.0
2026-05-12,18.95,18.95,17.75,18.4,2171978.0
2026-05-13,18.3,18.6,17.75,17.8,1575827.0
2026-05-14,17.95,18.2,17.3,17.35,1205043.0
2026-05-15,17.5,17.7,16.5,16.6,1257901.0
2026-05-18,16.55,16.8,16.05,16.8,1025514.0
2026-05-19,16.8,17.65,16.7,17.0,1412876.0
2026-05-20,17.0,17.0,16.35,16.4,905008.0
2026-05-21,16.55,17.15,16.55,16.95,774837.0
2026-05-22,17.15,17.55,17.0,17.4,1178901.0
2026-05-25,17.6,18.0,17.0,17.85,2063940.0
2026-05-26,18.2,18.7,17.6,17.65,2331708.0
2026-05-27,17.9,17.9,17.3,17.4,1183141.0
2026-05-28,17.4,17.95,16.7,16.9,1460782.0
