date,open,high,low,close,volume
2025-03-03,133.0,137.0,133.0,137.0,257695.0
2025-03-04,137.0,141.0,137.0,138.5,164649.0
2025-03-10,137.0,137.0,133.5,135.0,44758.0
2025-03-11,133.0,133.0,129.5,130.5,86342.0
2025-03-14,126.5,130.0,125.0,129.5,57547.0
2025-03-17,128.0,129.0,124.5,126.0,148764.0
2025-03-18,126.0,132.0,126.0,132.0,54331.0
2026-05-07,135.0,136.0,132.5,134.0,82112.0
2026-05-08,134.0,135.5,132.0,135.5,59295.0
2026-05-11,133.5,135.0,133.0,133.0,53386.0
2026-05-12,132.5,133.0,131.0,131.5,67115.0
2026-05-13,131.5,132.0,130.5,131.5,55079.0
2026-05-14,131.5,133.0,131.5,133.0,21024.0
2026-05-15,132.5,133.0,131.5,131.5,26508.0
2026-05-18,130.0,132.5,129.0,132.0,62762.0
2026-05-19,132.0,132.5,130.5,131.0,48071.0
2026-05-20,133.0,133.0,131.5,132.5,16320.0
2026-05-21,134.5,134.5,132.5,132.5,27009.0
2026-05-22,132.0,133.0,131.5,132.5,36725.0
2026-05-25,132.0,132.0,130.0,132.0,59760.0
2026-05-26,130.0,132.0,130.0,132.0,26695.0
2026-05-27,132.5,133.5,131.0,132.5,39977.0
2026-05-28,133.0,133.0,131.5,131.5,13171.0
2026-05-29,132.0,135.5,132.0,135.0,44087.0
2026-06-01,135.0,135.5,134.0,134.0,32782.0
2026-06-02,133.0,135.0,133.0,134.5,32468.0
2026-06-03,134.0,135.5,134.0,135.5,30463.0
2026-06-04,135.5,137.5,135.0,137.5,45976.0
2026-06-05,136.0,136.5,135.0,136.0,24926.0
2026-06-08,128.0,136.0,128.0,136.0,37328.0
2026-06-09,137.0,138.0,134.0,134.0,67992.0
2026-06-10,135.0,137.5,134.0,134.5,84273.0
2026-06-11,137.5,137.5,133.0,134.0,35165.0
2026-06-12,134.5,136.5,134.5,135.5,17976.0
2026-06-15,138.0,140.0,136.0,139.5,72082.0
2026-06-16,138.0,138.0,135.5,136.0,37656.0
2026-06-17,136.0,138.5,135.0,136.5,49717.0
2026-06-18,136.5,138.5,136.5,138.5,28932.0
2026-06-22,139.5,146.5,139.5,145.5,173666.0
