date,open,high,low,close,volume
2024-07-16,28.0,30.3,27.95,29.9,48692639.0
2024-07-17,29.9,30.45,28.85,30.45,31195711.0
2024-07-18,30.3,31.05,29.7,30.75,26236627.0
2024-07-19,31.5,32.0,28.95,29.0,25080173.0
2024-07-22,28.55,29.0,27.0,27.2,8916713.0
2024-07-23,27.7,28.3,27.3,27.45,4010458.0
2024-07-26,26.5,27.5,25.9,26.85,2845264.0
2024-07-29,27.35,27.8,26.3,27.0,3716480.0
2024-07-30,26.7,28.0,26.4,28.0,3509999.0
2024-07-31,27.85,28.45,27.7,27.75,2894229.0
2024-08-01,28.1,30.4,28.1,30.2,16220602.0
2024-08-02,29.0,29.8,28.6,28.75,7276880.0
2024-08-05,27.5,27.6,25.9,25.9,4330724.0
2024-08-06,26.5,26.5,23.35,24.35,5587978.0
2024-08-07,24.6,26.45,24.6,26.05,2456289.0
2024-08-08,25.8,26.4,25.5,25.55,2198682.0
2024-08-09,26.25,26.8,26.15,26.25,2491892.0
2024-08-12,25.05,25.4,24.0,24.1,6838154.0
2024-08-13,24.2,24.35,23.6,23.8,2615869.0
2024-08-14,24.25,26.15,24.25,26.15,7918166.0
2024-08-15,26.15,26.85,25.6,25.6,8432228.0
2024-08-16,25.65,26.65,25.65,25.75,4188033.0
2024-08-19,25.75,27.7,25.7,27.3,7798000.0
2024-08-20,27.45,28.0,27.1,27.35,4134294.0
2024-08-21,27.2,27.65,26.55,26.9,2904028.0
2024-08-22,26.95,27.2,26.5,26.5,1706805.0
2024-08-23,26.2,26.45,25.8,26.4,1563975.0
2024-08-26,26.8,27.0,26.2,26.3,1412891.0
2024-08-27,26.2,26.4,25.75,26.0,1553058.0
2024-08-28,26.3,28.6,26.15,28.35,15640338.0
2024-08-29,28.1,28.45,27.35,27.75,9010901.0
2024-08-30,27.85,28.1,27.35,27.35,3277678.0
2024-09-02,27.7,29.25,27.1,28.6,12379932.0
2024-09-03,28.7,29.1,28.1,28.65,9637297.0
2024-09-04,26.85,28.3,26.5,27.7,6248246.0
2024-09-05,28.4,29.3,28.2,28.55,12529345.0
2024-09-06,28.6,28.8,28.2,28.55,7319184.0
2024-09-09,28.0,28.95,27.85,28.55,5379673.0
2024-09-10,28.6,29.2,27.0,27.05,9796432.0
2024-09-11,27.25,27.5,26.0,26.0,4025998.0
2024-09-12,26.5,28.35,26.2,28.15,6685165.0
2024-09-13,28.5,28.85,27.8,27.8,9397691.0
2024-09-16,28.0,28.3,27.35,27.8,3775372.0
2024-09-18,27.95,28.15,26.8,26.8,3571152.0
2024-09-19,27.0,28.7,27.0,28.05,8406713.0
2024-09-20,28.5,28.5,27.05,27.35,6168981.0
2024-09-23,27.75,27.75,26.95,27.0,2391005.0
2024-09-24,27.25,27.45,26.5,26.85,2189185.0
2024-09-25,27.2,27.45,26.85,26.95,1800688.0
2024-09-26,26.95,27.3,26.2,26.2,2924021.0
2024-09-27,26.4,26.5,25.7,26.0,2387762.0
2024-09-30,26.0,26.25,25.7,25.7,1818251.0
2024-10-01,26.0,26.2,25.65,26.05,1585778.0
2024-10-04,26.05,26.15,25.6,25.6,1353298.0
2024-10-07,25.8,28.15,25.8,27.9,9396958.0
2024-10-08,27.3,27.8,26.85,27.3,6591129.0
2024-10-09,27.1,27.75,26.55,26.65,3513842.0
2024-10-11,26.45,27.85,26.05,27.65,7653549.0
2024-10-14,28.1,29.0,27.7,28.0,19658627.0
2024-10-15,28.1,28.4,27.4,27.6,4929994.0
2024-10-16,27.45,28.0,27.15,27.45,3074525.0
2024-10-17,27.85,28.0,27.2,27.25,2500152.0
2024-10-18,27.45,27.55,26.7,26.7,2128871.0
2024-10-21,26.8,27.25,26.75,27.05,1797011.0
2024-10-22,27.2,27.2,26.8,26.9,1279617.0
2024-10-23,26.9,27.3,26.9,27.25,1246891.0
2024-10-24,27.35,28.2,27.2,27.2,6342792.0
2024-10-25,27.45,27.85,26.9,27.65,3024355.0
2024-10-28,27.9,27.95,26.7,27.0,2778093.0
2024-10-29,26.8,26.8,26.15,26.3,2169791.0
2024-10-30,26.45,28.1,26.2,27.65,8666119.0
2024-11-01,27.1,28.6,27.1,27.3,7853797.0
2024-11-04,27.1,29.75,27.1,28.55,17331217.0
2024-11-05,28.55,29.0,27.75,27.9,6365381.0
2024-11-06,28.05,28.65,27.65,27.65,3371799.0
2024-11-07,27.8,28.8,27.8,28.45,7029638.0
2024-11-08,28.9,29.25,28.25,28.5,7840230.0
2024-11-11,28.5,29.4,27.85,28.9,8539998.0
2024-11-12,28.85,29.45,28.05,29.25,6901313.0
2024-11-13,29.35,30.9,28.85,30.0,18459569.0
2024-11-14,30.0,30.55,27.55,28.05,11966860.0
2024-11-15,28.5,28.85,27.9,28.05,4262760.0
2024-11-18,28.25,28.5,27.4,27.5,2808140.0
2024-11-19,27.75,28.25,27.5,28.0,2088622.0
2024-11-20,28.2,28.25,26.75,26.95,3434451.0
2024-11-21,27.1,28.45,26.6,27.75,6658564.0
2024-11-22,27.95,28.3,27.25,27.25,2861990.0
2024-11-25,27.25,28.3,27.25,27.55,2361675.0
2024-11-26,27.45,27.85,27.15,27.4,2261852.0
2024-11-27,27.7,27.7,26.65,26.75,2812689.0
2024-11-28,26.85,27.0,25.8,26.3,3269388.0
2024-11-29,26.4,26.65,25.9,26.5,961102.0
2024-12-02,26.75,27.4,26.35,26.35,2464268.0
2024-12-03,26.5,27.6,26.5,26.55,2523407.0
2024-12-04,26.75,26.95,26.35,26.4,2031511.0
2024-12-05,26.95,27.0,26.2,26.25,2069609.0
2024-12-06,26.5,26.65,25.95,26.1,2111755.0
2024-12-09,26.3,27.2,25.4,27.05,5666580.0
2024-12-10,26.55,26.65,26.0,26.05,4848471.0
2024-12-11,25.5,25.9,25.4,25.4,2220691.0
2024-12-12,25.8,26.25,25.4,25.5,1973666.0
2024-12-13,25.5,26.0,24.85,24.85,2257391.0
2024-12-16,24.9,25.15,23.9,23.9,1754661.0
2024-12-17,24.0,24.5,24.0,24.2,852711.0
2024-12-18,24.3,24.5,23.8,24.1,888483.0
2024-12-19,23.8,24.55,23.7,24.15,1069502.0
2024-12-20,24.2,25.5,24.2,24.8,2188169.0
2024-12-23,24.95,25.15,24.7,24.85,931238.0
2024-12-24,25.05,25.2,24.65,24.65,827585.0
2024-12-25,24.95,25.2,24.85,25.15,1087686.0
2024-12-26,25.2,25.3,24.9,24.9,758152.0
2024-12-27,25.15,25.15,24.75,24.8,575983.0
2024-12-30,24.85,25.25,24.3,24.3,712083.0
2024-12-31,24.3,24.6,24.0,24.15,688074.0
2025-01-02,24.4,24.5,23.85,23.85,1050177.0
2025-01-03,24.05,24.25,23.6,23.65,805740.0
2025-01-06,23.95,24.1,23.6,23.65,966020.0
2025-01-07,23.75,23.95,23.0,23.25,1708680.0
2025-01-08,23.25,23.5,23.05,23.2,996506.0
2025-01-09,23.25,23.5,22.4,22.5,1441079.0
2025-01-10,22.6,22.85,22.45,22.8,661061.0
2025-01-13,22.95,22.95,22.05,22.1,1320244.0
2025-01-14,22.3,22.7,22.05,22.55,998168.0
2025-01-15,22.65,22.9,22.4,22.45,666121.0
2025-01-16,22.7,22.85,22.35,22.35,684494.0
2025-01-17,22.5,22.5,22.25,22.4,314645.0
2025-01-20,22.4,22.65,22.3,22.65,430322.0
2025-01-21,22.7,22.85,22.4,22.5,441597.0
2025-01-22,22.75,22.75,22.35,22.55,706281.0
2025-02-03,22.3,22.55,21.7,22.5,766574.0
2025-02-04,22.55,22.7,22.1,22.15,489632.0
2025-02-05,22.25,22.75,22.25,22.75,544932.0
2025-02-06,22.85,23.25,22.8,23.1,764120.0
2025-02-07,23.05,23.7,23.05,23.3,976037.0
2025-02-10,23.3,23.5,23.05,23.25,641296.0
2025-02-11,23.0,23.2,22.7,23.0,1351176.0
2025-02-12,23.05,23.25,22.7,22.95,887583.0
2025-02-13,22.95,23.5,22.95,23.3,992518.0
2025-02-14,23.4,23.5,23.15,23.35,505180.0
2025-02-17,23.45,23.65,23.4,23.45,674016.0
2025-02-18,23.6,23.8,23.5,23.6,563160.0
2025-02-19,23.8,24.25,23.75,24.0,1076575.0
2025-02-20,24.2,24.2,23.6,23.6,780911.0
2025-02-21,23.6,23.9,23.55,23.65,455057.0
2025-02-24,23.65,23.7,23.45,23.6,351941.0
2025-02-25,23.5,23.5,23.25,23.3,515055.0
2025-02-26,23.3,23.7,23.15,23.6,517924.0
2025-02-27,23.45,23.9,23.05,23.15,561150.0
2025-03-03,23.15,23.3,22.85,23.1,500442.0
2025-03-04,22.75,23.25,22.6,23.05,732770.0
2025-03-05,23.1,23.6,23.05,23.55,441378.0
2025-03-06,23.55,24.25,23.35,23.75,1258790.0
2025-03-07,23.65,23.75,23.15,23.2,907969.0
2025-03-10,23.75,24.2,23.4,23.4,1584217.0
2025-03-11,23.0,23.2,22.55,23.1,740712.0
2025-03-12,23.2,23.45,23.1,23.35,505693.0
2025-03-13,23.4,23.75,23.4,23.5,957181.0
2025-03-14,23.6,23.85,23.5,23.65,824570.0
2025-03-17,24.15,24.25,23.8,23.9,1060335.0
2025-03-18,23.9,24.45,23.9,24.4,1338467.0
2025-03-19,24.3,24.4,24.0,24.05,560811.0
2025-03-20,24.25,24.55,24.2,24.35,906178.0
2025-03-21,24.55,24.55,24.1,24.2,466531.0
2025-03-24,24.25,24.65,24.25,24.4,805294.0
