date,open,high,low,close,volume
2025-03-03,23.15,23.3,22.85,23.1,500442.0
2025-03-04,22.75,23.25,22.6,23.05,732770.0
2025-03-10,23.75,24.2,23.4,23.4,1584217.0
2025-03-11,23.0,23.2,22.55,23.1,740712.0
2025-03-14,23.6,23.85,23.5,23.65,824570.0
2025-03-17,24.15,24.25,23.8,23.9,1060335.0
2025-03-18,23.9,24.45,23.9,24.4,1338467.0
2026-05-07,19.85,19.9,19.6,19.65,1548872.0
2026-05-08,19.85,20.2,19.2,19.3,2091105.0
2026-05-11,19.3,19.5,19.2,19.3,1060395.0
2026-05-12,19.3,19.4,18.8,18.8,1915971.0
2026-05-13,18.7,18.75,18.1,18.2,1542471.0
2026-05-14,18.45,18.8,17.95,18.1,2477220.0
2026-05-15,18.5,18.75,17.65,17.85,1880234.0
2026-05-18,17.6,18.45,17.4,18.2,2376497.0
2026-05-19,18.2,18.6,17.8,17.85,1303454.0
2026-05-20,17.9,18.25,17.55,17.8,2507815.0
2026-05-21,18.0,18.4,18.0,18.05,2477325.0
2026-05-22,18.1,18.4,17.85,18.4,1701485.0
2026-05-25,18.6,18.65,18.2,18.25,1092197.0
2026-05-26,18.3,18.4,17.85,17.9,1380912.0
2026-05-27,17.9,17.9,17.55,17.55,1011103.0
2026-05-28,17.5,18.4,17.5,17.75,1670998.0
2026-05-29,17.9,18.15,17.8,18.05,925960.0
2026-06-01,18.15,18.95,18.1,18.8,2363439.0
2026-06-02,18.9,19.2,18.5,19.1,2337450.0
2026-06-03,19.3,19.6,19.05,19.6,2723293.0
2026-06-04,19.6,19.6,19.05,19.05,936803.0
2026-06-05,19.0,19.15,18.55,18.9,997695.0
2026-06-08,17.3,18.25,17.3,18.05,1192719.0
2026-06-09,18.25,18.8,18.05,18.25,1360845.0
2026-06-10,18.15,18.45,17.85,17.85,734153.0
2026-06-11,17.9,18.25,17.6,17.95,959119.0
