date,open,high,low,close,volume
2025-03-03,15.8,15.8,15.8,15.8,1002.0
2025-03-04,15.4,16.0,15.4,16.0,4010.0
2025-03-10,0.0,0.0,0.0,0.0,184.0
2025-03-11,15.9,15.9,15.9,15.9,2014.0
2025-03-14,15.6,15.8,15.25,15.8,21001.0
2025-03-17,15.55,15.6,15.5,15.5,28201.0
2025-03-18,15.1,15.3,15.1,15.2,6000.0
2026-05-07,12.15,12.75,12.1,12.6,93302.0
2026-05-08,13.0,13.0,11.55,12.45,79225.0
2026-05-11,12.35,12.35,12.0,12.0,12074.0
2026-05-12,12.0,12.0,11.8,11.8,10255.0
2026-05-13,12.45,12.45,11.9,11.9,29105.0
2026-05-14,11.75,11.9,11.5,11.5,23101.0
2026-05-15,11.05,11.45,11.05,11.45,13562.0
2026-05-18,11.0,11.45,11.0,11.45,8352.0
2026-05-19,11.4,11.65,11.0,11.65,24215.0
2026-05-20,11.45,11.5,11.05,11.4,31226.0
2026-05-21,11.4,11.4,11.1,11.4,50000.0
2026-05-22,11.4,11.4,11.25,11.4,25095.0
2026-05-25,11.3,11.6,11.3,11.6,4954.0
2026-05-26,11.9,12.0,11.85,11.85,9389.0
2026-05-27,11.7,11.85,11.35,11.35,8039.0
2026-05-28,11.25,11.6,11.2,11.4,12030.0
2026-05-29,11.35,11.35,11.3,11.3,49151.0
2026-06-01,11.5,11.8,11.45,11.6,14890.0
2026-06-02,11.6,11.7,11.3,11.6,8816.0
2026-06-03,11.35,11.55,11.35,11.35,20105.0
2026-06-04,11.4,11.9,11.3,11.3,20243.0
2026-06-05,11.25,11.4,11.25,11.35,20699.0
2026-06-08,11.35,11.55,11.2,11.2,48612.0
2026-06-09,11.35,12.3,11.35,12.3,156877.0
2026-06-10,13.45,13.45,11.75,12.65,68130.0
2026-06-11,12.65,12.65,11.65,11.9,21098.0
2026-06-12,11.9,12.2,11.4,11.4,40720.0
2026-06-15,11.4,11.95,11.4,11.8,19748.0
2026-06-16,11.8,12.7,11.8,12.4,41664.0
2026-06-17,12.4,12.75,12.15,12.35,39146.0
2026-06-18,12.7,12.7,12.7,12.7,3339.0
2026-06-22,12.1,12.65,11.8,12.0,76434.0
2026-06-23,11.85,12.05,11.55,11.55,28952.0
2026-06-24,11.35,11.55,11.0,11.45,29200.0
2026-06-25,11.55,11.55,11.3,11.3,21269.0
2026-06-26,11.05,11.4,11.05,11.05,36606.0
2026-06-29,11.2,11.2,10.75,11.05,14166.0
2026-06-30,11.15,11.15,10.9,11.15,10500.0
2026-07-01,11.1,11.15,11.05,11.05,5292.0
2026-07-02,11.3,11.3,11.1,11.1,5146.0
2026-07-03,11.3,11.3,11.2,11.2,10530.0
2026-07-06,11.3,11.3,11.0,11.25,7654.0
2026-07-07,11.1,11.2,10.65,11.2,20399.0
2026-07-08,11.2,11.2,11.0,11.0,6537.0
2026-07-09,11.0,11.0,10.6,10.95,29990.0
2026-07-13,10.9,11.2,10.9,11.2,18016.0
2026-07-14,11.35,11.35,10.65,10.85,24030.0
2026-07-15,10.85,11.3,10.85,11.25,8359.0
2026-07-16,11.3,11.4,11.25,11.35,8085.0
2026-07-17,11.0,11.4,11.0,11.4,12000.0
2026-07-20,11.45,11.6,11.1,11.15,36309.0
2026-07-21,11.1,11.25,11.05,11.25,8000.0
2026-07-22,11.05,11.6,11.05,11.6,5003.0
2026-07-23,11.5,11.6,11.5,11.6,13055.0
2026-07-24,11.35,11.7,11.35,11.5,8196.0
2026-07-27,11.75,11.9,11.45,11.75,19000.0
2026-07-28,11.6,11.6,11.15,11.35,15000.0
2026-07-29,11.7,11.75,11.35,11.55,71842.0
2026-07-30,11.3,11.3,11.0,11.0,2000.0
2026-07-31,11.0,11.55,11.0,11.45,6087.0
2026-08-03,11.1,11.75,11.1,11.5,16330.0
2026-08-04,11.4,11.4,11.15,11.3,17997.0
2026-08-05,11.3,11.3,11.1,11.15,9401.0
2026-08-06,11.05,11.4,11.05,11.4,2184.0
2026-08-07,11.3,11.45,11.3,11.45,5009.0
2026-08-10,11.45,11.45,11.45,11.45,2101.0
2026-08-11,11.45,11.45,11.45,11.45,1003.0
2026-08-12,11.7,11.7,11.35,11.45,15663.0
2026-08-13,11.45,11.5,11.4,11.4,11174.0
2026-08-14,11.4,11.45,11.4,11.4,5452.0
2026-08-17,11.35,11.6,11.15,11.6,10412.0
2026-08-18,11.35,11.35,11.3,11.3,3820.0
2026-08-19,11.15,11.45,10.8,10.85,23152.0
2026-08-20,10.9,11.2,10.65,11.2,11100.0
2026-08-21,11.25,11.3,11.25,11.3,4513.0
2026-08-24,11.3,11.3,11.3,11.3,6000.0
2026-08-25,11.4,11.4,11.4,11.4,1002.0
2026-08-26,11.3,11.35,11.3,11.35,7639.0
2026-08-27,11.1,11.2,11.1,11.2,2413.0
2026-08-28,11.1,11.3,11.1,11.3,11009.0
2026-08-31,11.0,11.0,11.0,11.0,1805.0
