date,open,high,low,close,volume
2024-04-18,151.5,157.0,151.5,152.5,1908377.0
2024-04-19,152.0,155.0,142.0,147.0,3007741.0
2024-04-22,147.0,147.5,140.0,142.5,2277262.0
2024-04-23,145.0,147.5,144.5,146.0,1196348.0
2024-04-24,149.5,150.0,148.0,149.5,1242550.0
2024-04-25,148.5,148.5,144.5,145.0,824060.0
2024-04-26,145.0,146.0,142.0,143.0,2126005.0
2024-04-29,145.0,153.0,143.5,151.0,2372487.0
2024-04-30,150.0,158.0,149.5,154.5,4149040.0
2024-05-02,153.5,153.5,147.0,148.5,2748443.0
2024-05-03,151.0,153.5,146.0,146.0,2291733.0
2024-05-06,147.0,150.0,147.0,149.5,1649748.0
2024-05-07,149.5,152.5,144.0,144.5,2478156.0
2024-05-08,145.5,147.0,142.5,143.5,2461793.0
2024-05-09,145.0,145.0,139.0,139.5,3309034.0
2024-05-10,141.5,142.5,135.5,135.5,2874949.0
2024-05-13,136.0,139.0,134.0,137.5,1836957.0
2024-05-14,137.5,142.5,137.0,140.0,3302337.0
2024-05-15,142.0,145.5,142.0,143.5,2581858.0
2024-05-16,144.5,147.0,143.0,145.0,1682791.0
2024-05-17,145.0,145.0,143.0,144.0,1634993.0
2024-05-20,144.5,146.5,140.0,140.5,2048556.0
2024-05-21,140.5,142.0,139.5,141.0,1757380.0
2024-05-22,141.0,148.5,140.5,148.0,2321914.0
2024-05-23,146.5,149.0,145.0,145.0,1808090.0
2024-05-24,144.0,145.0,142.0,143.5,1278508.0
2024-05-27,147.5,149.5,145.5,148.5,1905716.0
2024-05-28,150.0,152.5,148.0,150.5,2598770.0
2024-05-29,150.5,151.5,148.5,148.5,1152972.0
2024-05-30,146.5,146.5,144.0,144.0,1470366.0
2024-05-31,143.0,144.5,141.5,141.5,1356196.0
2024-06-03,143.0,144.0,141.0,142.0,2116657.0
2024-06-04,144.0,149.0,143.0,143.5,3495582.0
2024-06-05,144.0,146.5,141.0,144.5,1603219.0
2024-06-06,146.0,151.0,145.0,145.5,2448052.0
2024-06-07,147.5,147.5,140.5,140.5,3149468.0
2024-06-11,140.5,141.5,138.5,140.0,1341976.0
2024-06-12,140.0,141.5,138.0,139.5,1031671.0
2024-06-13,142.5,153.0,142.0,153.0,6802645.0
2024-06-14,158.0,163.0,154.0,158.5,16589775.0
2024-06-17,158.0,167.0,157.5,162.5,10241300.0
2024-06-18,165.0,166.5,161.0,161.5,4887059.0
2024-06-19,163.0,167.5,163.0,164.0,8820361.0
2024-06-20,166.5,167.5,163.0,164.0,4404793.0
2024-06-21,163.5,176.0,160.5,172.5,10120401.0
2024-06-24,170.0,175.0,163.0,172.5,7576165.0
2024-06-25,170.5,172.0,162.0,162.0,6964760.0
2024-06-26,164.0,169.5,157.0,158.0,9608523.0
2024-06-27,158.5,159.5,156.0,157.5,2504873.0
2024-06-28,163.5,167.0,159.5,165.0,12418205.0
2024-07-01,166.5,167.0,160.0,160.0,4745994.0
2024-07-02,161.5,162.5,159.0,159.0,1962263.0
2024-07-03,162.0,174.0,161.0,174.0,12095864.0
2024-07-04,178.0,179.5,172.5,175.5,10152144.0
2024-07-05,179.0,192.5,177.5,188.0,14407703.0
2024-07-08,186.0,190.5,176.5,187.0,7014045.0
2024-07-09,185.5,193.5,181.0,184.0,8372608.0
2024-07-10,184.5,190.5,181.0,185.5,4347664.0
2024-07-11,186.5,198.5,184.5,195.0,7437616.0
2024-07-12,189.0,190.5,177.0,179.5,9564461.0
2024-07-15,183.5,189.0,182.5,186.0,7258071.0
2024-07-16,186.5,190.0,181.0,184.0,5108528.0
2024-07-17,184.5,185.5,181.5,184.0,3246295.0
2024-07-18,178.0,180.0,171.0,173.0,8875291.0
2024-07-19,174.0,174.0,165.5,167.0,6579352.0
2024-07-22,167.0,168.0,162.0,167.0,3657754.0
2024-07-23,168.0,169.0,162.5,163.0,4917917.0
2024-07-26,156.0,160.5,151.0,159.0,5304661.0
2024-07-29,161.5,163.5,154.0,155.0,3034854.0
2024-07-30,155.0,160.0,151.0,158.5,2555425.0
2024-07-31,151.0,157.5,150.0,150.0,4929176.0
2024-08-01,152.5,154.5,150.0,152.5,3884168.0
2024-08-02,146.5,148.5,140.0,140.0,4084843.0
2024-08-05,130.0,132.0,126.0,126.0,3186355.0
2024-08-06,127.5,128.0,113.5,123.5,8664719.0
2024-08-07,124.5,135.0,124.0,132.0,4872015.0
2024-08-08,127.5,130.5,124.5,128.5,2394182.0
2024-08-09,133.0,136.5,130.5,132.0,4360533.0
2024-08-12,132.0,135.5,130.5,135.0,2935130.0
2024-08-13,134.5,135.0,132.0,133.0,1182708.0
2024-08-14,135.5,137.5,132.0,132.0,2084941.0
2024-08-15,133.0,135.0,131.0,134.0,1410717.0
2024-08-16,137.0,144.5,135.0,142.5,5927201.0
2024-08-19,143.0,144.0,141.0,142.0,1608478.0
2024-08-20,143.5,143.5,140.0,140.0,1750747.0
2024-08-21,140.0,140.0,134.0,135.0,3285045.0
2024-08-22,135.5,137.0,134.0,135.0,1448264.0
2024-08-23,134.0,135.5,131.0,135.0,1413366.0
2024-08-26,138.0,138.5,133.0,133.5,1971083.0
2024-08-27,134.0,134.0,131.5,133.5,2062039.0
2024-08-28,134.5,137.0,133.0,134.0,1620561.0
2024-08-29,132.0,144.5,132.0,141.5,5536582.0
2024-08-30,145.0,145.5,140.5,142.0,7124630.0
2024-09-02,145.0,154.5,145.0,150.0,12064306.0
2024-09-03,153.0,153.5,145.0,146.5,7162327.0
2024-09-04,134.5,141.0,132.0,136.0,9523144.0
2024-09-05,137.5,140.0,135.0,135.5,4369289.0
2024-09-06,137.0,143.5,136.5,142.5,4044370.0
2024-09-09,137.5,143.5,137.5,143.0,3354201.0
2024-09-10,145.0,146.0,133.0,134.0,5243239.0
2024-09-11,135.0,139.5,134.0,134.0,3266478.0
2024-09-12,138.5,140.0,136.5,136.5,2991596.0
2024-09-13,137.0,139.0,135.0,137.5,2683427.0
2024-09-16,139.0,145.0,139.0,142.0,4678986.0
2024-09-18,142.0,142.0,136.5,137.0,3129047.0
2024-09-19,138.0,145.0,137.5,143.0,4163023.0
2024-09-20,145.5,146.0,140.5,143.5,4406292.0
2024-09-23,146.0,149.0,143.5,147.0,5581628.0
2024-09-24,146.5,161.5,146.0,161.5,16724368.0
2024-09-25,167.0,176.0,164.0,171.5,25413380.0
2024-09-26,172.0,173.0,165.5,168.5,14576562.0
2024-09-27,171.0,171.5,165.0,166.5,7384469.0
2024-09-30,165.5,171.0,164.0,166.0,10034305.0
2024-10-01,172.0,179.5,160.5,164.0,29053213.0
2024-10-04,162.5,163.0,155.5,158.5,7816890.0
2024-10-07,160.0,160.0,152.0,154.0,9185054.0
2024-10-08,154.5,161.0,152.0,160.0,7477737.0
2024-10-09,159.5,161.5,154.0,154.5,4438806.0
2024-10-11,155.5,159.0,154.0,156.0,3257859.0
2024-10-14,158.0,161.5,156.5,160.5,4633396.0
2024-10-15,163.0,173.0,161.5,167.5,19703493.0
2024-10-16,164.5,169.5,159.5,160.5,11365155.0
2024-10-17,161.5,168.0,160.5,165.5,8187616.0
2024-10-18,165.0,166.0,161.0,163.0,4072708.0
2024-10-21,163.5,164.5,161.0,164.5,2562118.0
2024-10-22,163.5,165.0,161.5,165.0,2320646.0
2024-10-23,163.5,166.0,161.0,161.0,3352386.0
2024-10-24,161.5,162.5,153.5,155.0,5992495.0
2024-10-25,151.0,153.0,143.5,146.0,11470388.0
2024-10-28,146.0,146.5,140.0,141.0,5968296.0
2024-10-29,142.0,145.5,135.5,137.5,10276607.0
2024-10-30,140.0,143.5,136.5,141.0,4527895.0
2024-11-01,138.0,143.0,138.0,143.0,2962590.0
2024-11-04,142.0,143.5,140.0,142.0,2474326.0
2024-11-05,140.0,142.5,139.5,140.5,1656311.0
2024-11-06,141.0,144.0,140.5,143.5,2375115.0
2024-11-07,142.0,147.5,142.0,145.5,2544634.0
2024-11-08,149.0,149.5,139.0,139.5,3347110.0
2024-11-11,140.5,152.5,138.5,150.0,7345129.0
2024-11-12,148.0,154.0,146.0,146.0,9888246.0
2024-11-13,147.5,159.5,147.0,156.5,14062324.0
2024-11-14,158.5,160.0,150.5,151.0,9741148.0
2024-11-15,152.0,154.5,149.5,150.5,3745223.0
2024-11-18,149.0,150.0,142.5,144.5,4016861.0
2024-11-19,144.0,154.0,142.5,153.0,4714801.0
2024-11-20,153.0,156.0,150.0,155.5,5067465.0
2024-11-21,154.5,163.0,154.0,161.0,8403108.0
2024-11-22,163.0,165.0,161.0,162.0,6255934.0
2024-11-25,162.5,170.0,162.5,168.0,8421919.0
2024-11-26,166.0,168.0,164.0,165.0,4426391.0
2024-11-27,165.0,167.0,163.0,163.0,5237278.0
2024-11-28,163.0,167.0,156.0,162.5,8259166.0
2024-11-29,160.0,170.0,159.0,170.0,7720778.0
2024-12-02,173.0,179.0,168.5,173.5,14110589.0
2024-12-03,175.0,177.0,166.0,168.0,9528827.0
2024-12-04,168.5,171.5,167.0,169.5,6802741.0
2024-12-05,170.5,170.5,164.0,164.0,4791983.0
2024-12-06,166.0,170.0,165.0,167.0,4428953.0
2024-12-09,166.0,170.0,164.0,167.5,3558323.0
2024-12-10,168.5,169.5,164.0,165.5,3308309.0
2024-12-11,165.5,166.5,162.0,162.5,2906618.0
2024-12-12,165.0,166.0,162.0,164.5,3910638.0
2024-12-13,164.0,166.0,159.0,161.0,5620676.0
2024-12-16,166.0,171.5,164.0,166.5,10259118.0
2024-12-17,168.0,178.0,167.0,175.0,13386931.0
2024-12-18,172.5,173.5,167.0,171.0,7310395.0
2024-12-19,166.0,169.0,164.0,168.0,6704390.0
2024-12-20,172.5,179.0,165.5,168.0,15017016.0
2024-12-23,170.0,170.5,165.0,169.0,4622933.0
2024-12-24,168.5,172.5,162.5,162.5,5415769.0
2024-12-25,164.0,172.5,163.5,171.0,7585026.0
2024-12-26,171.0,171.5,166.5,168.5,4701561.0
2024-12-27,169.0,173.0,167.0,169.5,3847276.0
2024-12-30,169.5,170.5,164.5,164.5,3145207.0
2024-12-31,163.5,166.5,163.0,166.5,2814018.0
2025-01-02,166.0,166.5,157.5,157.5,5859453.0
2025-01-03,160.0,166.0,157.5,158.5,6578907.0
2025-01-06,162.0,164.0,158.5,159.5,3753387.0
2025-01-07,161.5,171.0,161.5,166.5,8336821.0
2025-01-08,165.0,168.5,164.5,167.0,3381279.0
2025-01-09,167.5,168.5,162.5,163.5,3876910.0
2025-01-10,163.5,168.0,162.0,167.5,5331614.0
2025-01-13,165.5,165.5,152.5,155.0,8694830.0
2025-01-14,156.0,158.0,155.0,157.5,2435734.0
2025-01-15,157.5,160.5,156.0,157.0,2708887.0
2025-01-16,161.0,170.5,160.5,166.5,9466537.0
2025-01-17,166.0,169.0,163.5,165.0,5322784.0
2025-01-20,165.5,166.5,161.5,161.5,3764839.0
2025-01-21,162.5,166.0,161.5,162.0,4029787.0
2025-01-22,164.5,168.0,162.0,164.0,5640976.0
2025-02-03,154.0,162.0,154.0,154.5,6252667.0
2025-02-04,155.5,156.0,146.0,152.5,7404613.0
2025-02-05,152.5,156.0,152.0,155.0,2192705.0
2025-02-06,157.0,162.0,157.0,160.0,5873207.0
2025-02-07,160.5,167.0,158.0,166.5,6783716.0
2025-02-10,164.5,165.0,160.5,161.5,2960406.0
2025-02-11,163.0,165.0,158.5,159.0,4047580.0
2025-02-12,161.0,162.5,155.5,157.0,2836810.0
2025-02-13,158.0,160.0,155.5,156.5,3813179.0
2025-02-14,165.5,168.5,155.5,156.5,19966119.0
2025-02-17,158.0,160.0,155.5,157.0,6481351.0
2025-02-18,158.0,161.0,157.0,158.0,3763374.0
2025-02-19,158.5,162.0,158.0,158.5,4038661.0
2025-02-20,159.0,160.0,154.5,155.0,4127798.0
2025-02-21,154.5,155.5,152.5,154.5,2831699.0
2025-02-24,153.0,154.0,150.0,150.0,5659881.0
2025-02-25,149.5,150.0,145.0,146.0,6244179.0
2025-02-26,146.0,148.5,144.5,148.0,2802724.0
2025-02-27,148.5,149.5,144.0,144.0,3139945.0
2025-03-03,143.0,143.5,139.0,139.5,3895397.0
