date,open,high,low,close,volume
2025-04-25,94.3,95.6,93.5,95.4,4483598.0
2025-04-28,96.1,100.5,95.8,98.6,8579859.0
2025-04-29,96.7,99.9,96.2,99.9,6047218.0
2025-04-30,100.5,104.0,98.3,99.5,6571266.0
2025-05-02,101.0,102.0,99.5,99.7,2955594.0
2025-05-05,100.0,101.0,92.9,96.2,4405061.0
2025-05-06,94.8,96.7,94.6,95.7,2445379.0
2025-05-07,95.3,98.7,93.8,97.7,4426187.0
2025-05-08,98.7,99.6,97.3,97.5,2309060.0
2025-05-09,98.5,105.0,98.3,102.5,6560921.0
2025-05-12,102.5,106.5,102.0,105.0,4213869.0
2025-05-13,108.5,112.5,104.5,106.0,10528956.0
2025-05-14,107.5,109.0,107.0,109.0,4142018.0
2025-05-15,109.0,112.5,108.0,111.5,5268190.0
2025-05-16,110.5,111.0,108.0,108.0,3070056.0
2025-05-19,108.0,111.5,105.0,105.5,2687106.0
2025-05-20,107.0,108.0,103.0,104.5,1620143.0
2025-05-21,105.0,110.0,104.5,108.0,3631314.0
2025-05-22,108.0,108.0,104.5,105.0,2929369.0
2025-05-23,106.0,107.0,105.0,105.0,1344813.0
2025-05-26,105.0,106.5,104.5,105.0,1036397.0
2025-05-27,105.0,106.0,102.5,103.0,1312706.0
2025-05-28,105.0,106.5,102.0,103.0,1380449.0
2025-05-29,104.5,104.5,101.5,103.5,1130449.0
2025-06-02,102.0,102.0,97.0,97.5,2887593.0
2025-06-03,99.0,99.8,97.2,97.6,1452641.0
2025-06-04,98.7,106.5,98.7,105.0,3690915.0
2025-06-05,103.5,105.0,101.5,102.0,1907264.0
2025-06-06,102.0,103.5,101.0,101.5,738261.0
2025-06-09,103.5,110.5,103.0,108.5,7103580.0
2025-06-10,109.5,111.0,106.0,110.5,7136747.0
2025-06-11,111.0,121.5,110.5,119.0,13835054.0
2025-06-12,119.0,126.0,118.5,122.5,16703746.0
2025-06-13,121.0,124.5,120.0,121.5,7434864.0
2025-06-16,120.0,124.5,119.0,122.5,6082782.0
2025-06-17,124.5,127.0,121.0,121.5,6278926.0
2025-06-18,122.0,125.5,121.0,122.0,4435012.0
