date,open,high,low,close,volume
2025-03-03,29.0,29.85,27.8,27.8,366697.0
2025-03-04,27.5,28.5,26.7,28.1,222408.0
2025-03-10,26.85,27.05,26.4,26.6,119558.0
2025-03-11,26.5,26.5,24.85,26.05,122036.0
2025-03-14,25.7,25.7,25.15,25.25,74001.0
2025-03-17,25.1,25.55,25.1,25.3,40411.0
2025-03-18,25.5,25.8,25.4,25.6,66525.0
2026-05-07,160.5,167.0,155.0,156.5,1067860.0
2026-05-08,152.0,153.0,141.0,142.0,1888927.0
2026-05-11,139.5,149.5,139.5,139.5,1196494.0
2026-05-12,139.5,150.0,139.5,143.0,1201170.0
2026-05-13,141.5,145.5,138.5,143.0,1491965.0
2026-05-14,143.0,143.0,130.5,132.5,1942998.0
2026-05-15,135.0,139.0,128.0,129.0,1065383.0
2026-05-18,129.0,130.5,123.5,127.0,1165413.0
2026-05-19,129.0,132.0,123.0,124.0,617004.0
2026-05-20,124.0,125.5,116.0,118.0,760286.0
2026-05-21,121.5,125.0,120.5,122.0,597573.0
2026-05-22,122.0,134.0,122.0,134.0,1300634.0
2026-05-25,143.0,146.5,136.5,139.5,3210811.0
2026-05-26,140.5,144.5,135.0,136.5,2294417.0
2026-05-27,136.5,136.5,128.0,128.5,1433850.0
2026-05-28,128.5,129.0,116.0,116.5,1637131.0
2026-05-29,119.0,121.0,109.5,111.5,1713559.0
2026-06-01,113.5,113.5,109.0,110.0,957225.0
2026-06-02,110.5,110.5,102.0,104.0,1206198.0
2026-06-03,106.0,107.0,103.5,104.0,803192.0
2026-06-04,102.0,102.0,99.9,100.0,487698.0
2026-06-05,98.9,99.4,94.3,97.6,728733.0
2026-06-08,87.9,94.2,87.9,93.9,584225.0
2026-06-09,94.8,97.8,92.8,94.3,587845.0
