date,open,high,low,close,volume
2025-03-03,39.07,38.5,38.5,38.5,1000.0
2025-03-04,38.5,38.0,38.0,38.0,3525.0
2025-03-10,38.7,0.0,0.0,0.0,0.0
2025-03-11,38.7,37.7,37.5,37.5,4200.0
2025-03-14,37.78,38.95,37.6,38.0,21540.0
2025-03-17,38.02,38.9,37.5,38.9,12011.0
2025-03-18,37.71,38.9,38.9,38.9,10.0
2026-05-07,38.05,38.05,37.7,37.7,30001.0
2026-05-08,37.75,37.75,37.5,37.6,52000.0
2026-05-11,37.3,37.5,37.0,37.5,39000.0
2026-05-12,37.5,39.0,37.4,38.75,26455.0
2026-05-13,38.0,38.0,37.6,37.6,13098.0
2026-05-14,37.6,37.65,37.5,37.5,9000.0
2026-05-15,37.5,37.5,37.3,37.5,201000.0
2026-05-18,37.5,38.3,37.3,37.3,19000.0
2026-05-19,37.35,38.0,37.35,38.0,4054.0
2026-05-20,37.15,37.15,37.0,37.0,16002.0
2026-05-21,37.0,37.8,36.9,37.8,35102.0
2026-05-22,37.7,37.7,37.0,37.7,20132.0
2026-05-25,37.0,37.0,36.7,36.75,63000.0
2026-05-26,36.5,36.95,35.95,36.2,106006.0
2026-05-27,36.0,36.0,35.6,36.0,27816.0
2026-05-28,35.5,35.55,34.0,35.5,195517.0
2026-05-29,34.0,35.5,34.0,35.5,85200.0
2026-06-01,34.35,34.4,34.2,34.4,11193.0
2026-06-02,34.1,35.0,34.1,35.0,9702.0
2026-06-03,34.5,38.5,34.5,36.5,27662.0
2026-06-04,36.8,36.8,36.8,36.8,1666.0
2026-06-05,36.8,36.8,36.0,36.0,4199.0
2026-06-08,35.0,35.0,35.0,35.0,3001.0
2026-06-09,36.0,36.5,35.95,35.95,22000.0
