date,open,high,low,close,volume
2025-03-03,20.15,20.55,19.9,20.45,729353.0
2025-03-04,20.3,20.5,20.15,20.35,326565.0
2025-03-10,20.8,20.8,20.35,20.35,1168854.0
2025-03-11,19.8,20.15,19.6,19.95,1316832.0
2025-03-14,19.75,20.1,19.75,19.95,585549.0
2025-03-17,20.05,20.3,20.05,20.1,357996.0
2025-03-18,20.4,20.4,20.05,20.05,230689.0
2026-05-07,25.85,27.9,25.55,27.9,7363354.0
2026-05-08,27.0,27.65,25.5,26.05,6028679.0
2026-05-11,26.0,26.8,25.55,25.75,3619806.0
2026-05-12,25.75,27.2,25.4,26.95,4838082.0
2026-05-13,26.75,27.7,26.2,27.4,8861441.0
2026-05-14,27.5,27.9,26.35,27.55,10816967.0
2026-05-15,28.4,28.85,26.85,27.05,15397056.0
2026-05-18,26.5,27.4,26.05,26.05,4787018.0
2026-05-19,26.05,26.65,24.05,24.95,4943241.0
2026-05-20,24.35,24.75,24.1,24.4,3305993.0
2026-05-21,24.7,26.15,24.7,25.4,2803991.0
2026-05-22,25.75,26.35,25.6,25.8,2501911.0
2026-05-25,26.2,26.4,25.35,25.5,3246955.0
2026-05-26,25.75,25.85,24.65,24.8,2320590.0
2026-05-27,24.9,27.25,24.7,26.9,15310288.0
2026-05-28,26.4,26.6,25.25,25.75,6497742.0
