date,open,high,low,close,volume
2025-03-03,71.3,71.9,71.3,71.7,30424.0
2025-03-04,71.7,71.9,71.6,71.7,15527.0
2025-03-10,72.3,72.3,71.5,71.8,13442.0
2025-03-11,71.7,71.7,71.6,71.7,5676.0
2025-03-14,71.3,71.3,71.1,71.1,4011.0
2025-03-17,71.3,71.5,71.1,71.1,8337.0
2025-03-18,71.2,71.5,71.2,71.5,9431.0
2026-05-07,74.3,74.4,74.0,74.2,16020.0
2026-05-08,74.2,74.2,73.4,74.1,41414.0
2026-05-11,73.4,74.2,73.4,74.0,13310.0
2026-05-12,74.5,74.5,73.4,73.7,41185.0
2026-05-13,73.7,73.7,73.4,73.5,15001.0
2026-05-14,73.2,73.3,73.0,73.0,42579.0
2026-05-15,73.4,73.4,73.2,73.2,4680.0
2026-05-18,73.1,73.2,72.8,73.2,34640.0
2026-05-19,72.7,73.2,72.5,73.2,4170.0
2026-05-20,73.2,73.2,72.8,73.2,15171.0
2026-05-21,73.2,74.0,72.8,73.0,49640.0
2026-05-22,72.9,74.0,72.8,73.0,43804.0
2026-05-25,73.0,73.0,72.8,73.0,21611.0
2026-05-26,72.5,73.0,72.0,72.6,39425.0
2026-05-27,73.0,73.0,72.9,73.0,22315.0
2026-05-28,73.0,73.0,72.6,73.0,29064.0
2026-05-29,73.0,73.0,72.8,72.9,50199.0
2026-06-01,72.6,73.1,72.6,73.0,54179.0
2026-06-02,73.3,73.4,72.8,72.9,34042.0
2026-06-03,73.0,73.1,72.9,72.9,106469.0
2026-06-04,73.0,73.1,72.9,72.9,90078.0
2026-06-05,73.0,73.1,72.9,72.9,94132.0
2026-06-08,72.0,72.9,72.0,72.7,43196.0
2026-06-09,74.0,74.0,72.9,72.9,112045.0
2026-06-10,73.3,73.3,72.8,73.1,137710.0
2026-06-11,68.1,69.7,67.8,69.6,86766.0
2026-06-12,69.7,69.9,69.4,69.7,55234.0
2026-06-15,69.0,69.2,68.8,69.2,43738.0
2026-06-16,69.2,69.2,68.8,68.9,36631.0
2026-06-17,68.9,69.0,68.6,68.9,30140.0
2026-06-18,68.8,69.0,68.7,69.0,9191.0
2026-06-22,69.0,69.3,68.6,69.3,20668.0
2026-06-23,68.7,69.3,68.7,69.3,4894.0
2026-06-24,69.3,69.5,68.5,68.5,11349.0
2026-06-25,68.5,68.8,68.5,68.8,11128.0
