date,open,high,low,close,volume
2025-03-03,225.0,229.5,224.5,226.0,131782.0
2025-03-04,226.0,235.0,224.0,234.5,160472.0
2025-03-10,225.5,228.0,220.0,222.5,242747.0
2025-03-11,209.5,219.0,200.5,200.5,856614.0
2025-03-14,201.0,202.0,191.0,197.0,438274.0
2025-03-17,197.0,216.0,197.0,213.0,447019.0
2025-03-18,216.5,217.5,207.0,209.5,325844.0
2026-05-07,133.5,139.5,133.5,136.0,129131.0
2026-05-08,137.0,138.5,134.0,136.0,112762.0
2026-05-11,131.5,136.0,131.5,133.0,134872.0
2026-05-12,133.0,133.0,129.0,132.0,222474.0
2026-05-13,131.0,131.0,128.5,128.5,110913.0
2026-05-14,129.0,130.5,127.0,128.0,109263.0
2026-05-15,128.5,135.0,127.0,132.0,187357.0
2026-05-18,131.0,131.5,126.0,126.5,207516.0
2026-05-19,127.0,130.0,127.0,129.5,129245.0
2026-05-20,128.0,129.5,127.5,128.0,63869.0
2026-05-21,129.5,130.5,128.0,129.0,76096.0
2026-05-22,129.0,129.0,125.0,127.5,254638.0
2026-05-25,126.5,128.0,125.0,127.0,188105.0
2026-05-26,127.0,127.5,124.0,125.0,180433.0
2026-05-27,127.0,129.5,122.5,124.0,276840.0
2026-05-28,124.0,126.0,121.5,121.5,239427.0
2026-05-29,125.0,129.0,122.0,122.0,261008.0
2026-06-01,127.0,133.0,123.0,124.0,499579.0
2026-06-02,126.0,126.0,120.5,121.5,373420.0
2026-06-03,120.0,120.0,115.5,118.0,497641.0
2026-06-04,117.5,121.5,115.5,115.5,372533.0
2026-06-05,116.0,117.0,112.0,115.0,334820.0
2026-06-08,109.0,113.0,106.5,111.0,203265.0
2026-06-09,115.0,115.0,110.0,110.5,151975.0
2026-06-10,109.5,110.5,106.5,108.0,179878.0
2026-06-11,106.0,107.5,104.5,106.5,219006.0
2026-06-12,107.0,108.0,104.5,107.0,189606.0
2026-06-15,108.0,108.0,105.0,105.0,151180.0
2026-06-16,106.5,106.5,104.0,106.0,200440.0
2026-06-17,105.0,106.5,103.5,104.0,128211.0
2026-06-18,103.0,104.5,101.0,103.0,391933.0
2026-06-22,103.0,103.0,99.0,100.5,479871.0
2026-06-23,102.0,103.5,99.7,100.0,257009.0
2026-06-24,99.1,103.0,98.0,102.5,283535.0
2026-06-25,103.0,103.0,99.8,99.8,133687.0
2026-06-26,99.4,100.0,97.0,97.0,266120.0
2026-06-29,97.0,101.5,96.9,100.0,176731.0
2026-06-30,101.0,101.0,99.1,100.5,120568.0
2026-07-01,100.5,101.5,99.3,99.5,115602.0
2026-07-02,98.8,99.2,97.8,98.1,126201.0
2026-07-03,98.1,107.5,98.1,107.5,357061.0
2026-07-06,110.0,116.5,106.0,106.5,691227.0
2026-07-07,105.0,105.0,101.0,101.5,187623.0
2026-07-08,101.5,105.0,99.4,100.0,215478.0
2026-07-09,103.0,103.0,99.2,100.5,133405.0
2026-07-13,103.0,103.0,98.1,98.3,141223.0
2026-07-14,98.0,98.0,93.8,95.6,265742.0
2026-07-15,96.0,97.1,95.2,96.4,135687.0
2026-07-16,96.4,96.9,95.4,96.0,118752.0
2026-07-17,94.8,94.8,90.0,90.2,257795.0
2026-07-20,89.1,91.0,87.2,87.2,281386.0
2026-07-21,86.2,89.2,85.8,86.9,340003.0
2026-07-22,87.3,91.2,87.1,89.4,158794.0
2026-07-23,89.4,91.2,87.5,88.7,119527.0
2026-07-24,89.0,94.5,89.0,90.1,181067.0
2026-07-27,91.1,94.3,88.0,94.0,181013.0
2026-07-28,94.5,95.9,92.1,92.6,173917.0
2026-07-29,94.6,94.6,86.8,88.1,178257.0
2026-07-30,88.1,90.1,86.1,88.3,132018.0
2026-07-31,89.0,90.1,87.0,87.0,183565.0
2026-08-03,86.9,89.4,86.0,87.9,137080.0
2026-08-04,87.0,87.8,85.9,87.7,148366.0
2026-08-05,87.7,89.8,87.7,89.7,146756.0
2026-08-06,90.6,90.6,88.0,90.1,98016.0
2026-08-07,90.7,92.4,89.6,91.1,161933.0
2026-08-10,92.0,92.0,89.4,90.8,123140.0
2026-08-11,89.2,93.0,87.8,92.1,165489.0
