date,open,high,low,close,volume
2025-03-03,16.7,16.8,16.6,16.8,9725.0
2025-03-04,15.6,17.2,15.6,17.0,15030.0
2025-03-10,16.55,17.0,16.4,17.0,4823.0
2025-03-11,16.45,17.0,16.4,16.95,13199.0
2025-03-14,16.05,16.7,16.05,16.7,12693.0
2025-03-17,15.2,16.7,15.05,15.05,197390.0
2025-03-18,14.1,14.1,13.55,13.55,144870.0
2026-05-07,9.79,9.79,9.12,9.45,38082.0
2026-05-08,9.58,9.58,9.0,9.33,32360.0
2026-05-11,9.48,9.48,9.08,9.36,9984.0
2026-05-12,9.36,9.36,9.0,9.06,28366.0
2026-05-13,9.01,9.4,8.98,9.3,124057.0
2026-05-14,9.03,9.33,9.02,9.33,45847.0
2026-05-15,9.37,9.38,9.3,9.34,22836.0
2026-05-18,8.5,9.25,8.5,9.18,85249.0
2026-05-19,9.36,9.36,9.0,9.0,24003.0
2026-05-20,9.23,9.23,8.69,9.0,25638.0
2026-05-21,9.18,9.18,8.72,8.95,66610.0
2026-05-22,8.99,8.99,8.65,8.94,70328.0
2026-05-25,9.1,9.1,8.9,8.9,80831.0
2026-05-26,9.0,9.02,8.94,8.94,38023.0
2026-05-27,9.19,9.19,8.83,8.83,30301.0
2026-05-28,8.99,8.99,8.87,8.88,29153.0
2026-05-29,9.0,9.2,8.95,9.2,153985.0
2026-06-01,9.3,9.3,8.77,9.29,60063.0
2026-06-02,9.18,9.18,8.9,9.0,55862.0
2026-06-03,9.0,9.0,8.65,8.9,64681.0
2026-06-04,8.99,9.0,8.8,8.95,22802.0
2026-06-05,8.95,9.0,8.82,8.9,18466.0
2026-06-08,8.9,8.9,8.8,8.85,12087.0
2026-06-09,9.5,9.5,9.25,9.25,37601.0
2026-06-10,9.25,9.25,9.0,9.05,23010.0
2026-06-11,9.18,9.18,8.96,8.99,82259.0
2026-06-12,9.62,9.65,9.06,9.06,119707.0
2026-06-15,9.23,9.23,8.89,9.07,48096.0
2026-06-16,9.08,9.08,9.07,9.07,27077.0
2026-06-17,9.05,9.1,9.0,9.0,25181.0
2026-06-18,9.08,9.08,8.91,9.06,52799.0
2026-06-22,9.0,9.0,8.51,8.66,64718.0
2026-06-23,8.81,8.81,8.66,8.8,93582.0
2026-06-24,8.8,8.8,8.7,8.8,43788.0
2026-06-25,8.65,8.75,8.61,8.61,66529.0
2026-06-26,8.5,9.3,8.5,9.19,58941.0
2026-06-29,9.62,9.62,8.8,9.4,73705.0
2026-06-30,9.4,9.4,9.37,9.37,115933.0
2026-07-01,9.37,9.37,9.37,9.37,39492.0
2026-07-02,8.97,9.36,8.97,9.35,22212.0
2026-07-03,9.0,9.0,9.0,9.0,26656.0
2026-07-06,9.0,9.0,8.88,8.88,35675.0
2026-07-07,8.6,8.87,8.6,8.63,31117.0
2026-07-08,8.99,8.99,8.6,8.6,65412.0
2026-07-09,8.6,8.6,8.6,8.6,7167.0
2026-07-13,8.6,8.6,8.5,8.6,14642.0
2026-07-14,8.6,8.6,8.5,8.5,64948.0
2026-07-15,8.15,8.58,8.15,8.33,26541.0
2026-07-16,9.05,9.05,8.33,8.69,26230.0
2026-07-17,8.89,8.89,8.68,8.68,5090.0
2026-07-20,9.45,9.45,9.0,9.0,5740.0
2026-07-21,8.98,8.98,8.68,8.71,8598.0
2026-07-22,8.71,8.71,8.5,8.7,17202.0
2026-07-23,8.6,8.96,8.6,8.96,4056.0
2026-07-24,8.33,8.89,8.33,8.89,3579.0
2026-07-27,8.51,8.86,8.51,8.86,3563.0
2026-07-28,8.35,8.82,8.32,8.82,16784.0
2026-07-29,8.96,8.96,8.0,8.29,43881.0
2026-07-30,8.69,8.69,7.95,8.37,32161.0
2026-07-31,9.06,9.06,8.01,8.84,27883.0
2026-08-03,8.22,8.73,8.22,8.73,13570.0
2026-08-04,8.68,8.68,8.32,8.32,13664.0
2026-08-05,8.49,8.5,8.23,8.46,46803.0
2026-08-06,8.79,8.79,8.78,8.78,11087.0
2026-08-07,8.53,8.75,8.53,8.75,17708.0
2026-08-10,8.76,8.76,8.02,8.73,47055.0
2026-08-11,8.61,8.61,8.13,8.6,10995.0
