date,open,high,low,close,volume
2025-03-03,29.55,30.4,29.55,30.4,892705.0
2025-03-04,30.3,30.3,29.85,30.1,366592.0
2025-03-10,29.8,30.0,29.6,29.7,289326.0
2025-03-11,29.1,30.05,29.1,30.05,502019.0
2025-03-14,29.5,29.95,29.5,29.8,215182.0
2025-03-17,29.95,30.05,29.7,29.9,162710.0
2025-03-18,30.05,30.2,29.8,29.9,155690.0
2026-05-07,19.7,19.75,19.6,19.75,494618.0
2026-05-08,19.6,19.75,19.55,19.6,741327.0
2026-05-11,19.5,19.5,19.15,19.2,1355727.0
2026-05-12,19.2,19.2,18.9,18.95,1002853.0
2026-05-13,18.95,19.0,18.65,19.0,809249.0
2026-05-14,18.9,19.05,18.6,18.6,486160.0
2026-05-15,18.6,18.7,18.2,18.25,909344.0
2026-05-18,18.25,18.45,18.15,18.3,426460.0
2026-05-19,18.35,18.85,18.35,18.8,557802.0
2026-05-20,18.85,18.85,18.45,18.8,353070.0
2026-05-21,18.9,19.05,18.7,18.8,324977.0
2026-05-22,18.8,18.8,18.6,18.75,287504.0
2026-05-25,18.75,18.95,18.45,18.6,538306.0
2026-05-26,18.55,18.75,18.5,18.75,514863.0
2026-05-27,18.7,18.7,18.5,18.6,487706.0
2026-05-28,18.6,18.65,18.45,18.55,501631.0
2026-05-29,18.5,18.75,18.5,18.65,518430.0
