date,open,high,low,close,volume
2025-03-03,19.15,19.15,18.9,19.05,1359371.0
2025-03-04,18.8,18.95,18.7,18.85,1347787.0
2025-03-10,19.3,19.75,19.3,19.6,2830226.0
2025-03-11,19.35,19.5,19.05,19.4,1845127.0
2025-03-14,19.3,19.55,19.2,19.55,1614459.0
2025-03-17,19.55,19.75,19.4,19.55,1038623.0
2025-03-18,19.75,19.85,19.5,19.65,968208.0
2026-05-07,16.0,16.0,15.85,15.95,1783805.0
2026-05-08,15.95,16.0,15.8,15.85,1475101.0
2026-05-11,15.95,16.25,15.9,15.9,2133329.0
2026-05-12,16.1,16.1,15.55,15.7,2983303.0
2026-05-13,15.7,15.7,15.5,15.55,2387095.0
2026-05-14,15.6,15.6,15.3,15.35,2990966.0
2026-05-15,15.35,15.45,15.15,15.2,2024138.0
2026-05-18,15.2,15.25,15.1,15.15,1241210.0
2026-05-19,15.15,15.3,15.15,15.2,1034449.0
2026-05-20,15.3,15.3,15.05,15.15,1929928.0
2026-05-21,15.2,15.3,15.15,15.3,987448.0
2026-05-22,15.25,15.3,15.15,15.2,1689614.0
2026-05-25,15.2,15.2,14.95,15.1,3637339.0
2026-05-26,15.05,15.15,14.95,15.0,1710024.0
2026-05-27,15.0,15.15,14.9,15.0,2110131.0
2026-05-28,15.0,15.05,14.8,14.95,2804119.0
2026-05-29,14.95,15.45,14.95,15.45,3946190.0
2026-06-01,15.4,15.7,15.2,15.55,4225210.0
2026-06-02,15.55,15.8,15.5,15.75,2814639.0
2026-06-03,15.95,16.75,15.95,16.65,7514492.0
2026-06-04,16.8,17.2,16.65,16.9,7335282.0
2026-06-05,16.9,16.9,16.3,16.6,2844292.0
2026-06-08,15.9,16.25,15.8,16.15,3363687.0
2026-06-09,16.05,16.65,16.05,16.35,2551563.0
2026-06-10,16.25,16.6,16.25,16.45,2106987.0
2026-06-11,16.6,16.6,16.1,16.35,1426572.0
