date,open,high,low,close,volume
2024-05-29,67.0,67.0,66.1,66.1,7405666.0
2024-05-30,65.8,65.9,65.5,65.6,8476565.0
2024-05-31,66.2,66.3,65.3,65.3,20882133.0
2024-06-03,65.5,65.7,64.6,64.9,9826962.0
2024-06-04,64.5,64.7,63.6,63.7,14004166.0
2024-06-05,63.7,63.7,62.6,62.6,14291569.0
2024-06-06,62.6,63.0,62.1,62.4,11547330.0
2024-06-07,62.1,63.0,61.6,62.7,13858886.0
2024-06-11,62.5,62.6,61.5,61.5,20905653.0
2024-06-12,61.2,61.4,60.6,60.9,13487604.0
2024-06-13,60.9,61.4,60.6,60.6,13455859.0
2024-06-14,60.7,61.3,60.1,61.0,13739804.0
2024-06-17,61.0,61.0,60.2,60.2,13134125.0
2024-06-18,60.3,60.7,59.8,60.5,20180093.0
2024-06-19,60.5,60.6,60.0,60.0,16609774.0
2024-06-20,60.2,60.6,60.0,60.5,17748565.0
2024-06-21,61.0,61.6,60.2,60.2,49545253.0
2024-06-24,60.4,60.5,59.5,59.5,26220032.0
2024-06-25,59.8,59.8,58.3,58.4,27153859.0
2024-06-26,58.4,58.6,57.0,57.2,31397099.0
2024-06-27,56.8,57.6,56.4,57.0,24907402.0
2024-06-28,57.1,58.4,57.0,57.5,14202773.0
2024-07-01,58.0,58.0,57.0,57.2,7806892.0
2024-07-02,57.0,57.0,55.8,55.9,18660659.0
2024-07-03,56.0,56.6,55.7,56.5,7781779.0
2024-07-04,56.9,57.9,56.9,57.6,10800908.0
2024-07-05,58.0,58.0,57.2,57.3,5663855.0
2024-07-08,57.4,58.4,57.3,58.0,9988096.0
2024-07-09,58.1,58.2,56.9,57.0,9046465.0
2024-07-10,57.0,57.0,56.3,56.5,7597686.0
2024-07-11,57.0,57.0,56.3,57.0,10537387.0
2024-07-12,56.9,58.6,56.6,57.9,18118389.0
2024-07-15,58.3,58.3,57.2,57.3,11961962.0
2024-07-16,57.5,57.5,57.0,57.2,7793450.0
2024-07-17,57.5,60.5,57.4,60.1,32228939.0
2024-07-18,60.5,61.7,60.1,60.8,33522337.0
2024-07-19,60.8,61.2,59.8,60.1,19226057.0
