date,open,high,low,close,volume
2024-05-13,78.7,79.5,78.5,79.4,7552.0
2024-05-14,79.0,79.4,79.0,79.4,7437.0
2024-05-15,78.9,79.4,78.9,79.4,3137.0
2024-05-16,79.1,79.1,78.5,79.0,9139.0
2024-05-17,79.0,79.5,78.7,79.5,16239.0
2024-05-20,79.5,79.5,78.7,79.0,11401.0
2024-05-21,78.3,79.6,78.2,79.4,5158.0
2024-05-22,0.0,0.0,0.0,0.0,42.0
2024-05-23,78.5,78.6,78.3,78.3,6527.0
2024-05-24,77.8,78.4,77.8,77.8,5089.0
2024-05-27,78.1,78.1,77.8,77.9,13878.0
2024-05-28,77.7,78.9,77.3,78.9,37200.0
2024-05-29,78.5,78.5,78.1,78.3,5618.0
2024-05-30,78.4,78.4,77.7,77.7,5009.0
2024-05-31,77.6,79.8,77.6,78.9,6456.0
2024-06-03,79.6,79.6,79.6,79.6,1276.0
2024-06-04,78.1,78.2,77.6,77.8,9295.0
2024-06-05,77.6,77.6,77.6,77.6,7036.0
2024-06-06,77.6,77.9,77.4,77.9,8895.0
2024-06-07,77.9,77.9,77.3,77.6,13845.0
2024-06-11,78.1,78.1,77.8,77.8,5704.0
2024-06-12,77.7,77.7,77.3,77.5,9815.0
2024-06-13,77.7,77.7,77.5,77.7,4084.0
2024-06-14,77.5,77.5,77.3,77.3,5160.0
2024-06-17,77.7,77.7,77.3,77.3,13039.0
2024-06-18,77.1,77.9,77.1,77.9,9303.0
2024-06-19,78.7,78.7,77.3,77.5,9266.0
2024-06-20,77.5,77.5,77.4,77.5,8980.0
2024-06-21,77.5,77.5,77.3,77.3,5942.0
2024-06-24,77.3,77.3,77.3,77.3,4165.0
2024-06-25,77.1,77.1,77.1,77.1,7021.0
2024-06-26,77.0,77.6,77.0,77.6,8000.0
2024-06-27,0.0,0.0,0.0,0.0,235.0
2024-06-28,78.0,80.1,77.5,80.0,20412.0
2024-07-01,79.3,79.4,79.0,79.0,11183.0
2024-07-02,78.4,78.4,77.9,78.0,6461.0
2024-07-03,77.9,78.0,77.6,77.9,13624.0
2024-07-04,77.6,77.7,76.5,77.1,22441.0
2024-07-05,77.0,77.0,76.6,76.6,29288.0
2024-07-08,76.0,76.0,75.4,75.7,30427.0
2024-07-09,76.0,78.1,75.1,76.7,50078.0
2024-07-10,77.7,78.0,76.7,77.1,20322.0
2024-07-11,76.7,76.7,73.3,75.1,21485.0
2024-07-12,73.6,73.6,71.3,73.1,17235.0
2024-07-15,73.6,73.6,70.4,71.6,41527.0
2024-07-16,70.2,70.2,68.2,68.2,124196.0
2024-07-17,68.1,69.0,67.6,68.0,44249.0
2024-07-18,66.9,67.3,66.3,66.7,25120.0
2024-07-19,66.5,66.5,66.5,66.5,3304.0
2024-07-22,66.4,67.3,65.8,67.3,29213.0
2024-07-23,66.8,67.0,66.8,67.0,3189.0
2024-07-26,66.5,67.6,66.4,67.6,4090.0
2024-07-29,0.0,0.0,0.0,0.0,176.0
2024-07-30,67.0,67.6,66.9,67.6,6032.0
2024-07-31,67.6,67.6,67.6,67.6,1200.0
2024-08-01,67.6,68.0,67.6,68.0,4015.0
2024-08-02,67.9,67.9,67.9,67.9,2082.0
2024-08-05,66.5,67.5,62.9,67.5,19668.0
2024-08-06,65.6,67.5,63.0,67.5,19356.0
2024-08-07,67.9,69.0,67.9,69.0,12774.0
2024-08-08,0.0,0.0,0.0,0.0,67.0
2024-08-09,68.9,69.0,68.8,69.0,10893.0
2024-08-12,69.1,70.4,69.0,70.4,37003.0
2024-08-13,71.0,71.1,70.4,71.1,24674.0
2024-08-14,71.5,72.4,71.5,71.5,10078.0
2024-08-15,72.0,72.8,71.6,71.7,19152.0
2024-08-16,71.0,72.8,69.5,71.8,17405.0
2024-08-19,73.0,75.5,73.0,75.3,37965.0
2024-08-20,75.3,76.5,75.3,76.5,29679.0
