date,open,high,low,close,volume
2025-03-03,151.5,151.5,149.5,151.5,50981.0
2025-03-04,150.0,152.0,149.5,152.0,31064.0
2025-03-10,149.0,150.0,147.0,149.5,183174.0
2025-03-11,149.0,149.5,147.5,149.0,77544.0
2025-03-14,149.5,149.5,148.5,149.0,31994.0
2025-03-17,148.5,150.0,148.5,150.0,45862.0
2025-03-18,150.0,151.0,149.5,151.0,26888.0
2026-05-07,98.0,100.5,98.0,100.5,64287.0
2026-05-08,99.9,100.5,99.8,100.0,33653.0
2026-05-11,100.0,100.0,98.6,99.1,48546.0
2026-05-12,99.0,99.0,98.5,98.6,54580.0
2026-05-13,98.6,99.0,98.6,99.0,37394.0
2026-05-14,99.0,99.0,98.8,98.9,25342.0
2026-05-15,98.8,98.9,98.6,98.7,31013.0
2026-05-18,98.2,99.6,98.2,99.5,12408.0
2026-05-19,99.4,99.5,99.0,99.0,22924.0
2026-05-20,98.8,98.8,98.5,98.8,14676.0
2026-05-21,98.8,99.8,98.8,99.8,13636.0
2026-05-22,99.0,100.0,98.8,99.0,17222.0
2026-05-25,99.5,99.5,98.5,99.2,41901.0
2026-05-26,99.1,99.2,98.2,99.2,25446.0
2026-05-27,99.2,99.2,98.2,98.6,29298.0
2026-05-28,98.1,98.5,98.0,98.2,48932.0
