date,open,high,low,close,volume
2025-03-03,151.5,151.5,149.5,151.5,50981.0
2025-03-04,150.0,152.0,149.5,152.0,31064.0
2025-03-10,149.0,150.0,147.0,149.5,183174.0
2025-03-11,149.0,149.5,147.5,149.0,77544.0
2025-03-14,149.5,149.5,148.5,149.0,31994.0
2025-03-17,148.5,150.0,148.5,150.0,45862.0
2025-03-18,150.0,151.0,149.5,151.0,26888.0
2026-05-07,98.0,100.5,98.0,100.5,64287.0
2026-05-08,99.9,100.5,99.8,100.0,33653.0
2026-05-11,100.0,100.0,98.6,99.1,48546.0
2026-05-12,99.0,99.0,98.5,98.6,54580.0
2026-05-13,98.6,99.0,98.6,99.0,37394.0
2026-05-14,99.0,99.0,98.8,98.9,25342.0
2026-05-15,98.8,98.9,98.6,98.7,31013.0
2026-05-18,98.2,99.6,98.2,99.5,12408.0
2026-05-19,99.4,99.5,99.0,99.0,22924.0
2026-05-20,98.8,98.8,98.5,98.8,14676.0
2026-05-21,98.8,99.8,98.8,99.8,13636.0
2026-05-22,99.0,100.0,98.8,99.0,17222.0
2026-05-25,99.5,99.5,98.5,99.2,41901.0
2026-05-26,99.1,99.2,98.2,99.2,25446.0
2026-05-27,99.2,99.2,98.2,98.6,29298.0
2026-05-28,98.1,98.5,98.0,98.2,48932.0
2026-05-29,98.2,98.4,98.2,98.2,27770.0
2026-06-01,98.2,98.2,97.2,97.7,70753.0
2026-06-02,97.5,98.0,97.0,98.0,67095.0
2026-06-03,98.3,99.8,98.0,99.5,41901.0
2026-06-04,99.5,99.5,98.5,98.9,33067.0
2026-06-05,98.8,99.0,98.6,98.8,23026.0
2026-06-08,97.0,98.4,97.0,98.0,54358.0
2026-06-09,98.0,98.5,97.9,98.5,28310.0
2026-06-10,97.9,98.0,97.5,98.0,61695.0
2026-06-11,98.0,98.2,97.1,98.2,28049.0
2026-06-12,97.5,98.9,97.5,98.8,24214.0
2026-06-15,99.2,99.3,98.3,98.7,20979.0
2026-06-16,98.7,99.0,98.4,98.6,26064.0
2026-06-17,98.4,98.4,97.8,97.9,40580.0
2026-06-18,98.0,98.0,97.7,97.8,27642.0
2026-06-22,97.8,97.8,97.4,97.4,56408.0
2026-06-23,97.3,97.3,97.0,97.1,98587.0
2026-06-24,97.1,97.1,96.8,97.0,41949.0
2026-06-25,97.0,97.8,97.0,97.7,29954.0
2026-06-26,97.7,97.7,96.9,97.0,53792.0
2026-06-29,97.0,97.2,96.7,96.9,23267.0
2026-06-30,97.0,98.0,97.0,98.0,69428.0
2026-07-01,96.4,96.5,95.9,96.5,43010.0
2026-07-02,96.1,96.1,94.3,94.6,133587.0
2026-07-03,94.0,94.0,92.0,92.6,131234.0
2026-07-06,92.6,92.6,90.2,90.4,139258.0
2026-07-07,90.4,91.9,90.4,91.1,78753.0
2026-07-08,90.6,90.8,90.3,90.6,20752.0
2026-07-09,90.6,91.6,90.6,91.0,39256.0
2026-07-13,90.5,90.5,89.9,90.1,50342.0
2026-07-14,90.0,90.2,89.3,90.0,34463.0
2026-07-15,90.0,90.1,89.2,89.9,21625.0
2026-07-16,96.8,96.8,91.0,92.4,46528.0
2026-07-17,92.0,92.0,89.6,89.6,58585.0
2026-07-20,91.6,91.6,89.0,89.3,21973.0
2026-07-21,91.6,91.6,89.6,89.8,17506.0
2026-07-22,89.9,90.9,89.6,90.1,24742.0
2026-07-24,90.3,91.0,90.0,90.1,16299.0
2026-07-27,90.1,91.9,89.9,91.9,17625.0
2026-07-28,91.8,91.8,89.9,90.5,21239.0
2026-07-29,90.6,90.6,89.1,89.5,40847.0
2026-07-30,89.5,91.1,89.5,89.6,12189.0
2026-07-31,91.0,91.0,90.1,90.6,19935.0
2026-08-03,90.7,91.4,90.0,91.3,21987.0
2026-08-04,90.5,91.2,90.5,90.5,38973.0
2026-08-05,91.0,91.0,90.1,90.9,44402.0
2026-08-06,90.9,90.9,90.1,90.5,17103.0
2026-08-07,90.5,90.9,90.0,90.4,32710.0
2026-08-10,90.4,90.8,89.8,90.8,46340.0
