date,open,high,low,close,volume
2025-03-03,152.0,153.5,149.5,150.5,170771.0
2025-03-04,147.0,152.5,145.5,151.5,288557.0
2025-03-10,151.0,151.5,147.5,147.5,67055.0
2025-03-11,144.5,144.5,140.5,143.0,146510.0
2025-03-14,142.5,142.5,140.0,142.0,79645.0
2025-03-17,144.0,145.5,142.5,142.5,100273.0
2025-03-18,144.5,144.5,142.5,143.5,33774.0
2026-05-07,61.8,62.2,60.9,61.6,37381.0
2026-05-08,64.6,67.7,63.7,67.7,403664.0
2026-05-11,72.7,72.7,67.7,69.9,905630.0
2026-05-12,70.0,70.0,67.9,67.9,154276.0
2026-05-13,68.0,68.0,65.4,65.5,106258.0
2026-05-14,66.9,66.9,64.7,64.7,91211.0
2026-05-15,65.4,66.2,64.6,64.8,189517.0
2026-05-18,64.2,64.6,63.0,63.7,114583.0
2026-05-19,63.7,64.1,63.1,63.5,63414.0
2026-05-20,69.8,69.8,69.8,69.8,188337.0
2026-05-21,76.7,76.7,76.7,76.7,630491.0
2026-05-22,84.3,84.3,84.3,84.3,379976.0
2026-05-25,90.2,92.7,85.5,92.7,1091793.0
2026-05-26,97.0,101.5,97.0,101.5,977037.0
2026-05-27,100.0,106.5,99.6,103.0,935400.0
