date,open,high,low,close,volume
2025-03-03,60.1,61.0,60.1,61.0,13000.0
2025-03-04,60.9,60.9,59.1,60.7,17077.0
2025-03-10,58.2,60.2,57.9,58.9,27080.0
2025-03-11,57.5,58.4,57.0,58.4,23060.0
2025-03-14,54.6,58.6,54.6,55.8,18117.0
2025-03-17,55.8,57.0,55.3,57.0,45177.0
2025-03-18,57.0,57.5,56.7,56.8,41122.0
2026-05-07,28.05,28.05,28.0,28.0,13200.0
2026-05-08,28.55,28.55,28.55,28.55,1000.0
2026-05-11,30.0,30.0,30.0,30.0,1671.0
2026-05-12,0.0,0.0,0.0,0.0,2.0
2026-05-13,29.5,29.5,29.0,29.0,4000.0
2026-05-14,28.55,28.55,28.05,28.05,6010.0
2026-05-15,28.25,28.25,28.25,28.25,2000.0
2026-05-18,27.5,27.8,27.5,27.8,12000.0
2026-05-19,27.2,27.2,27.2,27.2,1281.0
2026-05-20,27.2,27.3,27.2,27.3,7010.0
2026-05-21,27.75,27.75,27.5,27.5,2000.0
2026-05-22,27.5,28.3,27.5,27.6,4000.0
2026-05-25,0.0,0.0,0.0,0.0,1.0
2026-05-26,27.6,27.6,27.3,27.6,25100.0
2026-05-27,27.6,27.6,27.6,27.6,2433.0
2026-05-28,27.15,28.15,27.15,27.9,15020.0
2026-05-29,0.0,0.0,0.0,0.0,0.0
2026-06-01,28.4,28.4,27.4,27.6,6100.0
