date,open,high,low,close,volume
2025-03-03,28.25,28.6,27.85,28.05,3940407.0
2025-03-04,27.6,28.2,27.5,27.9,2066789.0
2025-03-10,27.9,28.2,27.7,28.0,1388585.0
2025-03-11,27.4,27.45,26.7,27.35,1930370.0
2025-03-14,27.4,27.95,27.3,27.85,1785124.0
2025-03-17,27.95,28.1,27.75,27.9,1085455.0
2025-03-18,28.1,28.15,27.9,27.9,961861.0
2026-05-07,33.05,34.7,32.8,34.3,9305447.0
2026-05-08,34.6,35.1,33.75,34.0,5032660.0
2026-05-11,34.4,34.65,34.0,34.25,3365129.0
2026-05-12,34.5,34.6,33.4,33.8,3021790.0
2026-05-13,34.0,34.15,33.45,33.55,2145664.0
2026-05-14,33.8,34.0,32.95,32.95,2881405.0
2026-05-15,33.0,33.45,31.7,31.85,3628614.0
2026-05-18,31.5,31.7,31.05,31.6,2162209.0
2026-05-19,31.75,32.2,31.35,31.4,1841988.0
2026-05-20,31.75,31.8,31.25,31.5,1392960.0
2026-05-21,32.35,33.1,32.15,32.8,3299240.0
2026-05-22,32.8,33.6,32.45,33.3,3336279.0
2026-05-25,34.15,34.7,33.9,34.05,4221152.0
2026-05-26,34.3,34.65,33.3,33.45,3441679.0
2026-05-27,33.6,34.25,33.3,33.65,3219851.0
2026-05-28,33.95,34.45,33.4,33.45,8820319.0
2026-05-29,33.8,34.75,33.8,34.5,7478284.0
2026-06-01,34.8,35.0,34.1,34.8,5230771.0
2026-06-02,36.3,37.2,35.15,35.85,16323294.0
2026-06-03,36.8,39.4,36.5,39.4,32966035.0
2026-06-04,38.6,39.4,38.25,38.8,18639769.0
2026-06-05,38.05,38.7,35.45,36.1,14595015.0
